date,geography,geography code,Disability: Total: All usual residents,Disability: Disabled under the Equality Act,Disability: Disabled under the Equality Act: Day-to-day activities limited a lot,Disability: Disabled under the Equality Act: Day-to-day activities limited a little,Disability: Not disabled under the Equality Act,Disability: Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,Disability: Not disabled under the Equality Act: No long term physical or mental health conditions
2021,Hartlepool,E06000001,92338,21145,10510,10635,71193,5629,65564
2021,Middlesbrough,E06000002,143924,29520,14414,15106,114404,8506,105898
2021,Redcar and Cleveland,E06000003,136531,30483,14552,15931,106048,9733,96315
2021,Stockton-on-Tees,E06000004,196595,39052,17641,21411,157543,13684,143859
2021,Darlington,E06000005,107800,21104,9169,11935,86696,7971,78725
2021,Halton,E06000006,128479,28382,13770,14612,100097,8404,91693
2021,Warrington,E06000007,210974,37266,16091,21175,173708,15575,158133
2021,Blackburn with Darwen,E06000008,154738,28575,14122,14453,126163,7805,118358
2021,Blackpool,E06000009,141036,35459,17348,18111,105577,9214,96363
2021,"Kingston upon Hull, City of",E06000010,267011,53395,24662,28733,213616,15133,198483
2021,East Riding of Yorkshire,E06000011,342215,63601,26284,37317,278614,26420,252194
2021,North East Lincolnshire,E06000012,156965,31990,14407,17583,124975,10248,114727
2021,North Lincolnshire,E06000013,169680,33343,14511,18832,136337,11490,124847
2021,York,E06000014,202821,34592,11936,22656,168229,17534,150695
2021,Derby,E06000015,261364,49040,21498,27542,212324,16027,196297
2021,Leicester,E06000016,368571,57148,25692,31456,311423,17029,294394
2021,Rutland,E06000017,41050,6523,2236,4287,34527,3523,31004
2021,Nottingham,E06000018,323632,60218,26527,33691,263414,18612,244802
2021,"Herefordshire, County of",E06000019,187034,34828,14001,20827,152206,14239,137967
2021,Telford and Wrekin,E06000020,185540,36526,16043,20483,149014,12169,136845
2021,Stoke-on-Trent,E06000021,258368,54607,25166,29441,203761,15914,187847
2021,Bath and North East Somerset,E06000022,193409,31778,11717,20061,161631,15225,146406
2021,"Bristol, City of",E06000023,472466,81159,32444,48715,391307,33272,358035
2021,North Somerset,E06000024,216728,40533,16434,24099,176195,17378,158817
2021,South Gloucestershire,E06000025,290423,47429,18212,29217,242994,22016,220978
2021,Plymouth,E06000026,264695,57395,25001,32394,207300,19788,187512
2021,Torbay,E06000027,139323,33224,15258,17966,106099,9981,96118
2021,Swindon,E06000030,233410,37075,14865,22210,196335,16003,180332
2021,Peterborough,E06000031,215673,35180,14875,20305,180493,12609,167884
2021,Luton,E06000032,225261,30932,13900,17032,194329,9986,184343
2021,Southend-on-Sea,E06000033,180686,33106,14065,19041,147580,12637,134943
2021,Thurrock,E06000034,175999,25443,10652,14791,150556,9633,140923
2021,Medway,E06000035,279773,48572,20166,28406,231201,19357,211844
2021,Bracknell Forest,E06000036,124607,16703,5943,10760,107904,9475,98429
2021,West Berkshire,E06000037,161448,23671,8178,15493,137777,13131,124646
2021,Reading,E06000038,174224,24095,8935,15160,150129,11322,138807
2021,Slough,E06000039,158498,17975,7880,10095,140523,6234,134289
2021,Windsor and Maidenhead,E06000040,153496,18906,7191,11715,134590,10198,124392
2021,Wokingham,E06000041,177502,22159,7566,14593,155343,13876,141467
2021,Milton Keynes,E06000042,287060,42512,16941,25571,244548,18254,226294
2021,Brighton and Hove,E06000043,277103,51797,20351,31446,225306,20804,204502
2021,Portsmouth,E06000044,208003,36648,14856,21792,171355,14983,156372
2021,Southampton,E06000045,248922,43937,17574,26363,204985,17283,187702
2021,Isle of Wight,E06000046,140457,32755,13833,18922,107702,11087,96615
2021,County Durham,E06000047,522068,119790,55992,63798,402278,37748,364530
2021,Cheshire East,E06000049,398772,67819,27450,40369,330953,31165,299788
2021,Cheshire West and Chester,E06000050,357150,65897,27571,38326,291253,27628,263625
2021,Shropshire,E06000051,323606,59990,24375,35615,263616,23887,239729
2021,Cornwall,E06000052,570305,120570,50684,69886,449735,42337,407398
2021,Isles of Scilly,E06000053,2053,294,101,193,1759,201,1558
2021,Wiltshire,E06000054,510331,86495,31987,54508,423836,41733,382103
2021,Bedford,E06000055,185225,28727,11510,17217,156498,12851,143647
2021,Central Bedfordshire,E06000056,294252,44032,16202,27830,250220,22637,227583
2021,Northumberland,E06000057,320567,67190,28937,38253,253377,25706,227671
2021,"Bournemouth, Christchurch and Poole",E06000058,400196,73838,30616,43222,326358,29898,296460
2021,Dorset,E06000059,379579,75077,29047,46030,304502,32237,272265
2021,Buckinghamshire,E06000060,553078,74601,27409,47192,478477,40063,438414
2021,North Northamptonshire,E06000061,359525,62313,25540,36773,297212,25577,271635
2021,West Northamptonshire,E06000062,425725,64876,25073,39803,360849,30401,330448
2021,Cambridge,E07000008,145674,21433,7162,14271,124241,11269,112972
2021,East Cambridgeshire,E07000009,87762,14166,5227,8939,73596,7375,66221
2021,Fenland,E07000010,102462,20836,9046,11790,81626,7186,74440
2021,Huntingdonshire,E07000011,180832,29577,11048,18529,151255,14805,136450
2021,South Cambridgeshire,E07000012,162121,23898,8370,15528,138223,13822,124401
2021,Allerdale,E07000026,96154,19205,8602,10603,76949,7080,69869
2021,Barrow-in-Furness,E07000027,67407,14652,6815,7837,52755,4689,48066
2021,Carlisle,E07000028,110024,20767,8953,11814,89257,7807,81450
2021,Copeland,E07000029,67076,14143,6488,7655,52933,4767,48166
2021,Eden,E07000030,54735,9226,3516,5710,45509,4306,41203
2021,South Lakeland,E07000031,104450,18409,6991,11418,86041,8980,77061
2021,Amber Valley,E07000032,126206,25066,10504,14562,101140,9462,91678
2021,Bolsover,E07000033,80273,18343,8691,9652,61930,5438,56492
2021,Chesterfield,E07000034,103569,23838,10627,13211,79731,7829,71902
2021,Derbyshire Dales,E07000035,71540,13177,5030,8147,58363,5962,52401
2021,Erewash,E07000036,112906,22123,9243,12880,90783,8512,82271
2021,High Peak,E07000037,90933,16732,6641,10091,74201,7751,66450
2021,North East Derbyshire,E07000038,102001,21748,9526,12222,80253,7849,72404
2021,South Derbyshire,E07000039,107208,18412,7315,11097,88796,8183,80613
2021,East Devon,E07000040,150829,29413,11280,18133,121416,12529,108887
2021,Exeter,E07000041,130709,23782,8878,14904,106927,10247,96680
2021,Mid Devon,E07000042,82852,15326,5935,9391,67526,6483,61043
2021,North Devon,E07000043,98611,19298,7866,11432,79313,7665,71648
2021,South Hams,E07000044,88626,16755,6715,10040,71871,7339,64532
2021,Teignbridge,E07000045,134803,27411,10936,16475,107392,10885,96507
2021,Torridge,E07000046,68114,14449,5985,8464,53665,5183,48482
2021,West Devon,E07000047,57096,11896,4707,7189,45200,4797,40403
2021,Eastbourne,E07000061,101686,21919,9289,12630,79767,7680,72087
2021,Hastings,E07000062,90995,20525,8973,11552,70470,6484,63986
2021,Lewes,E07000063,99905,20342,8144,12198,79563,8525,71038
2021,Rother,E07000064,93110,20138,8306,11832,72972,7471,65501
2021,Wealden,E07000065,160151,27629,10480,17149,132522,13320,119202
2021,Basildon,E07000066,187571,31380,13458,17922,156191,12373,143818
2021,Braintree,E07000067,155268,26288,10373,15915,128980,12082,116898
2021,Brentwood,E07000068,77048,10851,4396,6455,66197,5213,60984
2021,Castle Point,E07000069,89587,15884,6734,9150,73703,6036,67667
2021,Chelmsford,E07000070,181522,26188,9791,16397,155334,13626,141708
2021,Colchester,E07000071,192715,32624,12567,20057,160091,14637,145454
2021,Epping Forest,E07000072,134982,19012,7976,11036,115970,8186,107784
2021,Harlow,E07000073,93328,15224,6238,8986,78104,5856,72248
2021,Maldon,E07000074,66208,11484,4515,6969,54724,5158,49566
2021,Rochford,E07000075,85664,13697,5304,8393,71967,6432,65535
2021,Tendring,E07000076,148292,35694,16483,19211,112598,10540,102058
2021,Uttlesford,E07000077,91341,12230,4296,7934,79111,7041,72070
2021,Cheltenham,E07000078,118835,18948,7072,11876,99887,9656,90231
2021,Cotswold,E07000079,90832,13983,5022,8961,76849,7462,69387
2021,Forest of Dean,E07000080,87004,16681,6702,9979,70323,6707,63616
2021,Gloucester,E07000081,132416,23073,9298,13775,109343,9726,99617
2021,Stroud,E07000082,121104,20521,7594,12927,100583,10096,90487
2021,Tewkesbury,E07000083,94885,15172,5513,9659,79713,7764,71949
2021,Basingstoke and Deane,E07000084,185151,27778,10070,17708,157373,14920,142453
2021,East Hampshire,E07000085,125744,19579,7082,12497,106165,10808,95357
2021,Eastleigh,E07000086,136443,21869,8267,13602,114574,11169,103405
2021,Fareham,E07000087,114513,19252,7203,12049,95261,10227,85034
2021,Gosport,E07000088,81952,16714,6547,10167,65238,7189,58049
2021,Hart,E07000089,99408,12850,4263,8587,86558,8103,78455
2021,Havant,E07000090,124208,24718,10273,14445,99490,9953,89537
2021,New Forest,E07000091,175785,32591,12855,19736,143194,14696,128498
2021,Rushmoor,E07000092,99756,14309,5360,8949,85447,7111,78336
2021,Test Valley,E07000093,130492,20316,7518,12798,110176,10521,99655
2021,Winchester,E07000094,127444,19566,6812,12754,107878,10994,96884
2021,Broxbourne,E07000095,99007,14255,6003,8252,84752,5565,79187
2021,Dacorum,E07000096,155081,23522,9033,14489,131559,11290,120269
2021,Hertsmere,E07000098,107827,15076,6253,8823,92751,6638,86113
2021,North Hertfordshire,E07000099,133209,21236,7846,13390,111973,10814,101159
2021,Three Rivers,E07000102,93771,12692,4820,7872,81079,6344,74735
2021,Watford,E07000103,102246,12933,5215,7718,89313,5687,83626
2021,Ashford,E07000105,132747,22655,9079,13576,110092,9592,100500
2021,Canterbury,E07000106,157431,30870,12400,18470,126561,12431,114130
2021,Dartford,E07000107,116753,16374,6646,9728,100379,7148,93231
2021,Dover,E07000108,116410,24647,10634,14013,91763,9063,82700
2021,Gravesham,E07000109,106900,17509,7414,10095,89391,6541,82850
2021,Maidstone,E07000110,175782,28025,11012,17013,147757,13001,134756
2021,Sevenoaks,E07000111,120514,18088,7016,11072,102426,9064,93362
2021,Folkestone and Hythe,E07000112,109758,23960,10429,13531,85798,8486,77312
2021,Swale,E07000113,151677,29637,12671,16966,122040,11087,110953
2021,Thanet,E07000114,140587,32135,14390,17745,108452,10392,98060
2021,Tonbridge and Malling,E07000115,132201,20224,7841,12383,111977,10388,101589
2021,Tunbridge Wells,E07000116,115311,17299,6511,10788,98012,9284,88728
2021,Burnley,E07000117,94646,19502,9319,10183,75144,5467,69677
2021,Chorley,E07000118,117734,21811,9119,12692,95923,9516,86407
2021,Fylde,E07000119,81374,16649,7188,9461,64725,6579,58146
2021,Hyndburn,E07000120,82236,17127,7978,9149,65109,4908,60201
2021,Lancaster,E07000121,142934,28856,11846,17010,114078,11302,102776
2021,Pendle,E07000122,95757,16915,7900,9015,78842,5176,73666
2021,Preston,E07000123,147835,26840,12051,14789,120995,9229,111766
2021,Ribble Valley,E07000124,61561,9398,3700,5698,52163,4866,47297
2021,Rossendale,E07000125,70868,14027,6283,7744,56841,5110,51731
2021,South Ribble,E07000126,111035,20314,8301,12013,90721,8736,81985
2021,West Lancashire,E07000127,117428,22776,10398,12378,94652,8435,86217
2021,Wyre,E07000128,111946,24771,11294,13477,87175,8536,78639
2021,Blaby,E07000129,102926,16305,6374,9931,86621,7678,78943
2021,Charnwood,E07000130,183971,30149,11536,18613,153822,13686,140136
2021,Harborough,E07000131,97626,14709,5296,9413,82917,8042,74875
2021,Hinckley and Bosworth,E07000132,113640,19926,7699,12227,93714,9154,84560
2021,Melton,E07000133,51752,8727,3138,5589,43025,4301,38724
2021,North West Leicestershire,E07000134,104705,18330,7132,11198,86375,8240,78135
2021,Oadby and Wigston,E07000135,57747,9916,3992,5924,47831,3956,43875
2021,Boston,E07000136,70504,12576,5437,7139,57928,4112,53816
2021,East Lindsey,E07000137,142296,35512,16149,19363,106784,10184,96600
2021,Lincoln,E07000138,103813,21323,8407,12916,82490,7896,74594
2021,North Kesteven,E07000139,118074,22104,8760,13344,95970,9657,86313
2021,South Holland,E07000140,95122,17901,7533,10368,77221,6432,70789
2021,South Kesteven,E07000141,143404,25627,10018,15609,117777,11802,105975
2021,West Lindsey,E07000142,95153,19530,7964,11566,75623,7758,67865
2021,Breckland,E07000143,141476,27724,11302,16422,113752,11053,102699
2021,Broadland,E07000144,131724,24420,9494,14926,107304,11354,95950
2021,Great Yarmouth,E07000145,99748,22549,10219,12330,77199,6856,70343
2021,King's Lynn and West Norfolk,E07000146,154325,31213,13190,18023,123112,11509,111603
2021,North Norfolk,E07000147,102980,23227,9287,13940,79753,8585,71168
2021,Norwich,E07000148,143922,30018,11636,18382,113904,11445,102459
2021,South Norfolk,E07000149,141948,25142,9640,15502,116806,11837,104969
2021,Craven,E07000163,56927,9740,3601,6139,47187,4905,42282
2021,Hambleton,E07000164,90689,15690,5971,9719,74999,7482,67517
2021,Harrogate,E07000165,162667,25946,9713,16233,136721,13411,123310
2021,Richmondshire,E07000166,49776,8114,3101,5013,41662,3836,37826
2021,Ryedale,E07000167,54707,9593,3587,6006,45114,4453,40661
2021,Scarborough,E07000168,108736,23950,10285,13665,84786,8217,76569
2021,Selby,E07000169,91988,14953,5756,9197,77035,7345,69690
2021,Ashfield,E07000170,126300,27809,12812,14997,98491,8217,90274
2021,Bassetlaw,E07000171,117804,24022,10730,13292,93782,8403,85379
2021,Broxtowe,E07000172,110942,20978,8502,12476,89964,8683,81281
2021,Gedling,E07000173,117263,22062,9259,12803,95201,8796,86405
2021,Mansfield,E07000174,110485,24318,11351,12967,86167,6830,79337
2021,Newark and Sherwood,E07000175,122955,24469,10494,13975,98486,9206,89280
2021,Rushcliffe,E07000176,119077,19074,7145,11929,100003,9999,90004
2021,Cherwell,E07000177,161016,23398,8622,14776,137618,12174,125444
2021,Oxford,E07000178,162040,23491,7912,15579,138549,11746,126803
2021,South Oxfordshire,E07000179,149085,20899,7339,13560,128186,12320,115866
2021,Vale of White Horse,E07000180,138913,20398,7114,13284,118515,11370,107145
2021,West Oxfordshire,E07000181,114237,17296,6160,11136,96941,9340,87601
2021,Mendip,E07000187,116089,20612,7907,12705,95477,9429,86048
2021,Sedgemoor,E07000188,125342,23987,9880,14107,101355,9321,92034
2021,South Somerset,E07000189,172672,31753,12159,19594,140919,13810,127109
2021,Cannock Chase,E07000192,100519,20325,8967,11358,80194,7124,73070
2021,East Staffordshire,E07000193,124019,20932,8263,12669,103087,8491,94596
2021,Lichfield,E07000194,106436,18944,7598,11346,87492,8252,79240
2021,Newcastle-under-Lyme,E07000195,123299,25611,10697,14914,97688,9205,88483
2021,South Staffordshire,E07000196,110472,20606,8395,12211,89866,8170,81696
2021,Stafford,E07000197,136867,24969,9856,15113,111898,11231,100667
2021,Staffordshire Moorlands,E07000198,95845,18822,8033,10789,77023,7535,69488
2021,Tamworth,E07000199,78647,14541,6106,8435,64106,5499,58607
2021,Babergh,E07000200,92341,16160,6161,9999,76181,7723,68458
2021,Ipswich,E07000202,139642,25165,10261,14904,114477,10012,104465
2021,Mid Suffolk,E07000203,102701,17539,6605,10934,85162,8865,76297
2021,Elmbridge,E07000207,138754,16565,6125,10440,122189,9514,112675
2021,Epsom and Ewell,E07000208,80938,10369,3825,6544,70569,5782,64787
2021,Guildford,E07000209,143651,19516,6725,12791,124135,11194,112941
2021,Mole Valley,E07000210,87386,13242,4925,8317,74144,7107,67037
2021,Reigate and Banstead,E07000211,150846,21065,8110,12955,129781,11326,118455
2021,Runnymede,E07000212,88080,12842,4802,8040,75238,6126,69112
2021,Spelthorne,E07000213,102956,14638,5824,8814,88318,6766,81552
2021,Surrey Heath,E07000214,90453,12268,4539,7729,78185,6652,71533
2021,Tandridge,E07000215,87874,13058,5104,7954,74816,6833,67983
2021,Waverley,E07000216,128229,18396,6533,11863,109833,10623,99210
2021,Woking,E07000217,103943,14142,5325,8817,89801,7676,82125
2021,North Warwickshire,E07000218,65032,12045,5229,6816,52987,4567,48420
2021,Nuneaton and Bedworth,E07000219,134197,25694,11203,14491,108503,8933,99570
2021,Rugby,E07000220,114363,18058,6878,11180,96305,8373,87932
2021,Stratford-on-Avon,E07000221,134725,21681,8013,13668,113044,11249,101795
2021,Warwick,E07000222,148453,22535,8237,14298,125918,12092,113826
2021,Adur,E07000223,64544,12577,5025,7552,51967,5189,46778
2021,Arun,E07000224,164889,32481,13150,19331,132408,13301,119107
2021,Chichester,E07000225,124068,20976,7888,13088,103092,10230,92862
2021,Crawley,E07000226,118493,17697,7222,10475,100796,7493,93303
2021,Horsham,E07000227,146779,21804,7881,13923,124975,12475,112500
2021,Mid Sussex,E07000228,152566,22063,7879,14184,130503,12819,117684
2021,Worthing,E07000229,111338,21303,8711,12592,90035,8923,81112
2021,Bromsgrove,E07000234,99183,16437,6587,9850,82746,7718,75028
2021,Malvern Hills,E07000235,79486,15144,5916,9228,64342,6618,57724
2021,Redditch,E07000236,87036,15304,6355,8949,71732,6335,65397
2021,Worcester,E07000237,103872,18195,6952,11243,85677,7965,77712
2021,Wychavon,E07000238,132492,22955,8957,13998,109537,10425,99112
2021,Wyre Forest,E07000239,101605,20459,8753,11706,81146,7889,73257
2021,St Albans,E07000240,148170,19128,6894,12234,129042,10944,118098
2021,Welwyn Hatfield,E07000241,119836,17906,6795,11111,101930,7936,93994
2021,East Hertfordshire,E07000242,150157,20462,7301,13161,129695,11254,118441
2021,Stevenage,E07000243,89495,15468,6303,9165,74027,6192,67835
2021,East Suffolk,E07000244,246058,50749,20846,29903,195309,20020,175289
2021,West Suffolk,E07000245,179949,29375,11212,18163,150574,13834,136740
2021,Somerset West and Taunton,E07000246,157445,30163,12109,18054,127282,12506,114776
2021,Bolton,E08000001,295963,53598,25479,28119,242365,17579,224786
2021,Bury,E08000002,193851,35886,15998,19888,157965,13699,144266
2021,Manchester,E08000003,551938,96737,45114,51623,455201,30299,424902
2021,Oldham,E08000004,242087,44249,20804,23445,197838,13607,184231
2021,Rochdale,E08000005,223773,42567,20069,22498,181206,13075,168131
2021,Salford,E08000006,269924,49818,23101,26717,220106,16785,203321
2021,Stockport,E08000007,294773,53493,22708,30785,241280,22811,218469
2021,Tameside,E08000008,231071,46209,21138,25071,184862,15119,169743
2021,Trafford,E08000009,235052,37550,15919,21631,197502,16996,180506
2021,Wigan,E08000010,329330,65868,30547,35321,263462,22739,240723
2021,Knowsley,E08000011,154519,34990,19089,15901,119529,8427,111102
2021,Liverpool,E08000012,486088,105962,54655,51307,380126,28650,351476
2021,St. Helens,E08000013,183248,40829,20030,20799,142419,12728,129691
2021,Sefton,E08000014,279234,61134,29863,31271,218100,19258,198842
2021,Wirral,E08000015,320200,73088,35274,37814,247112,23012,224100
2021,Barnsley,E08000016,244572,53916,25915,28001,190656,16220,174436
2021,Doncaster,E08000017,308109,62418,28996,33422,245691,20049,225642
2021,Rotherham,E08000018,265807,56177,26118,30059,209630,17948,191682
2021,Sheffield,E08000019,556521,109869,47351,62518,446652,40848,405804
2021,Newcastle upon Tyne,E08000021,300125,56961,25272,31689,243164,20507,222657
2021,North Tyneside,E08000022,208968,41748,18242,23506,167220,16016,151204
2021,South Tyneside,E08000023,147777,33368,16032,17336,114409,9848,104561
2021,Sunderland,E08000024,274170,64396,31415,32981,209774,18477,191297
2021,Birmingham,E08000025,1144919,198064,92328,105736,946855,58707,888148
2021,Coventry,E08000026,345323,57225,25400,31825,288098,19768,268330
2021,Dudley,E08000027,323488,62567,27309,35258,260921,22439,238482
2021,Sandwell,E08000028,341832,61047,29636,31411,280785,16796,263989
2021,Solihull,E08000029,216240,37234,15699,21535,179006,14903,164103
2021,Walsall,E08000030,284124,54153,25161,28992,229971,15535,214436
2021,Wolverhampton,E08000031,263727,47979,22149,25830,215748,13905,201843
2021,Bradford,E08000032,546411,93697,43720,49977,452714,29837,422877
2021,Calderdale,E08000033,206629,37860,16421,21439,168769,14917,153852
2021,Kirklees,E08000034,433216,75591,33163,42428,357625,28277,329348
2021,Leeds,E08000035,811953,135681,55973,79708,676272,56458,619814
2021,Wakefield,E08000036,353370,71206,32529,38677,282164,24272,257892
2021,Gateshead,E08000037,196151,42548,19786,22762,153603,14061,139542
2021,City of London,E09000001,8583,919,280,639,7664,651,7013
2021,Barking and Dagenham,E09000002,218868,28993,13726,15267,189875,7872,182003
2021,Barnet,E09000003,389344,49679,22003,27676,339665,19887,319778
2021,Bexley,E09000004,246472,36083,15402,20681,210389,14542,195847
2021,Brent,E09000005,339814,41163,19060,22103,298651,13014,285637
2021,Bromley,E09000006,329991,45894,18279,27615,284097,22293,261804
2021,Camden,E09000007,210136,31882,14052,17830,178254,12051,166203
2021,Croydon,E09000008,390719,54852,23716,31136,335867,21978,313889
2021,Ealing,E09000009,367115,44811,19868,24943,322304,16932,305372
2021,Enfield,E09000010,329984,44876,21145,23731,285108,14442,270666
2021,Greenwich,E09000011,289069,41576,18542,23034,247493,15358,232135
2021,Hackney,E09000012,259146,37020,16622,20398,222126,13250,208876
2021,Hammersmith and Fulham,E09000013,183158,22972,10107,12865,160186,9663,150523
2021,Haringey,E09000014,264238,36114,16196,19918,228124,13824,214300
2021,Harrow,E09000015,261203,31258,13808,17450,229945,11509,218436
2021,Havering,E09000016,262052,38449,16609,21840,223603,14935,208668
2021,Hillingdon,E09000017,305909,39466,17084,22382,266443,14838,251605
2021,Hounslow,E09000018,288181,35294,15452,19842,252887,12745,240142
2021,Islington,E09000019,216589,35063,15772,19291,181526,13133,168393
2021,Kensington and Chelsea,E09000020,143376,18311,8394,9917,125065,6602,118463
2021,Kingston upon Thames,E09000021,168063,21990,8430,13560,146073,11086,134987
2021,Lambeth,E09000022,317654,42017,17092,24925,275637,19675,255962
2021,Lewisham,E09000023,300553,43248,17964,25284,257305,18070,239235
2021,Merton,E09000024,215187,25902,10384,15518,189285,12389,176896
2021,Newham,E09000025,351036,42032,19618,22414,309004,12496,296508
2021,Redbridge,E09000026,310259,37022,16462,20560,273237,13192,260045
2021,Richmond upon Thames,E09000027,195278,23479,8722,14757,171799,13524,158275
2021,Southwark,E09000028,307637,42022,17361,24661,265615,18226,247389
2021,Sutton,E09000029,209639,29614,12205,17409,180025,13304,166721
2021,Tower Hamlets,E09000030,310306,40125,17599,22526,270181,14091,256090
2021,Waltham Forest,E09000031,278426,36762,15933,20829,241664,14133,227531
2021,Wandsworth,E09000032,327506,37444,14764,22680,290062,20184,269878
2021,Westminster,E09000033,204234,28122,13256,14866,176112,9666,166446
2021,Isle of Anglesey,W06000001,68876,14245,6502,7743,54631,4399,50232
2021,Gwynedd,W06000002,117393,22511,9805,12706,94882,7378,87504
2021,Conwy,W06000003,114741,25944,11920,14024,88797,7673,81124
2021,Denbighshire,W06000004,95817,22368,10672,11696,73449,6362,67087
2021,Flintshire,W06000005,154962,29542,13253,16289,125420,10806,114614
2021,Wrexham,W06000006,135117,27625,12708,14917,107492,8802,98690
2021,Ceredigion,W06000008,71474,15637,6686,8951,55837,4845,50992
2021,Pembrokeshire,W06000009,123360,27173,12522,14651,96187,8116,88071
2021,Carmarthenshire,W06000010,187895,43152,21255,21897,144743,11654,133089
2021,Swansea,W06000011,238490,53484,26536,26948,185006,15640,169366
2021,Neath Port Talbot,W06000012,142289,35676,18753,16923,106613,8820,97793
2021,Bridgend,W06000013,145487,32932,16373,16559,112555,10408,102147
2021,Vale of Glamorgan,W06000014,131939,26289,11808,14481,105650,9919,95731
2021,Cardiff,W06000015,362307,67506,29849,37657,294801,25299,269502
2021,Rhondda Cynon Taff,W06000016,237651,56001,28249,27752,181650,15143,166507
2021,Caerphilly,W06000018,175952,41562,21226,20336,134390,11115,123275
2021,Blaenau Gwent,W06000019,66904,16656,8895,7761,50248,3855,46393
2021,Torfaen,W06000020,92276,21501,10477,11024,70775,6215,64560
2021,Monmouthshire,W06000021,92957,17979,7668,10311,74978,7609,67369
2021,Newport,W06000022,159592,31467,15046,16421,128125,10040,118085
2021,Powys,W06000023,133169,27012,11648,15364,106157,9208,96949
2021,Merthyr Tydfil,W06000024,58839,14002,7555,6447,44837,3230,41607
