date,geography,geography code,Disability: Total: All usual residents,Disability: Disabled under the Equality Act,Disability: Disabled under the Equality Act: Day-to-day activities limited a lot,Disability: Disabled under the Equality Act: Day-to-day activities limited a little,Disability: Not disabled under the Equality Act,Disability: Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,Disability: Not disabled under the Equality Act: No long term physical or mental health conditions
2021,Worcester 010,E02006743,6937,1235,514,721,5702,443,5259
2021,Worcester 011,E02006744,7459,1325,500,825,6134,525,5609
2021,Worcester 012,E02006745,8737,1597,601,996,7140,704,6436
2021,Worcester 013,E02006746,8988,1485,546,939,7503,755,6748
2021,Worcester 014,E02006747,5648,800,282,518,4848,486,4362
2021,Wychavon 001,E02006748,8796,1339,546,793,7457,659,6798
2021,Wychavon 002,E02006749,5409,1171,498,673,4238,376,3862
2021,Wychavon 003,E02006750,5428,1123,506,617,4305,436,3869
2021,Wychavon 004,E02006751,5867,1292,550,742,4575,437,4138
2021,Wychavon 005,E02006752,8332,1264,435,829,7068,682,6386
2021,Wychavon 006,E02006753,7385,1154,464,690,6231,545,5686
2021,Wychavon 007,E02006754,5805,814,257,557,4991,443,4548
2021,Wychavon 008,E02006755,5865,981,341,640,4884,456,4428
2021,Wychavon 009,E02006756,6705,1002,381,621,5703,523,5180
2021,Wychavon 010,E02006757,7196,1392,573,819,5804,609,5195
2021,Wychavon 011,E02006758,6473,1168,414,754,5305,539,4766
2021,Wychavon 012,E02006759,8401,1704,689,1015,6697,746,5951
2021,Wychavon 013,E02006760,9020,1639,644,995,7381,749,6632
2021,Wychavon 014,E02006761,6278,1115,441,674,5163,417,4746
2021,Wychavon 015,E02006762,7120,1126,438,688,5994,580,5414
2021,Wychavon 016,E02006763,8495,1290,474,816,7205,633,6572
2021,Wychavon 017,E02006764,5793,967,376,591,4826,360,4466
2021,Wychavon 018,E02006765,6314,1171,479,692,5143,510,4633
2021,Wychavon 019,E02006766,7816,1245,452,793,6571,729,5842
2021,Wyre Forest 001,E02006767,9581,1794,776,1018,7787,698,7089
2021,Wyre Forest 002,E02006768,7002,1308,560,748,5694,502,5192
2021,Wyre Forest 003,E02006769,7068,1217,505,712,5851,579,5272
2021,Wyre Forest 004,E02006770,8380,1748,804,944,6632,610,6022
2021,Wyre Forest 005,E02006771,6757,1342,605,737,5415,563,4852
2021,Wyre Forest 006,E02006772,6680,1479,660,819,5201,542,4659
2021,Wyre Forest 007,E02006773,8225,1820,801,1019,6405,639,5766
2021,Wyre Forest 008,E02006774,7564,1399,545,854,6165,635,5530
2021,Wyre Forest 009,E02006775,6098,1499,649,850,4599,324,4275
2021,Wyre Forest 010,E02006776,6394,1179,434,745,5215,518,4697
2021,Wyre Forest 011,E02006777,7205,1393,537,856,5812,661,5151
2021,Wyre Forest 012,E02006778,7178,1391,588,803,5787,555,5232
2021,Wyre Forest 013,E02006779,7573,1536,684,852,6037,610,5427
2021,Wyre Forest 014,E02006780,5903,1355,605,750,4548,452,4096
2021,Isles of Scilly 001,E02006781,2053,294,101,193,1759,201,1558
2021,Bromley 040,E02006782,8126,1203,501,702,6923,512,6411
2021,Lewisham 037,E02006783,7772,1255,599,656,6517,417,6100
2021,Lewisham 038,E02006784,7968,1368,648,720,6600,406,6194
2021,Bexley 029,E02006785,6624,1010,458,552,5614,383,5231
2021,Greenwich 033,E02006786,7558,1163,534,629,6395,380,6015
2021,Bromley 041,E02006787,7894,973,362,611,6921,549,6372
2021,Croydon 045,E02006788,7610,1223,525,698,6387,413,5974
2021,Bromley 042,E02006789,6781,1074,402,672,5707,494,5213
2021,Tandridge 012,E02006790,7718,1225,480,745,6493,570,5923
2021,Ealing 040,E02006791,7564,759,283,476,6805,481,6324
2021,Hounslow 029,E02006792,8999,1037,425,612,7962,570,7392
2021,Enfield 037,E02006793,9645,1392,795,597,8253,309,7944
2021,Haringey 037,E02006794,8287,1174,602,572,7113,292,6821
2021,Harrow 032,E02006795,8269,915,324,591,7354,341,7013
2021,Hillingdon 033,E02006796,9695,1211,492,719,8484,466,8018
2021,Lewisham 039,E02006798,8888,1254,530,724,7634,500,7134
2021,Barking and Dagenham 023,E02006799,12041,1753,847,906,10288,472,9816
2021,Redbridge 034,E02006800,14681,1668,738,930,13013,502,12511
2021,Lambeth 036,E02006801,8567,1132,425,707,7435,556,6879
2021,Southwark 034,E02006802,9277,1337,512,825,7940,555,7385
2021,Sheffield 072,E02006803,9271,1446,558,888,7825,752,7073
2021,North East Derbyshire 014,E02006804,8309,1811,805,1006,6498,587,5911
2021,Coventry 043,E02006805,9084,1551,749,802,7533,421,7112
2021,Nuneaton and Bedworth 018,E02006806,8559,1674,758,916,6885,484,6401
2021,Birmingham 132,E02006807,8210,1244,498,746,6966,459,6507
2021,Solihull 030,E02006808,6732,923,357,566,5809,472,5337
2021,Birmingham 133,E02006809,10153,1390,695,695,8763,436,8327
2021,Sandwell 039,E02006810,10687,1912,843,1069,8775,580,8195
2021,Middlesbrough 020,E02006811,11408,1660,667,993,9748,880,8868
2021,Redcar and Cleveland 021,E02006812,7602,1665,800,865,5937,468,5469
2021,Kingston upon Hull 033,E02006813,8221,1863,911,952,6358,413,5945
2021,East Riding of Yorkshire 043,E02006814,8035,1274,511,763,6761,608,6153
2021,Leicester 037,E02006815,11793,2086,1018,1068,9707,517,9190
2021,Harborough 011,E02006816,8849,1337,497,840,7512,647,6865
2021,Leicester 038,E02006817,9227,1426,559,867,7801,512,7289
2021,Oadby and Wigston 008,E02006818,8404,1342,532,810,7062,604,6458
2021,Leicester 039,E02006819,8819,1798,877,921,7021,442,6579
2021,Blaby 013,E02006820,10820,1792,737,1055,9028,814,8214
2021,Portsmouth 026,E02006821,6663,1019,411,608,5644,536,5108
2021,Havant 018,E02006822,9309,1750,710,1040,7559,738,6821
2021,Buckinghamshire 039,E02006823,8934,1144,417,727,7790,703,7087
2021,Buckinghamshire 036,E02006824,9528,1331,497,834,8197,745,7452
2021,East Cambridgeshire 011,E02006825,6200,830,289,541,5370,529,4841
2021,West Suffolk 015,E02006826,9753,1419,505,914,8334,634,7700
2021,Amber Valley 017,E02006827,8006,1981,906,1075,6025,519,5506
2021,Erewash 016,E02006828,7105,1221,511,710,5884,527,5357
2021,East Hampshire 016,E02006829,7396,1180,474,706,6216,623,5593
2021,Havant 019,E02006830,6668,1352,552,800,5316,476,4840
2021,Havant 020,E02006831,6186,1056,380,676,5130,554,4576
2021,Sevenoaks 016,E02006832,6069,950,339,611,5119,513,4606
2021,Tonbridge and Malling 014,E02006833,12404,1777,718,1059,10627,949,9678
2021,Nottingham 038,E02006834,7632,1932,1010,922,5700,408,5292
2021,Gedling 016,E02006835,6093,1196,497,699,4897,430,4467
2021,Sutton 025,E02006836,8721,1095,480,615,7626,570,7056
2021,Epsom and Ewell 010,E02006837,11785,1445,563,882,10340,810,9530
2021,East Hampshire 017,E02006838,6940,1072,379,693,5868,610,5258
2021,Waverley 018,E02006839,8519,1278,524,754,7241,673,6568
2021,Torbay 019,E02006840,11286,2266,920,1346,9020,822,8198
2021,Gateshead 027,E02006841,7689,1514,722,792,6175,521,5654
2021,Gateshead 028,E02006842,5126,1041,466,575,4085,330,3755
2021,Sheffield 073,E02006843,10601,1208,334,874,9393,745,8648
2021,Sheffield 074,E02006844,7849,1219,436,783,6630,508,6122
2021,North Somerset 026,E02006845,9636,1661,693,968,7975,734,7241
2021,North Somerset 027,E02006846,9709,1384,513,871,8325,659,7666
2021,Swindon 026,E02006847,9908,1096,381,715,8812,716,8096
2021,Swindon 027,E02006848,8569,891,247,644,7678,569,7109
2021,Swindon 028,E02006849,10334,1198,423,775,9136,785,8351
2021,Leicester 040,E02006850,10114,1570,489,1081,8544,686,7858
2021,Leicester 041,E02006851,10053,1324,338,986,8729,638,8091
2021,Leeds 109,E02006852,11846,1552,436,1116,10294,1095,9199
2021,Tower Hamlets 032,E02006853,11015,1111,474,637,9904,459,9445
2021,Tower Hamlets 033,E02006854,7074,576,219,357,6498,328,6170
2021,Canterbury 019,E02006855,6415,1263,477,786,5152,461,4691
2021,Canterbury 020,E02006856,11142,2078,724,1354,9064,823,8241
2021,Eastbourne 013,E02006857,8994,1884,764,1120,7110,672,6438
2021,Eastbourne 014,E02006858,6832,1258,496,762,5574,536,5038
2021,Thurrock 019,E02006859,7693,587,169,418,7106,351,6755
2021,Leeds 110,E02006861,13633,2228,620,1608,11405,1094,10311
2021,North Northamptonshire 009,E02006862,6652,1229,539,690,5423,436,4987
2021,North Northamptonshire 008,E02006863,12018,1315,518,797,10703,666,10037
2021,Boston 008,E02006864,8846,1503,590,913,7343,595,6748
2021,Boston 009,E02006865,8353,1331,567,764,7022,511,6511
2021,North Kesteven 013,E02006866,8694,1443,558,885,7251,689,6562
2021,North Kesteven 014,E02006867,8148,1468,572,896,6680,704,5976
2021,Sheffield 075,E02006868,12075,2663,1199,1464,9412,706,8706
2021,Sheffield 076,E02006869,11129,2549,1153,1396,8580,842,7738
2021,Lancaster 020,E02006871,12192,2434,1093,1341,9758,953,8805
2021,High Peak 013,E02006872,12894,2282,885,1397,10612,1073,9539
2021,South Cambridgeshire 020,E02006873,9888,1087,357,730,8801,705,8096
2021,South Cambridgeshire 021,E02006874,10233,1407,499,908,8826,895,7931
2021,Leeds 111,E02006875,9531,996,190,806,8535,700,7835
2021,Leeds 112,E02006876,7883,1338,632,706,6545,509,6036
2021,Peterborough 022,E02006877,10901,1569,627,942,9332,683,8649
2021,Peterborough 023,E02006878,12981,1560,579,981,11421,746,10675
2021,Folkestone and Hythe 014,E02006879,6543,1664,742,922,4879,447,4432
2021,Folkestone and Hythe 015,E02006880,6648,1596,701,895,5052,505,4547
2021,Burnley 014,E02006881,10746,2352,1118,1234,8394,694,7700
2021,Harrow 033,E02006882,14394,1640,737,903,12754,572,12182
2021,"Bournemouth, Christchurch and Poole 040",E02006883,5721,1149,500,649,4572,402,4170
2021,Rossendale 010,E02006884,12375,2764,1272,1492,9611,878,8733
2021,"Bournemouth, Christchurch and Poole 045",E02006885,7458,1234,494,740,6224,541,5683
2021,Vale of White Horse 016,E02006886,13853,1894,690,1204,11959,1060,10899
2021,Bristol 054,E02006887,10108,1531,520,1011,8577,738,7839
2021,Bristol 055,E02006888,7278,1247,528,719,6031,339,5692
2021,Bristol 056,E02006889,8229,1325,667,658,6904,314,6590
2021,Bristol 057,E02006890,9168,1463,561,902,7705,596,7109
2021,East Riding of Yorkshire 044,E02006891,8108,1342,525,817,6766,675,6091
2021,East Riding of Yorkshire 045,E02006892,6207,1368,570,798,4839,477,4362
2021,Newcastle upon Tyne 031,E02006893,10853,2126,989,1137,8727,808,7919
2021,Wolverhampton 035,E02006894,14363,2095,985,1110,12268,522,11746
2021,Birmingham 134,E02006895,9361,1147,454,693,8214,481,7733
2021,Birmingham 135,E02006896,6124,802,314,488,5322,346,4976
2021,Birmingham 136,E02006897,8454,1098,475,623,7356,364,6992
2021,Birmingham 137,E02006898,7904,947,334,613,6957,522,6435
2021,Birmingham 138,E02006899,6145,628,203,425,5517,386,5131
2021,Birmingham 139,E02006900,15723,2298,1172,1126,13425,466,12959
2021,Manchester 054,E02006902,7882,1082,337,745,6800,585,6215
2021,Bassetlaw 016,E02006903,11093,2529,1188,1341,8564,750,7814
2021,Nottingham 039,E02006904,9213,1211,348,863,8002,631,7371
2021,Nottingham 040,E02006905,7907,1383,663,720,6524,419,6105
2021,Broxtowe 016,E02006906,12249,2106,812,1294,10143,894,9249
2021,Norwich 014,E02006907,7113,1434,545,889,5679,620,5059
2021,Norwich 015,E02006908,5564,1112,413,699,4452,476,3976
2021,Hartlepool 014,E02006909,12688,2118,920,1198,10570,898,9672
2021,Redcar and Cleveland 022,E02006910,10615,2235,1101,1134,8380,622,7758
2021,Manchester 055,E02006912,10125,1148,282,866,8977,808,8169
2021,Manchester 056,E02006913,7801,1152,511,641,6649,388,6261
2021,Manchester 057,E02006914,7857,1063,275,788,6794,513,6281
2021,Manchester 058,E02006915,9362,1577,758,819,7785,374,7411
2021,Manchester 059,E02006916,6983,990,374,616,5993,498,5495
2021,Manchester 060,E02006917,6425,591,123,468,5834,475,5359
2021,Hackney 028,E02006918,8399,1172,516,656,7227,331,6896
2021,South Derbyshire 012,E02006919,10440,1807,713,1094,8633,787,7846
2021,South Derbyshire 013,E02006920,8074,1505,627,878,6569,586,5983
2021,Hackney 029,E02006921,7926,1013,496,517,6913,278,6635
2021,Colchester 022,E02006922,14114,2758,1158,1600,11356,1061,10295
2021,Redbridge 035,E02006924,13602,1765,828,937,11837,469,11368
2021,Redbridge 036,E02006925,14420,1699,717,982,12721,617,12104
2021,Thurrock 020,E02006926,8008,730,256,474,7278,437,6841
2021,Greenwich 034,E02006927,12364,1787,806,981,10577,686,9891
2021,Greenwich 035,E02006928,12093,1348,497,851,10745,697,10048
2021,Greenwich 037,E02006930,9846,1111,411,700,8735,566,8169
2021,Greenwich 038,E02006931,9461,1261,483,778,8200,628,7572
2021,Liverpool 060,E02006932,14133,1789,429,1360,12344,946,11398
2021,Liverpool 061,E02006933,7234,1208,520,688,6026,504,5522
2021,Liverpool 062,E02006934,6672,891,307,584,5781,489,5292
2021,St. Helens 024,E02006935,7475,2019,1092,927,5456,412,5044
2021,St. Helens 025,E02006936,7796,1460,700,760,6336,507,5829
2021,Luton 022,E02006937,9371,1191,521,670,8180,354,7826
2021,Luton 023,E02006938,6382,847,369,478,5535,226,5309
2021,Reading 019,E02006939,7075,739,238,501,6336,401,5935
2021,Reading 020,E02006940,8240,899,273,626,7341,460,6881
2021,Southwark 035,E02006941,5312,410,77,333,4902,434,4468
2021,Southwark 036,E02006942,6746,760,324,436,5986,462,5524
2021,Sandwell 040,E02006943,7596,1041,475,566,6555,256,6299
2021,Sandwell 041,E02006944,8075,895,423,472,7180,217,6963
2021,Bradford 062,E02006945,8694,1454,599,855,7240,773,6467
2021,Bradford 063,E02006946,5224,984,414,570,4240,448,3792
2021,Bradford 064,E02006947,9853,1667,870,797,8186,271,7915
2021,Bradford 065,E02006948,6446,900,431,469,5546,242,5304
2021,Bristol 058,E02006949,6687,1113,407,706,5574,471,5103
2021,Bristol 059,E02006950,7548,1176,414,762,6372,493,5879
2021,Bristol 060,E02006951,8536,1187,232,955,7349,615,6734
2021,Bristol 061,E02006952,8021,1111,250,861,6910,580,6330
2021,Barnet 042,E02006953,9169,996,414,582,8173,327,7846
2021,Barnet 043,E02006954,10113,1009,488,521,9104,396,8708
2021,Brent 035,E02006955,7508,681,252,429,6827,352,6475
2021,Brent 036,E02006956,8830,894,388,506,7936,299,7637
2021,Salford 031,E02006957,8279,1210,656,554,7069,229,6840
2021,Salford 032,E02006958,8073,1352,725,627,6721,345,6376
2021,Salford 033,E02006959,8024,1028,325,703,6996,622,6374
2021,Salford 034,E02006960,9327,1487,563,924,7840,606,7234
2021,Salford 035,E02006961,6666,1173,572,601,5493,418,5075
2021,Salford 036,E02006962,5123,674,265,409,4449,384,4065
2021,Salford 037,E02006963,6006,625,142,483,5381,478,4903
2021,Leicester 042,E02006964,6785,739,302,437,6046,250,5796
2021,Leicester 043,E02006965,8472,1295,615,680,7177,365,6812
2021,Oadby and Wigston 010,E02006966,7442,988,361,627,6454,484,5970
2021,Oadby and Wigston 011,E02006967,7764,1003,341,662,6761,450,6311
2021,Ealing 041,E02006968,8351,937,361,576,7414,511,6903
2021,Ealing 042,E02006969,6424,738,311,427,5686,342,5344
2021,Ealing 043,E02006970,7343,673,307,366,6670,179,6491
2021,Ealing 044,E02006971,8296,909,449,460,7387,215,7172
2021,Hounslow 030,E02006972,5413,724,298,426,4689,240,4449
2021,Hounslow 031,E02006973,8494,1270,563,707,7224,486,6738
2021,Stoke-on-Trent 035,E02006974,10978,2578,1244,1334,8400,744,7656
2021,Portsmouth 027,E02006975,10275,1692,614,1078,8583,588,7995
2021,Portsmouth 028,E02006976,5312,1273,635,638,4039,271,3768
2021,Chelmsford 022,E02006978,7257,1052,367,685,6205,555,5650
2021,Chelmsford 023,E02006979,6427,812,314,498,5615,415,5200
2021,Rochford 011,E02006980,7507,1064,386,678,6443,585,5858
2021,Rochford 012,E02006981,7919,1233,471,762,6686,584,6102
2021,South Staffordshire 015,E02006982,12176,1986,760,1226,10190,958,9232
2021,Manchester 061,E02006983,7041,1250,620,630,5791,418,5373
2021,Manchester 062,E02006984,5653,816,316,500,4837,448,4389
2021,Manchester 063,E02006985,9281,1199,585,614,8082,277,7805
2021,Manchester 064,E02006986,6356,958,426,532,5398,295,5103
2021,Croydon 046,E02006987,7373,766,273,493,6607,403,6204
2021,Croydon 047,E02006988,7162,1080,461,619,6082,384,5698
2021,Plymouth 033,E02006989,5350,1382,599,783,3968,342,3626
2021,Plymouth 034,E02006990,6744,1798,819,979,4946,452,4494
2021,Greenwich 039,E02006991,6320,630,220,410,5690,392,5298
2021,Greenwich 040,E02006992,8229,1010,427,583,7219,434,6785
2021,Greenwich 041,E02006993,8400,872,320,552,7528,471,7057
2021,Greenwich 042,E02006994,7641,988,428,560,6653,368,6285
2021,Newham 038,E02006995,8639,773,252,521,7866,523,7343
2021,Newham 039,E02006996,8426,857,331,526,7569,400,7169
2021,Newham 040,E02006997,6888,646,248,398,6242,327,5915
2021,Newham 041,E02006998,7086,800,345,455,6286,254,6032
2021,Newham 042,E02006999,11244,830,294,536,10414,460,9954
2021,Oldham 036,E02007000,7690,1106,562,544,6584,207,6377
2021,Oldham 037,E02007001,8486,1196,586,610,7290,258,7032
2021,Rotherham 034,E02007002,11525,2195,960,1235,9330,879,8451
2021,Pendle 014,E02007003,10766,2370,1071,1299,8396,697,7699
2021,Thurrock 021,E02007004,6690,757,292,465,5933,362,5571
2021,Thurrock 022,E02007005,8416,835,340,495,7581,335,7246
2021,Dorset 031,E02007006,5756,1433,619,814,4323,498,3825
2021,Dorset 032,E02007007,6785,1421,544,877,5364,589,4775
2021,Lewisham 040,E02007008,5763,569,184,385,5194,326,4868
2021,Lewisham 041,E02007009,9143,1450,668,782,7693,481,7212
2021,Bedford 021,E02007010,8531,1232,431,801,7299,611,6688
2021,Bedford 022,E02007011,7596,995,386,609,6601,481,6120
2021,Milton Keynes 033,E02007012,8278,777,266,511,7501,509,6992
2021,Milton Keynes 034,E02007013,10111,745,232,513,9366,453,8913
2021,Milton Keynes 035,E02007014,7123,1007,412,595,6116,450,5666
2021,Milton Keynes 036,E02007015,9658,1051,355,696,8607,611,7996
2021,Milton Keynes 037,E02007016,9212,1166,449,717,8046,549,7497
2021,Redbridge 037,E02007017,8815,1056,512,544,7759,334,7425
2021,Redbridge 038,E02007018,7270,874,395,479,6396,259,6137
2021,Redbridge 039,E02007019,7162,779,361,418,6383,188,6195
2021,Redbridge 040,E02007020,9840,1043,469,574,8797,305,8492
2021,Oxford 020,E02007021,8441,1199,446,753,7242,467,6775
2021,County Durham 067,E02007022,12145,2462,944,1518,9683,986,8697
2021,Wiltshire 063,E02007023,7840,1511,590,921,6329,598,5731
2021,Wiltshire 064,E02007024,6954,1368,518,850,5586,600,4986
2021,Wiltshire 065,E02007025,8617,1167,421,746,7450,596,6854
2021,Wiltshire 066,E02007026,8867,867,283,584,8000,473,7527
2021,East Devon 021,E02007027,10872,1689,655,1034,9183,826,8357
2021,East Devon 022,E02007028,6110,780,258,522,5330,416,4914
2021,Derbyshire Dales 011,E02007029,11054,2171,864,1307,8883,890,7993
2021,Cheshire East 052,E02007030,7406,979,361,618,6427,523,5904
2021,Cheshire East 053,E02007031,8634,1008,342,666,7626,667,6959
2021,North Norfolk 015,E02007032,6816,1647,627,1020,5169,530,4639
2021,North Norfolk 016,E02007033,6191,1417,625,792,4774,471,4303
2021,Tewkesbury 010,E02007034,8214,1036,333,703,7178,668,6510
2021,Tewkesbury 011,E02007035,7820,1395,492,903,6425,658,5767
2021,Birmingham 141,E02007038,13692,2475,1166,1309,11217,637,10580
2021,Birmingham 142,E02007039,8305,1195,609,586,7110,227,6883
2021,Birmingham 143,E02007040,7599,996,505,491,6603,192,6411
2021,Craven 009,E02007041,10159,1605,547,1058,8554,909,7645
2021,Hambleton 012,E02007042,7040,1414,555,859,5626,603,5023
2021,Hambleton 013,E02007043,6302,1377,558,819,4925,529,4396
2021,Ryedale 009,E02007044,7798,1418,588,830,6380,563,5817
2021,Ryedale 010,E02007045,6708,1059,398,661,5649,540,5109
2021,Ashford 015,E02007046,7029,1424,640,784,5605,476,5129
2021,Ashford 016,E02007047,8844,1169,418,751,7675,564,7111
2021,Rugby 013,E02007048,7525,1210,501,709,6315,547,5768
2021,Rugby 014,E02007049,8033,837,305,532,7196,561,6635
2021,Telford and Wrekin 024,E02007050,8359,1270,505,765,7089,504,6585
2021,Telford and Wrekin 025,E02007051,8558,1312,564,748,7246,604,6642
2021,Norwich 016,E02007052,6464,1757,793,964,4707,537,4170
2021,Norwich 017,E02007053,6083,1507,559,948,4576,460,4116
2021,South Norfolk 016,E02007054,8745,1215,441,774,7530,745,6785
2021,South Norfolk 017,E02007055,7535,1505,585,920,6030,598,5432
2021,Colchester 023,E02007056,8666,1026,333,693,7640,585,7055
2021,Colchester 024,E02007057,7526,1068,350,718,6458,566,5892
2021,Darlington 016,E02007058,11484,2486,1036,1450,8998,803,8195
2021,Hartlepool 015,E02007059,10532,2320,1054,1266,8212,699,7513
2021,Stockton-on-Tees 025,E02007060,6102,1652,898,754,4450,334,4116
2021,Stockton-on-Tees 026,E02007061,8369,1456,683,773,6913,471,6442
2021,Stockton-on-Tees 027,E02007062,7671,826,332,494,6845,547,6298
2021,Stockton-on-Tees 028,E02007063,9135,933,301,632,8202,630,7572
2021,South Gloucestershire 033,E02007064,7920,1428,583,845,6492,500,5992
2021,South Gloucestershire 034,E02007065,7860,1139,454,685,6721,539,6182
2021,South Gloucestershire 035,E02007066,9163,1259,415,844,7904,629,7275
2021,South Gloucestershire 036,E02007067,6933,1078,466,612,5855,534,5321
2021,Slough 015,E02007068,7021,674,306,368,6347,217,6130
2021,Slough 016,E02007069,8081,835,367,468,7246,250,6996
2021,North Northamptonshire 020,E02007070,6407,992,372,620,5415,559,4856
2021,North Northamptonshire 023,E02007071,10443,1744,653,1091,8699,770,7929
2021,West Northamptonshire 035,E02007072,7658,993,422,571,6665,441,6224
2021,West Northamptonshire 039,E02007073,7695,931,308,623,6764,546,6218
2021,Southampton 033,E02007074,8740,1316,476,840,7424,444,6980
2021,Southampton 034,E02007075,5301,543,144,399,4758,391,4367
2021,Test Valley 016,E02007076,7668,1046,404,642,6622,542,6080
2021,Test Valley 017,E02007077,7476,999,388,611,6477,520,5957
2021,Test Valley 018,E02007078,5075,1033,429,604,4042,423,3619
2021,Kingston upon Hull 034,E02007079,8369,1557,701,856,6812,428,6384
2021,Kingston upon Hull 035,E02007080,8554,752,240,512,7802,587,7215
2021,North East Lincolnshire 024,E02007081,10143,1922,796,1126,8221,689,7532
2021,Nottingham 041,E02007082,16920,2640,985,1655,14280,1175,13105
2021,Wandsworth 038,E02007083,7713,618,215,403,7095,379,6716
2021,Wandsworth 039,E02007084,9892,1286,571,715,8606,527,8079
2021,South Cambridgeshire 022,E02007085,11885,1781,559,1222,10104,1023,9081
2021,Cambridge 015,E02007086,11134,1289,458,831,9845,691,9154
2021,Cambridge 014,E02007087,6228,968,309,659,5260,555,4705
2021,North Hertfordshire 016,E02007088,7684,1077,346,731,6607,652,5955
2021,North Hertfordshire 017,E02007089,7404,1018,386,632,6386,550,5836
2021,St Albans 021,E02007090,6266,919,394,525,5347,459,4888
2021,Stevenage 013,E02007091,6435,939,322,617,5496,475,5021
2021,Welwyn Hatfield 017,E02007092,5488,891,353,538,4597,344,4253
2021,East Hertfordshire 019,E02007093,8115,1137,404,733,6978,614,6364
2021,Gateshead 029,E02007094,6891,1762,843,919,5129,488,4641
2021,Newcastle upon Tyne 032,E02007095,9934,1520,684,836,8414,695,7719
2021,Newcastle upon Tyne 033,E02007096,5928,903,361,542,5025,482,4543
2021,Newcastle upon Tyne 034,E02007097,8665,1368,430,938,7297,719,6578
2021,Newcastle upon Tyne 035,E02007098,6507,1625,812,813,4882,348,4534
2021,Newcastle upon Tyne 036,E02007099,10251,1366,424,942,8885,682,8203
2021,Newcastle upon Tyne 037,E02007100,8418,1431,396,1035,6987,607,6380
2021,Newcastle upon Tyne 038,E02007101,9607,1493,703,790,8114,363,7751
2021,Newcastle upon Tyne 039,E02007102,7531,1309,546,763,6222,414,5808
2021,Newcastle upon Tyne 040,E02007103,6458,1632,762,870,4826,391,4435
2021,Newcastle upon Tyne 041,E02007104,5536,1289,734,555,4247,213,4034
2021,Northumberland 041,E02007105,12429,2720,1155,1565,9709,989,8720
2021,Northumberland 042,E02007106,14549,2476,963,1513,12073,1229,10844
2021,Northumberland 043,E02007107,8759,1556,600,956,7203,754,6449
2021,Hackney 030,E02007108,5941,724,255,469,5217,358,4859
2021,Hackney 031,E02007109,7612,1194,540,654,6418,460,5958
2021,Hackney 032,E02007110,7332,929,419,510,6403,360,6043
2021,Hackney 033,E02007111,5949,567,178,389,5382,347,5035
2021,Tower Hamlets 034,E02007112,5893,424,146,278,5469,251,5218
2021,Tower Hamlets 035,E02007113,7461,657,252,405,6804,285,6519
2021,Tower Hamlets 036,E02007114,7565,788,304,484,6777,286,6491
2021,Camden 029,E02007115,11588,2013,928,1085,9575,685,8890
2021,Oxford 019,E02007116,8178,1068,367,701,7110,533,6577
2021,Isle of Anglesey 001,W02000001,8405,1817,850,967,6588,502,6086
2021,Isle of Anglesey 002,W02000002,6364,1279,535,744,5085,415,4670
2021,Isle of Anglesey 003,W02000003,10631,2494,1215,1279,8137,614,7523
2021,Isle of Anglesey 004,W02000004,7399,1496,659,837,5903,517,5386
2021,Isle of Anglesey 005,W02000005,8161,1746,765,981,6415,612,5803
2021,Isle of Anglesey 006,W02000006,7039,1352,636,716,5687,352,5335
2021,Isle of Anglesey 007,W02000007,6894,1386,631,755,5508,399,5109
2021,Isle of Anglesey 008,W02000008,5953,1109,445,664,4844,455,4389
2021,Isle of Anglesey 009,W02000009,8032,1568,766,802,6464,533,5931
2021,Gwynedd 001,W02000010,8615,1678,536,1142,6937,633,6304
2021,Gwynedd 002,W02000011,8377,1562,716,846,6815,512,6303
2021,Gwynedd 003,W02000012,8209,1512,651,861,6697,509,6188
2021,Gwynedd 004,W02000013,6425,1096,475,621,5329,425,4904
2021,Gwynedd 005,W02000014,6742,1252,540,712,5490,451,5039
2021,Gwynedd 006,W02000015,8515,1674,823,851,6841,450,6391
2021,Gwynedd 007,W02000016,6359,1212,566,646,5147,398,4749
2021,Gwynedd 008,W02000017,7576,1549,714,835,6027,445,5582
2021,Gwynedd 009,W02000018,6081,1207,575,632,4874,331,4543
2021,Gwynedd 010,W02000019,6660,1351,582,769,5309,427,4882
2021,Gwynedd 011,W02000020,6483,1247,573,674,5236,411,4825
2021,Gwynedd 012,W02000021,7753,1451,653,798,6302,448,5854
