date,geography,geography code,Disability: Total: All usual residents,Disability: Disabled under the Equality Act,Disability: Disabled under the Equality Act: Day-to-day activities limited a lot,Disability: Disabled under the Equality Act: Day-to-day activities limited a little,Disability: Not disabled under the Equality Act,Disability: Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,Disability: Not disabled under the Equality Act: No long term physical or mental health conditions
2021,Gwynedd 013,W02000022,5551,1162,490,672,4389,407,3982
2021,Gwynedd 014,W02000023,5284,857,357,500,4427,318,4109
2021,Gwynedd 015,W02000024,5679,936,385,551,4743,352,4391
2021,Gwynedd 016,W02000025,6128,1194,525,669,4934,378,4556
2021,Gwynedd 017,W02000026,6956,1572,644,928,5384,482,4902
2021,Conwy 001,W02000027,8420,2193,1025,1168,6227,588,5639
2021,Conwy 002,W02000028,6709,1602,734,868,5107,386,4721
2021,Conwy 003,W02000029,6000,1189,505,684,4811,420,4391
2021,Conwy 004,W02000030,5882,1480,639,841,4402,438,3964
2021,Conwy 005,W02000031,8174,2290,1185,1105,5884,425,5459
2021,Conwy 006,W02000032,8387,1715,785,930,6672,585,6087
2021,Conwy 007,W02000033,6958,1781,899,882,5177,443,4734
2021,Conwy 008,W02000034,7667,1644,758,886,6023,600,5423
2021,Conwy 009,W02000035,8896,1997,896,1101,6899,647,6252
2021,Conwy 010,W02000036,11286,2962,1390,1572,8324,723,7601
2021,Conwy 011,W02000037,7195,1381,604,777,5814,434,5380
2021,Conwy 012,W02000038,6209,1211,523,688,4998,475,4523
2021,Conwy 013,W02000039,7841,1753,754,999,6088,595,5493
2021,Conwy 014,W02000040,6596,1166,534,632,5430,387,5043
2021,Conwy 015,W02000041,8522,1580,689,891,6942,525,6417
2021,Denbighshire 001,W02000042,5861,1566,737,829,4295,404,3891
2021,Denbighshire 002,W02000043,5245,1408,728,680,3837,297,3540
2021,Denbighshire 003,W02000044,5300,1221,564,657,4079,356,3723
2021,Denbighshire 004,W02000045,9566,3169,1698,1471,6397,546,5851
2021,Denbighshire 006,W02000047,5566,1515,796,719,4051,291,3760
2021,Denbighshire 008,W02000049,6657,1355,612,743,5302,489,4813
2021,Denbighshire 009,W02000050,6381,1347,589,758,5034,436,4598
2021,Denbighshire 010,W02000051,5301,1283,651,632,4018,387,3631
2021,Denbighshire 011,W02000052,5004,1351,617,734,3653,332,3321
2021,Denbighshire 012,W02000053,6319,1124,477,647,5195,421,4774
2021,Denbighshire 013,W02000054,6132,1083,466,617,5049,473,4576
2021,Denbighshire 014,W02000055,5699,1080,454,626,4619,413,4206
2021,Denbighshire 015,W02000056,5186,852,354,498,4334,356,3978
2021,Denbighshire 016,W02000057,6237,1315,595,720,4922,443,4479
2021,Flintshire 001,W02000058,5131,1226,590,636,3905,345,3560
2021,Flintshire 002,W02000059,6577,1365,634,731,5212,451,4761
2021,Flintshire 003,W02000060,10752,2538,1276,1262,8214,636,7578
2021,Flintshire 004,W02000061,7630,1649,833,816,5981,379,5602
2021,Flintshire 005,W02000062,6106,1095,538,557,5011,406,4605
2021,Flintshire 006,W02000063,8104,1528,641,887,6576,672,5904
2021,Flintshire 007,W02000064,6117,1306,630,676,4811,319,4492
2021,Flintshire 008,W02000065,7274,1173,505,668,6101,485,5616
2021,Flintshire 009,W02000066,9844,2095,1019,1076,7749,578,7171
2021,Flintshire 010,W02000067,6829,1093,455,638,5736,492,5244
2021,Flintshire 011,W02000068,5194,1078,454,624,4116,353,3763
2021,Flintshire 012,W02000069,6261,1051,426,625,5210,489,4721
2021,Flintshire 013,W02000070,10626,1568,678,890,9058,817,8241
2021,Flintshire 014,W02000071,7038,1322,535,787,5716,553,5163
2021,Flintshire 015,W02000072,11669,2053,857,1196,9616,799,8817
2021,Flintshire 016,W02000073,10148,2100,885,1215,8048,811,7237
2021,Flintshire 017,W02000074,9853,1949,879,1070,7904,657,7247
2021,Flintshire 018,W02000075,6440,873,342,531,5567,527,5040
2021,Flintshire 019,W02000076,7323,1375,565,810,5948,595,5353
2021,Flintshire 020,W02000077,6042,1103,509,594,4939,442,4497
2021,Wrexham 003,W02000080,7875,1550,690,860,6325,521,5804
2021,Wrexham 004,W02000081,5957,1349,749,600,4608,367,4241
2021,Wrexham 005,W02000082,7674,1536,710,826,6138,459,5679
2021,Wrexham 006,W02000083,8689,1674,729,945,7015,584,6431
2021,Wrexham 008,W02000085,8924,1840,856,984,7084,636,6448
2021,Wrexham 010,W02000087,6861,1759,946,813,5102,290,4812
2021,Wrexham 011,W02000088,8678,1586,699,887,7092,584,6508
2021,Wrexham 012,W02000089,8612,1849,862,987,6763,452,6311
2021,Wrexham 013,W02000090,5702,1232,583,649,4470,395,4075
2021,Wrexham 014,W02000091,6198,1215,566,649,4983,423,4560
2021,Wrexham 015,W02000092,6728,1613,801,812,5115,403,4712
2021,Wrexham 016,W02000093,6553,1203,519,684,5350,466,4884
2021,Wrexham 017,W02000094,8899,2013,973,1040,6886,514,6372
2021,Wrexham 018,W02000095,6387,1032,410,622,5355,487,4868
2021,Wrexham 019,W02000096,6461,1372,616,756,5089,455,4634
2021,Powys 001,W02000097,9309,1685,686,999,7624,608,7016
2021,Powys 002,W02000098,6261,1086,456,630,5175,441,4734
2021,Powys 003,W02000099,6637,1455,668,787,5182,429,4753
2021,Powys 004,W02000100,6210,1311,578,733,4899,434,4465
2021,Powys 005,W02000101,5534,961,380,581,4573,391,4182
2021,Powys 006,W02000102,6152,1124,476,648,5028,433,4595
2021,Powys 007,W02000103,5790,1052,449,603,4738,386,4352
2021,Powys 008,W02000104,6198,1292,561,731,4906,415,4491
2021,Powys 009,W02000105,5168,1220,545,675,3948,298,3650
2021,Powys 010,W02000106,6491,1213,506,707,5278,461,4817
2021,Powys 011,W02000107,9778,1942,797,1145,7836,690,7146
2021,Powys 012,W02000108,7211,1525,634,891,5686,546,5140
2021,Powys 013,W02000109,5598,1413,629,784,4185,402,3783
2021,Powys 014,W02000110,6840,1316,549,767,5524,486,5038
2021,Powys 015,W02000111,8461,1623,626,997,6838,634,6204
2021,Powys 017,W02000113,8256,1660,715,945,6596,553,6043
2021,Powys 018,W02000114,6942,1252,490,762,5690,550,5140
2021,Ceredigion 001,W02000116,7362,1479,641,838,5883,536,5347
2021,Ceredigion 002,W02000117,8971,1964,616,1348,7007,779,6228
2021,Ceredigion 003,W02000118,6459,1377,559,818,5082,410,4672
2021,Ceredigion 005,W02000120,7076,1538,650,888,5538,446,5092
2021,Ceredigion 007,W02000122,6330,1310,597,713,5020,438,4582
2021,Ceredigion 008,W02000123,7673,1705,780,925,5968,468,5500
2021,Ceredigion 009,W02000124,8673,2165,1053,1112,6508,536,5972
2021,Ceredigion 010,W02000125,7446,1758,794,964,5688,451,5237
2021,Pembrokeshire 001,W02000126,8222,1669,695,974,6553,516,6037
2021,Pembrokeshire 002,W02000127,9628,2060,918,1142,7568,691,6877
2021,Pembrokeshire 003,W02000128,7237,1444,624,820,5793,526,5267
2021,Pembrokeshire 004,W02000129,7225,1382,613,769,5843,470,5373
2021,Pembrokeshire 005,W02000130,6707,1517,659,858,5190,430,4760
2021,Pembrokeshire 006,W02000131,7204,1550,739,811,5654,457,5197
2021,Pembrokeshire 007,W02000132,6979,1433,664,769,5546,471,5075
2021,Pembrokeshire 008,W02000133,8277,1724,814,910,6553,564,5989
2021,Pembrokeshire 009,W02000134,8332,1792,812,980,6540,551,5989
2021,Pembrokeshire 010,W02000135,7350,1779,860,919,5571,424,5147
2021,Pembrokeshire 011,W02000136,8303,1943,897,1046,6360,592,5768
2021,Pembrokeshire 012,W02000137,7448,1772,857,915,5676,451,5225
2021,Pembrokeshire 013,W02000138,9657,2364,1155,1209,7293,596,6697
2021,Pembrokeshire 014,W02000139,7724,1671,714,957,6053,562,5491
2021,Pembrokeshire 015,W02000140,7279,1760,877,883,5519,454,5065
2021,Pembrokeshire 016,W02000141,5788,1314,624,690,4474,360,4114
2021,Carmarthenshire 001,W02000142,5568,1262,573,689,4306,277,4029
2021,Carmarthenshire 002,W02000143,5579,1161,533,628,4418,370,4048
2021,Carmarthenshire 003,W02000144,7606,1743,814,929,5863,480,5383
2021,Carmarthenshire 004,W02000145,7087,1525,702,823,5562,462,5100
2021,Carmarthenshire 005,W02000146,6525,1316,539,777,5209,420,4789
2021,Carmarthenshire 006,W02000147,8469,1616,712,904,6853,584,6269
2021,Carmarthenshire 007,W02000148,5288,1092,512,580,4196,334,3862
2021,Carmarthenshire 008,W02000149,6451,1454,696,758,4997,407,4590
2021,Carmarthenshire 010,W02000151,7406,1902,967,935,5504,406,5098
2021,Carmarthenshire 011,W02000152,8653,2155,1136,1019,6498,539,5959
2021,Carmarthenshire 012,W02000153,8670,1912,907,1005,6758,606,6152
2021,Carmarthenshire 013,W02000154,7838,1971,992,979,5867,493,5374
2021,Carmarthenshire 015,W02000156,8420,1948,994,954,6472,503,5969
2021,Carmarthenshire 016,W02000157,10109,2242,1153,1089,7867,628,7239
2021,Carmarthenshire 017,W02000158,5888,1160,517,643,4728,361,4367
2021,Carmarthenshire 018,W02000159,6191,1701,904,797,4490,363,4127
2021,Carmarthenshire 019,W02000160,7652,1677,816,861,5975,467,5508
2021,Carmarthenshire 020,W02000161,5195,1295,690,605,3900,346,3554
2021,Carmarthenshire 021,W02000162,8212,2103,1006,1097,6109,503,5606
2021,Carmarthenshire 022,W02000163,5338,1230,625,605,4108,303,3805
2021,Carmarthenshire 023,W02000164,7434,1668,841,827,5766,467,5299
2021,Carmarthenshire 024,W02000165,6587,1618,851,767,4969,356,4613
2021,Carmarthenshire 025,W02000166,9162,2128,1112,1016,7034,526,6508
2021,Carmarthenshire 026,W02000167,10309,2792,1508,1284,7517,554,6963
2021,Swansea 001,W02000168,6514,1464,735,729,5050,447,4603
2021,Swansea 002,W02000169,9133,2198,1120,1078,6935,604,6331
2021,Swansea 003,W02000170,8678,1899,925,974,6779,578,6201
2021,Swansea 004,W02000171,8445,1456,660,796,6989,601,6388
2021,Swansea 005,W02000172,10251,2399,1257,1142,7852,700,7152
2021,Swansea 006,W02000173,7897,1442,698,744,6455,572,5883
2021,Swansea 007,W02000174,9641,1955,936,1019,7686,656,7030
2021,Swansea 008,W02000175,7350,1941,1058,883,5409,475,4934
2021,Swansea 009,W02000176,8947,2286,1181,1105,6661,488,6173
2021,Swansea 010,W02000177,6997,1492,747,745,5505,436,5069
2021,Swansea 011,W02000178,8914,2307,1264,1043,6607,371,6236
2021,Swansea 012,W02000179,6476,1413,640,773,5063,470,4593
2021,Swansea 013,W02000180,8009,2122,1140,982,5887,424,5463
2021,Swansea 014,W02000181,7407,1966,1075,891,5441,417,5024
2021,Swansea 015,W02000182,7526,1757,918,839,5769,452,5317
2021,Swansea 016,W02000183,10216,2497,1267,1230,7719,543,7176
2021,Swansea 017,W02000184,6774,1708,901,807,5066,360,4706
2021,Swansea 018,W02000185,5028,966,483,483,4062,378,3684
2021,Swansea 019,W02000186,8836,2382,1336,1046,6454,388,6066
2021,Swansea 021,W02000188,8076,1760,891,869,6316,524,5792
2021,Swansea 022,W02000189,8243,2002,1027,975,6241,565,5676
2021,Swansea 024,W02000191,8782,1706,753,953,7076,700,6376
2021,Swansea 025,W02000192,9124,2456,1226,1230,6668,590,6078
2021,Swansea 026,W02000193,8816,1725,725,1000,7091,640,6451
2021,Swansea 027,W02000194,6537,1221,447,774,5316,524,4792
2021,Swansea 028,W02000195,5788,955,429,526,4833,468,4365
2021,Swansea 029,W02000196,6278,1479,757,722,4799,465,4334
2021,Swansea 030,W02000197,6044,1146,501,645,4898,485,4413
2021,Swansea 031,W02000198,7256,1322,584,738,5934,558,5376
2021,Neath Port Talbot 002,W02000200,5127,1354,735,619,3773,309,3464
2021,Neath Port Talbot 003,W02000201,5284,1317,674,643,3967,270,3697
2021,Neath Port Talbot 004,W02000202,12454,2926,1499,1427,9528,859,8669
2021,Neath Port Talbot 006,W02000204,6602,1278,639,639,5324,504,4820
2021,Neath Port Talbot 007,W02000205,5729,1518,803,715,4211,364,3847
2021,Neath Port Talbot 008,W02000206,6603,2032,1075,957,4571,399,4172
2021,Neath Port Talbot 009,W02000207,5249,1165,568,597,4084,379,3705
2021,Neath Port Talbot 010,W02000208,12714,2636,1203,1433,10078,802,9276
2021,Neath Port Talbot 012,W02000210,6182,1577,826,751,4605,347,4258
2021,Neath Port Talbot 013,W02000211,7821,2188,1173,1015,5633,446,5187
2021,Neath Port Talbot 014,W02000212,7738,1927,986,941,5811,521,5290
2021,Neath Port Talbot 015,W02000213,6752,1438,742,696,5314,405,4909
2021,Neath Port Talbot 016,W02000214,9657,2920,1638,1282,6737,514,6223
2021,Neath Port Talbot 017,W02000215,9464,2517,1398,1119,6947,570,6377
2021,Neath Port Talbot 018,W02000216,7192,1686,890,796,5506,456,5050
2021,Neath Port Talbot 019,W02000217,6397,1383,690,693,5014,441,4573
2021,Bridgend 001,W02000218,6666,1836,1042,794,4830,362,4468
2021,Bridgend 002,W02000219,7174,1749,911,838,5425,451,4974
2021,Bridgend 003,W02000220,7984,2030,1100,930,5954,483,5471
2021,Bridgend 004,W02000221,7687,1984,1072,912,5703,505,5198
2021,Bridgend 005,W02000222,6174,1401,746,655,4773,406,4367
2021,Bridgend 006,W02000223,6005,1338,682,656,4667,425,4242
2021,Bridgend 007,W02000224,6499,1501,777,724,4998,426,4572
2021,Bridgend 008,W02000225,8880,2211,1153,1058,6669,535,6134
2021,Bridgend 009,W02000226,10011,2043,952,1091,7968,785,7183
2021,Bridgend 010,W02000227,7400,1679,817,862,5721,491,5230
2021,Bridgend 011,W02000228,12163,2287,926,1361,9876,978,8898
2021,Bridgend 012,W02000229,6127,1536,783,753,4591,413,4178
2021,Bridgend 013,W02000230,5678,1107,491,616,4571,478,4093
2021,Bridgend 014,W02000231,8318,2026,970,1056,6292,611,5681
2021,Bridgend 015,W02000232,5747,1079,484,595,4668,473,4195
2021,Bridgend 016,W02000233,6207,1450,664,786,4757,473,4284
2021,Bridgend 017,W02000234,10640,1887,860,1027,8753,912,7841
2021,Bridgend 018,W02000235,9172,2073,1042,1031,7099,665,6434
2021,Bridgend 019,W02000236,6958,1716,901,815,5242,537,4705
2021,Vale of Glamorgan 001,W02000237,6138,886,345,541,5252,521,4731
2021,Vale of Glamorgan 002,W02000238,6557,1120,436,684,5437,513,4924
2021,Vale of Glamorgan 003,W02000239,8010,1186,508,678,6824,587,6237
2021,Vale of Glamorgan 004,W02000240,8997,1616,686,930,7381,740,6641
2021,Vale of Glamorgan 005,W02000241,10174,1901,815,1086,8273,837,7436
2021,Vale of Glamorgan 006,W02000242,8216,1517,594,923,6699,649,6050
2021,Vale of Glamorgan 007,W02000243,9350,2388,1223,1165,6962,593,6369
2021,Vale of Glamorgan 008,W02000244,10162,1823,822,1001,8339,813,7526
2021,Vale of Glamorgan 009,W02000245,8279,1852,891,961,6427,539,5888
2021,Vale of Glamorgan 010,W02000246,5298,972,420,552,4326,401,3925
2021,Vale of Glamorgan 011,W02000247,8679,1748,722,1026,6931,740,6191
2021,Vale of Glamorgan 012,W02000248,10636,2518,1186,1332,8118,730,7388
2021,Vale of Glamorgan 013,W02000249,8766,2217,1115,1102,6549,597,5952
2021,Vale of Glamorgan 014,W02000250,11639,2196,971,1225,9443,842,8601
2021,Vale of Glamorgan 015,W02000251,11039,2351,1075,1276,8688,818,7870
2021,Rhondda Cynon Taf 001,W02000252,9178,2562,1375,1187,6616,521,6095
2021,Rhondda Cynon Taf 002,W02000253,6765,1683,889,794,5082,468,4614
2021,Rhondda Cynon Taf 003,W02000254,7946,1994,996,998,5952,531,5421
2021,Rhondda Cynon Taf 004,W02000255,6909,1716,874,842,5193,422,4771
2021,Rhondda Cynon Taf 005,W02000256,10012,2460,1298,1162,7552,598,6954
2021,Rhondda Cynon Taf 006,W02000257,7249,1828,971,857,5421,464,4957
2021,Rhondda Cynon Taf 007,W02000258,5705,1581,823,758,4124,329,3795
2021,Rhondda Cynon Taf 008,W02000259,5751,1602,893,709,4149,275,3874
2021,Rhondda Cynon Taf 009,W02000260,5695,1644,904,740,4051,296,3755
2021,Rhondda Cynon Taf 010,W02000261,7650,1818,966,852,5832,489,5343
2021,Rhondda Cynon Taf 011,W02000262,5302,1214,604,610,4088,333,3755
2021,Rhondda Cynon Taf 012,W02000263,6377,1557,840,717,4820,352,4468
2021,Rhondda Cynon Taf 013,W02000264,5728,1497,795,702,4231,305,3926
2021,Rhondda Cynon Taf 014,W02000265,9192,2397,1269,1128,6795,493,6302
2021,Rhondda Cynon Taf 015,W02000266,7495,1874,938,936,5621,448,5173
2021,Rhondda Cynon Taf 016,W02000267,6338,1547,779,768,4791,325,4466
2021,Rhondda Cynon Taf 017,W02000268,8921,2245,1154,1091,6676,542,6134
2021,Rhondda Cynon Taf 018,W02000269,8196,2118,1144,974,6078,456,5622
2021,Rhondda Cynon Taf 019,W02000270,6592,1436,660,776,5156,467,4689
2021,Rhondda Cynon Taf 020,W02000271,5450,1448,778,670,4002,300,3702
2021,Rhondda Cynon Taf 021,W02000272,9919,2283,1077,1206,7636,724,6912
2021,Rhondda Cynon Taf 022,W02000273,10428,2366,1069,1297,8062,716,7346
2021,Rhondda Cynon Taf 023,W02000274,10173,2406,1302,1104,7767,551,7216
2021,Rhondda Cynon Taf 024,W02000275,6053,1476,763,713,4577,323,4254
2021,Rhondda Cynon Taf 025,W02000276,6506,1381,648,733,5125,505,4620
2021,Rhondda Cynon Taf 026,W02000277,6942,1583,770,813,5359,493,4866
2021,Rhondda Cynon Taf 027,W02000278,8945,1371,552,819,7574,735,6839
2021,Rhondda Cynon Taf 028,W02000279,7739,1641,775,866,6098,562,5536
2021,Rhondda Cynon Taf 029,W02000280,9575,1697,728,969,7878,682,7196
2021,Rhondda Cynon Taf 030,W02000281,7464,1592,765,827,5872,607,5265
2021,Rhondda Cynon Taf 031,W02000282,11461,1985,851,1134,9476,831,8645
2021,Merthyr Tydfil 002,W02000284,9356,2134,1153,981,7222,533,6689
2021,Merthyr Tydfil 003,W02000285,8328,1804,873,931,6524,527,5997
2021,Merthyr Tydfil 004,W02000286,6737,1842,1086,756,4895,332,4563
2021,Merthyr Tydfil 005,W02000287,8292,1677,845,832,6615,493,6122
2021,Merthyr Tydfil 006,W02000288,8084,2100,1181,919,5984,436,5548
2021,Merthyr Tydfil 007,W02000289,8681,2007,1018,989,6674,510,6164
2021,Caerphilly 001,W02000290,8545,2375,1349,1026,6170,455,5715
2021,Caerphilly 002,W02000291,7088,1865,1044,821,5223,407,4816
2021,Caerphilly 003,W02000292,5823,1576,881,695,4247,294,3953
2021,Caerphilly 004,W02000293,6040,1623,894,729,4417,329,4088
2021,Caerphilly 005,W02000294,5600,1392,748,644,4208,341,3867
2021,Caerphilly 006,W02000295,9520,2013,974,1039,7507,585,6922
2021,Caerphilly 007,W02000296,7393,1987,1075,912,5406,437,4969
2021,Caerphilly 008,W02000297,7491,1895,1014,881,5596,467,5129
2021,Caerphilly 009,W02000298,7145,1551,744,807,5594,473,5121
2021,Caerphilly 010,W02000299,6236,1527,799,728,4709,380,4329
2021,Caerphilly 011,W02000300,8381,1934,992,942,6447,542,5905
2021,Caerphilly 012,W02000301,7931,1785,892,893,6146,524,5622
2021,Caerphilly 013,W02000302,9958,2161,1044,1117,7797,666,7131
2021,Caerphilly 014,W02000303,7114,1539,735,804,5575,463,5112
2021,Caerphilly 015,W02000304,5497,1287,616,671,4210,383,3827
2021,Caerphilly 016,W02000305,6143,1458,648,810,4685,396,4289
2021,Caerphilly 017,W02000306,5085,1239,618,621,3846,328,3518
2021,Caerphilly 018,W02000307,6508,1495,771,724,5013,359,4654
2021,Caerphilly 019,W02000308,8772,2119,1111,1008,6653,603,6050
2021,Caerphilly 020,W02000309,6767,1571,789,782,5196,388,4808
2021,Caerphilly 021,W02000310,5289,1098,528,570,4191,350,3841
2021,Caerphilly 022,W02000311,9773,2377,1201,1176,7396,639,6757
2021,Caerphilly 023,W02000312,7231,1733,897,836,5498,474,5024
2021,Caerphilly 024,W02000313,10623,1966,865,1101,8657,827,7830
2021,Blaenau Gwent 001,W02000314,6624,1643,871,772,4981,418,4563
2021,Blaenau Gwent 002,W02000315,5248,1275,658,617,3973,326,3647
2021,Blaenau Gwent 003,W02000316,6660,1705,966,739,4955,315,4640
2021,Blaenau Gwent 004,W02000317,7786,1839,958,881,5947,481,5466
2021,Blaenau Gwent 005,W02000318,9097,2236,1230,1006,6861,499,6362
2021,Blaenau Gwent 006,W02000319,8080,2037,1135,902,6043,467,5576
2021,Blaenau Gwent 007,W02000320,8131,1895,955,940,6236,484,5752
2021,Blaenau Gwent 008,W02000321,8613,2188,1179,1009,6425,507,5918
2021,Blaenau Gwent 009,W02000322,6665,1838,943,895,4827,358,4469
2021,Torfaen 001,W02000323,6019,1394,700,694,4625,372,4253
2021,Torfaen 002,W02000324,7042,1798,924,874,5244,406,4838
2021,Torfaen 003,W02000325,7342,1868,955,913,5474,451,5023
2021,Torfaen 004,W02000326,8870,2280,1219,1061,6590,575,6015
2021,Torfaen 005,W02000327,5895,1287,548,739,4608,423,4185
2021,Torfaen 006,W02000328,7479,1551,761,790,5928,549,5379
2021,Torfaen 007,W02000329,8066,1867,869,998,6199,563,5636
2021,Torfaen 008,W02000330,7079,1566,721,845,5513,509,5004
2021,Torfaen 009,W02000331,6474,1657,869,788,4817,372,4445
2021,Torfaen 010,W02000332,7648,2033,1028,1005,5615,484,5131
2021,Torfaen 011,W02000333,6241,1418,646,772,4823,446,4377
2021,Torfaen 012,W02000334,6585,1312,567,745,5273,490,4783
2021,Torfaen 013,W02000335,7534,1468,669,799,6066,576,5490
2021,Monmouthshire 001,W02000336,8480,1723,714,1009,6757,731,6026
2021,Monmouthshire 002,W02000337,7641,1853,875,978,5788,504,5284
2021,Monmouthshire 003,W02000338,8520,1767,751,1016,6753,677,6076
2021,Monmouthshire 004,W02000339,11049,2233,956,1277,8816,897,7919
2021,Monmouthshire 005,W02000340,7140,1290,533,757,5850,590,5260
2021,Monmouthshire 006,W02000341,8313,1583,655,928,6730,672,6058
2021,Monmouthshire 007,W02000342,9360,1475,593,882,7885,831,7054
2021,Monmouthshire 008,W02000343,8172,1708,744,964,6464,662,5802
2021,Monmouthshire 009,W02000344,8508,1397,533,864,7111,737,6374
2021,Monmouthshire 010,W02000345,8035,1686,815,871,6349,653,5696
2021,Monmouthshire 011,W02000346,7738,1263,498,765,6475,655,5820
2021,Newport 001,W02000347,7973,1533,675,858,6440,636,5804
2021,Newport 002,W02000348,7603,1622,773,849,5981,568,5413
2021,Newport 003,W02000349,8296,2212,1195,1017,6084,461,5623
2021,Newport 004,W02000350,9956,1605,727,878,8351,668,7683
2021,Newport 005,W02000351,6272,1356,670,686,4916,393,4523
2021,Newport 006,W02000352,6794,1487,726,761,5307,388,4919
2021,Newport 007,W02000353,7218,1364,587,777,5854,472,5382
2021,Newport 008,W02000354,5793,1362,726,636,4431,324,4107
2021,Newport 009,W02000355,10238,1612,721,891,8626,763,7863
2021,Newport 010,W02000356,5269,1317,707,610,3952,260,3692
2021,Newport 011,W02000357,8279,1592,747,845,6687,460,6227
2021,Newport 012,W02000358,6486,1056,484,572,5430,530,4900
2021,Newport 013,W02000359,11804,2001,900,1101,9803,582,9221
2021,Newport 014,W02000360,6784,1567,693,874,5217,454,4763
2021,Newport 015,W02000361,11763,2424,1187,1237,9339,653,8686
2021,Newport 016,W02000362,6982,1281,554,727,5701,551,5150
2021,Newport 017,W02000363,5781,1346,669,677,4435,395,4040
2021,Newport 018,W02000364,9290,1717,905,812,7573,411,7162
2021,Newport 019,W02000365,8574,1715,866,849,6859,453,6406
2021,Newport 020,W02000366,8432,1297,537,760,7135,614,6521
2021,Cardiff 001,W02000367,6093,958,381,577,5135,528,4607
2021,Cardiff 002,W02000368,5700,890,322,568,4810,511,4299
2021,Cardiff 003,W02000369,9796,1240,462,778,8556,734,7822
2021,Cardiff 004,W02000370,6549,1186,441,745,5363,560,4803
2021,Cardiff 005,W02000371,9102,1973,946,1027,7129,668,6461
2021,Cardiff 006,W02000372,8286,1160,437,723,7126,658,6468
2021,Cardiff 007,W02000373,6996,1685,850,835,5311,350,4961
2021,Cardiff 008,W02000374,5892,918,360,558,4974,478,4496
2021,Cardiff 009,W02000375,7315,1524,685,839,5791,411,5380
2021,Cardiff 010,W02000376,6658,1277,526,751,5381,574,4807
2021,Cardiff 011,W02000377,7784,1462,704,758,6322,522,5800
2021,Cardiff 012,W02000378,7489,1138,467,671,6351,682,5669
2021,Cardiff 013,W02000379,6468,1563,850,713,4905,335,4570
2021,Cardiff 014,W02000380,7902,1223,512,711,6679,635,6044
2021,Cardiff 015,W02000381,6530,1454,712,742,5076,380,4696
2021,Cardiff 016,W02000382,5974,1580,897,683,4394,341,4053
2021,Cardiff 017,W02000383,7499,1769,845,924,5730,437,5293
2021,Cardiff 018,W02000384,5695,847,316,531,4848,486,4362
2021,Cardiff 019,W02000385,6883,991,403,588,5892,504,5388
2021,Cardiff 020,W02000386,7587,1406,584,822,6181,629,5552
2021,Cardiff 021,W02000387,5910,934,410,524,4976,501,4475
2021,Cardiff 022,W02000388,5799,1205,538,667,4594,406,4188
2021,Cardiff 023,W02000389,8425,1884,887,997,6541,579,5962
2021,Cardiff 024,W02000390,6238,1098,435,663,5140,475,4665
2021,Cardiff 025,W02000391,9415,1327,409,918,8088,765,7323
2021,Cardiff 026,W02000392,8776,1505,595,910,7271,780,6491
2021,Cardiff 027,W02000393,6641,1410,685,725,5231,368,4863
2021,Cardiff 028,W02000394,9570,1352,382,970,8218,757,7461
2021,Cardiff 029,W02000395,6670,1139,464,675,5531,549,4982
2021,Cardiff 030,W02000396,7516,1199,408,791,6317,580,5737
2021,Cardiff 031,W02000397,6425,1486,768,718,4939,442,4497
2021,Cardiff 032,W02000398,12253,1579,367,1212,10674,907,9767
2021,Cardiff 033,W02000399,10761,2226,886,1340,8535,788,7747
2021,Cardiff 034,W02000400,6295,961,365,596,5334,566,4768
2021,Cardiff 035,W02000401,5937,959,390,569,4978,504,4474
2021,Cardiff 036,W02000402,11609,2428,1042,1386,9181,689,8492
2021,Cardiff 037,W02000403,7790,1629,814,815,6161,417,5744
2021,Cardiff 038,W02000404,6352,1527,798,729,4825,408,4417
2021,Cardiff 039,W02000405,7811,1959,1051,908,5852,337,5515
2021,Cardiff 040,W02000406,10201,1782,749,1033,8419,764,7655
2021,Cardiff 041,W02000407,6641,1695,860,835,4946,351,4595
2021,Cardiff 042,W02000408,7463,1340,655,685,6123,398,5725
2021,Cardiff 043,W02000409,6074,1363,666,697,4711,343,4368
2021,Cardiff 044,W02000410,8652,1397,653,744,7255,395,6860
2021,Cardiff 045,W02000411,6595,1766,987,779,4829,343,4486
2021,Cardiff 046,W02000412,6874,1413,756,657,5461,336,5125
2021,Powys 020,W02000414,5987,1105,464,641,4882,425,4457
2021,Merthyr Tydfil 008,W02000415,9358,2438,1399,1039,6920,398,6522
2021,Powys 021,W02000416,10346,2774,1436,1338,7572,626,6946
2021,Neath Port Talbot 020,W02000417,10178,2764,1484,1280,7414,596,6818
2021,Carmarthenshire 027,W02000418,12255,2479,1153,1326,9776,899,8877
2021,Denbighshire 017,W02000419,11361,2700,1335,1365,8661,715,7946
2021,Ceredigion 011,W02000421,11485,2340,995,1345,9145,782,8363
2021,Cardiff 048,W02000422,7388,894,267,627,6494,565,5929
2021,Cardiff 049,W02000423,10031,1805,863,942,8226,571,7655
2021,Wrexham 021,W02000424,6683,1136,487,649,5547,507,5040
2021,Wrexham 022,W02000425,8347,1666,637,1029,6681,617,6064
2021,Wrexham 023,W02000426,9895,2001,876,1125,7894,645,7249
2021,Neath Port Talbot 021,W02000427,11145,3049,1729,1320,8096,639,7457
2021,Swansea 032,W02000428,10502,2057,852,1205,8445,761,7684
