date,geography,geography code,Gender identity: Total: All usual residents aged 16 years and over,Gender identity: Gender identity the same as sex registered at birth,Gender identity: Gender identity different from sex registered at birth but no specific identity given,Gender identity: Trans woman,Gender identity: Trans man,Gender identity: All other gender identities,Gender identity: Not answered
2021,Hartlepool,E06000001,74686,70588,167,49,51,54,3777
2021,Middlesbrough,E06000002,113938,106009,496,141,174,127,6991
2021,Redcar and Cleveland,E06000003,112342,106416,154,78,98,63,5533
2021,Stockton-on-Tees,E06000004,158010,150028,272,122,122,85,7381
2021,Darlington,E06000005,88106,83782,151,83,71,68,3951
2021,Halton,E06000006,103947,99109,194,65,83,59,4437
2021,Warrington,E06000007,172718,164304,273,145,159,97,7740
2021,Blackburn with Darwen,E06000008,119508,110050,368,98,115,66,8811
2021,Blackpool,E06000009,116339,109709,316,124,134,101,5955
2021,"Kingston upon Hull, City of",E06000010,213877,197316,632,242,242,262,15183
2021,East Riding of Yorkshire,E06000011,288138,272645,350,163,162,149,14669
2021,North East Lincolnshire,E06000012,127526,120178,276,101,115,79,6777
2021,North Lincolnshire,E06000013,139465,130991,423,104,116,84,7747
2021,York,E06000014,172083,160735,242,171,170,479,10286
2021,Derby,E06000015,209191,191767,1054,238,238,247,15647
2021,Leicester,E06000016,291013,260140,1649,437,496,328,27963
2021,Rutland,E06000017,34297,32573,30,16,20,14,1644
2021,Nottingham,E06000018,264322,239353,1010,369,411,502,22677
2021,"Herefordshire, County of",E06000019,157133,146476,227,99,105,112,10114
2021,Telford and Wrekin,E06000020,148674,139411,361,118,149,100,8535
2021,Stoke-on-Trent,E06000021,205902,190246,621,299,350,242,14144
2021,Bath and North East Somerset,E06000022,161618,151504,187,139,140,305,9343
2021,"Bristol, City of",E06000023,389708,360274,1145,466,440,1169,26214
2021,North Somerset,E06000024,178569,168676,185,129,135,156,9288
2021,South Gloucestershire,E06000025,237366,224526,326,177,178,236,11923
2021,Plymouth,E06000026,218624,205959,405,204,266,346,11444
2021,Torbay,E06000027,117032,109984,151,94,102,102,6599
2021,Swindon,E06000030,187151,175514,433,188,227,152,10637
2021,Peterborough,E06000031,167573,154130,952,232,244,119,11896
2021,Luton,E06000032,172698,155043,1114,292,331,91,15827
2021,Southend-on-Sea,E06000033,146409,137765,326,161,155,136,7866
2021,Thurrock,E06000034,136363,127922,390,135,143,62,7711
2021,Medway,E06000035,222757,209884,511,225,214,145,11778
2021,Bracknell Forest,E06000036,99933,94816,150,80,83,75,4729
2021,West Berkshire,E06000037,130734,124110,132,91,93,111,6197
2021,Reading,E06000038,141358,129779,500,247,226,211,10395
2021,Slough,E06000039,118935,107503,633,186,206,56,10351
2021,Windsor and Maidenhead,E06000040,123676,116412,154,93,95,62,6860
2021,Wokingham,E06000041,140821,133349,164,99,116,110,6983
2021,Milton Keynes,E06000042,224832,209902,660,288,279,166,13537
2021,Brighton and Hove,E06000043,235366,218401,476,329,362,1174,14624
2021,Portsmouth,E06000044,170818,159002,405,213,248,274,10676
2021,Southampton,E06000045,204369,188719,627,308,308,390,14017
2021,Isle of Wight,E06000046,119586,111974,130,77,91,113,7201
2021,County Durham,E06000047,433959,412558,625,305,352,319,19800
2021,Cheshire East,E06000049,329474,312882,675,268,213,231,15205
2021,Cheshire West and Chester,E06000050,295355,280845,389,190,206,226,13499
2021,Shropshire,E06000051,272245,255843,312,142,157,165,15626
2021,Cornwall,E06000052,477424,448118,489,313,301,565,27638
2021,Isles of Scilly,E06000053,1730,1641,2,1,0,5,81
2021,Wiltshire,E06000054,419112,397022,499,304,315,339,20633
2021,Bedford,E06000055,148114,138659,437,172,173,115,8558
2021,Central Bedfordshire,E06000056,236760,224939,323,145,152,146,11055
2021,Northumberland,E06000057,268844,256697,307,141,140,151,11408
2021,"Bournemouth, Christchurch and Poole",E06000058,334908,313307,549,291,330,418,20013
2021,Dorset,E06000059,321900,303693,277,241,166,201,17322
2021,Buckinghamshire,E06000060,443395,417272,713,342,336,328,24404
2021,North Northamptonshire,E06000061,289186,271271,635,265,268,189,16558
2021,West Northamptonshire,E06000062,343500,320432,918,359,385,287,21119
2021,Cambridge,E07000008,124764,111951,317,185,139,590,11582
2021,East Cambridgeshire,E07000009,71431,67469,95,48,37,66,3716
2021,Fenland,E07000010,84832,79008,303,80,59,57,5325
2021,Huntingdonshire,E07000011,148263,140724,211,116,103,120,6989
2021,South Cambridgeshire,E07000012,130361,122961,148,144,67,165,6876
2021,Allerdale,E07000026,80513,76576,110,43,40,33,3711
2021,Barrow-in-Furness,E07000027,55835,52927,71,42,39,35,2721
2021,Carlisle,E07000028,91343,86393,166,69,65,81,4569
2021,Copeland,E07000029,56007,53191,82,33,40,35,2626
2021,Eden,E07000030,46637,44029,59,21,27,40,2461
2021,South Lakeland,E07000031,89704,84807,90,55,56,59,4637
2021,Amber Valley,E07000032,105060,99043,124,44,58,77,5714
2021,Bolsover,E07000033,66277,62486,79,41,35,45,3591
2021,Chesterfield,E07000034,86004,81157,113,63,53,74,4544
2021,Derbyshire Dales,E07000035,61061,57842,46,18,23,30,3102
2021,Erewash,E07000036,93527,88587,113,53,67,98,4609
2021,High Peak,E07000037,75662,71864,86,52,47,70,3543
2021,North East Derbyshire,E07000038,85272,80884,68,39,41,41,4199
2021,South Derbyshire,E07000039,86955,82720,83,47,39,43,4023
2021,East Devon,E07000040,127389,120074,113,57,55,85,7005
2021,Exeter,E07000041,111331,103398,189,119,98,243,7284
2021,Mid Devon,E07000042,68204,64216,116,46,36,42,3748
2021,North Devon,E07000043,82193,77351,98,63,55,58,4568
2021,South Hams,E07000044,74968,71042,67,59,42,64,3694
2021,Teignbridge,E07000045,113461,106969,103,73,63,99,6154
2021,Torridge,E07000046,57560,53969,54,40,33,52,3412
2021,West Devon,E07000047,48362,45568,34,19,26,31,2684
2021,Eastbourne,E07000061,84576,78927,138,86,75,87,5263
2021,Hastings,E07000062,74707,69619,138,63,71,111,4705
2021,Lewes,E07000063,83221,78579,93,61,61,107,4320
2021,Rother,E07000064,79489,74676,71,54,54,45,4589
2021,Wealden,E07000065,133650,126609,124,68,49,88,6712
2021,Basildon,E07000066,148665,140912,253,122,102,70,7206
2021,Braintree,E07000067,126571,120021,168,84,75,74,6149
2021,Brentwood,E07000068,62867,59703,67,33,37,29,2998
2021,Castle Point,E07000069,74414,70686,85,39,44,29,3531
2021,Chelmsford,E07000070,147738,140063,193,96,87,77,7222
2021,Colchester,E07000071,156342,146933,268,164,173,181,8623
2021,Epping Forest,E07000072,109932,103752,171,75,72,42,5820
2021,Harlow,E07000073,73101,68635,205,92,76,31,4062
2021,Maldon,E07000074,55428,52880,56,31,28,33,2400
2021,Rochford,E07000075,70711,67661,63,35,19,28,2905
2021,Tendring,E07000076,124891,117147,156,147,68,57,7316
2021,Uttlesford,E07000077,73521,70107,51,41,38,41,3243
2021,Cheltenham,E07000078,98438,92792,134,92,91,203,5126
2021,Cotswold,E07000079,76314,72549,57,51,51,54,3552
2021,Forest of Dean,E07000080,73047,68764,119,38,30,50,4046
2021,Gloucester,E07000081,106939,100259,282,114,107,97,6080
2021,Stroud,E07000082,100198,94647,115,71,60,129,5176
2021,Tewkesbury,E07000083,77354,73431,69,60,42,50,3702
2021,Basingstoke and Deane,E07000084,149807,142392,208,138,154,137,6778
2021,East Hampshire,E07000085,103832,98672,98,74,59,97,4832
2021,Eastleigh,E07000086,110332,105375,106,72,72,77,4630
2021,Fareham,E07000087,95637,91281,89,59,52,61,4095
2021,Gosport,E07000088,67211,64117,92,68,38,49,2847
2021,Hart,E07000089,80328,76926,77,50,42,48,3185
2021,Havant,E07000090,102868,97663,124,82,77,69,4853
2021,New Forest,E07000091,148745,140832,115,73,78,75,7572
2021,Rushmoor,E07000092,80870,75955,289,118,119,82,4307
2021,Test Valley,E07000093,106754,101433,129,54,58,78,5002
2021,Winchester,E07000094,104749,99304,111,91,87,147,5009
2021,Broxbourne,E07000095,79439,74640,173,77,86,33,4430
2021,Dacorum,E07000096,123780,116931,199,93,93,92,6372
2021,Hertsmere,E07000098,86192,80753,153,86,83,52,5065
2021,North Hertfordshire,E07000099,107742,102208,120,72,89,90,5163
2021,Three Rivers,E07000102,75003,70999,93,68,60,57,3726
2021,Watford,E07000103,80964,74782,247,116,107,80,5632
2021,Ashford,E07000105,106768,100952,233,98,104,60,5321
2021,Canterbury,E07000106,132773,124001,222,114,135,252,8049
2021,Dartford,E07000107,90698,85515,221,105,85,59,4713
2021,Dover,E07000108,96132,90931,153,84,65,64,4835
2021,Gravesham,E07000109,84555,79483,285,111,117,58,4501
2021,Maidstone,E07000110,142138,134259,286,110,110,85,7288
2021,Sevenoaks,E07000111,96602,91732,98,60,57,55,4600
2021,Folkestone and Hythe,E07000112,91555,86638,171,66,84,84,4512
2021,Swale,E07000113,122000,115750,208,92,95,87,5768
2021,Thanet,E07000114,115417,108760,286,92,88,118,6073
2021,Tonbridge and Malling,E07000115,105528,100495,102,63,57,52,4759
2021,Tunbridge Wells,E07000116,92402,87200,113,75,57,80,4877
2021,Burnley,E07000117,75197,69863,227,80,63,44,4920
2021,Chorley,E07000118,96371,91771,128,57,69,53,4293
2021,Fylde,E07000119,69245,66016,90,50,41,39,3009
2021,Hyndburn,E07000120,65632,61413,141,58,73,41,3906
2021,Lancaster,E07000121,119640,111939,161,92,89,206,7153
2021,Pendle,E07000122,75224,69234,286,67,78,25,5534
2021,Preston,E07000123,118669,109906,400,165,154,172,7872
2021,Ribble Valley,E07000124,51463,49160,46,15,20,12,2210
2021,Rossendale,E07000125,57301,54264,74,29,19,26,2889
2021,South Ribble,E07000126,91499,87391,88,54,54,52,3860
2021,West Lancashire,E07000127,98334,93034,136,63,65,103,4933
2021,Wyre,E07000128,94351,89754,95,59,47,50,4346
2021,Blaby,E07000129,83668,79367,106,54,51,59,4031
2021,Charnwood,E07000130,153100,143721,205,95,107,145,8827
2021,Harborough,E07000131,80428,76560,69,44,40,37,3678
2021,Hinckley and Bosworth,E07000132,93918,89409,130,54,46,68,4211
2021,Melton,E07000133,42944,40738,55,31,21,29,2070
2021,North West Leicestershire,E07000134,86164,81810,102,62,61,47,4082
2021,Oadby and Wigston,E07000135,47210,44124,69,33,35,38,2911
2021,Boston,E07000136,57587,52040,223,56,50,37,5181
2021,East Lindsey,E07000137,121418,113417,156,61,81,49,7654
2021,Lincoln,E07000138,87067,79855,312,154,157,257,6332
2021,North Kesteven,E07000139,98015,93117,118,44,48,56,4632
2021,South Holland,E07000140,78998,72765,177,55,53,34,5914
2021,South Kesteven,E07000141,118010,111742,159,85,69,70,5885
2021,West Lindsey,E07000142,79117,75073,80,49,43,55,3817
2021,Breckland,E07000143,117853,110418,223,70,84,62,6996
2021,Broadland,E07000144,110509,105078,110,63,50,64,5144
2021,Great Yarmouth,E07000145,82719,77141,240,102,100,67,5069
2021,King's Lynn and West Norfolk,E07000146,128892,120396,217,80,98,73,8028
2021,North Norfolk,E07000147,89145,83385,71,36,54,57,5542
2021,Norwich,E07000148,120763,111516,312,202,245,533,7955
2021,South Norfolk,E07000149,117222,111311,116,76,81,87,5551
2021,Craven,E07000163,48285,45882,38,31,24,32,2278
2021,Hambleton,E07000164,76984,73279,71,45,28,34,3527
2021,Harrogate,E07000165,135305,127835,145,84,70,70,7101
2021,Richmondshire,E07000166,41739,39750,46,24,25,20,1874
2021,Ryedale,E07000167,46326,43858,54,35,23,26,2330
2021,Scarborough,E07000168,92109,86633,144,54,57,82,5139
2021,Selby,E07000169,75431,71983,100,47,26,43,3232
2021,Ashfield,E07000170,102846,96709,146,61,63,68,5799
2021,Bassetlaw,E07000171,97367,91787,133,60,41,64,5282
2021,Broxtowe,E07000172,92541,87457,147,76,63,135,4663
2021,Gedling,E07000173,96459,91650,121,59,75,61,4493
2021,Mansfield,E07000174,90168,84852,182,94,101,55,4884
2021,Newark and Sherwood,E07000175,101968,96297,143,61,64,76,5327
2021,Rushcliffe,E07000176,97724,92975,91,61,57,102,4438
2021,Cherwell,E07000177,130586,122879,279,121,125,132,7050
2021,Oxford,E07000178,136718,121466,758,212,255,487,13540
2021,South Oxfordshire,E07000179,121491,115151,155,80,82,117,5906
2021,Vale of White Horse,E07000180,112428,106454,127,65,82,114,5586
2021,West Oxfordshire,E07000181,93809,89437,101,70,54,58,4089
2021,Mendip,E07000187,96051,90200,114,68,63,72,5534
2021,Sedgemoor,E07000188,103779,97565,237,79,90,74,5734
2021,South Somerset,E07000189,143817,135092,171,74,80,107,8293
2021,Cannock Chase,E07000192,82478,78641,109,59,52,51,3566
2021,East Staffordshire,E07000193,100508,93921,241,91,95,52,6108
2021,Lichfield,E07000194,88595,84639,101,43,45,33,3734
2021,Newcastle-under-Lyme,E07000195,103183,97011,155,82,103,140,5692
2021,South Staffordshire,E07000196,93372,89061,99,38,38,33,4103
2021,Stafford,E07000197,113613,107828,127,72,67,102,5417
2021,Staffordshire Moorlands,E07000198,80855,76675,68,46,33,40,3993
2021,Tamworth,E07000199,63791,60724,86,33,36,32,2880
2021,Babergh,E07000200,77377,73209,68,33,47,51,3969
2021,Ipswich,E07000202,111832,104044,426,139,155,140,6928
2021,Mid Suffolk,E07000203,86305,82205,63,38,35,55,3909
2021,Elmbridge,E07000207,108777,102945,145,85,61,63,5478
2021,Epsom and Ewell,E07000208,64609,61003,83,60,57,34,3372
2021,Guildford,E07000209,119356,111929,172,100,90,148,6917
2021,Mole Valley,E07000210,72339,68682,74,53,46,52,3432
2021,Reigate and Banstead,E07000211,120133,113554,160,108,89,74,6148
2021,Runnymede,E07000212,72718,67811,119,49,74,104,4561
2021,Spelthorne,E07000213,83361,78340,159,75,75,30,4682
2021,Surrey Heath,E07000214,73784,70223,109,42,52,52,3306
2021,Tandridge,E07000215,70826,67131,68,32,41,50,3504
2021,Waverley,E07000216,103634,98274,110,66,78,116,4990
2021,Woking,E07000217,82982,78313,162,87,72,59,4289
2021,North Warwickshire,E07000218,53896,51333,48,30,36,29,2420
2021,Nuneaton and Bedworth,E07000219,108588,102555,185,80,86,67,5615
2021,Rugby,E07000220,92187,86567,179,75,71,61,5234
2021,Stratford-on-Avon,E07000221,112639,107122,94,60,54,79,5230
2021,Warwick,E07000222,123253,116350,157,105,93,148,6400
2021,Adur,E07000223,52956,50314,60,37,26,42,2477
2021,Arun,E07000224,139557,131448,250,87,92,86,7594
2021,Chichester,E07000225,104710,99145,118,55,90,88,5214
2021,Crawley,E07000226,93569,87398,273,111,144,63,5580
2021,Horsham,E07000227,120666,114858,100,66,69,97,5476
2021,Mid Sussex,E07000228,123319,117150,147,89,69,90,5774
2021,Worthing,E07000229,92353,86941,145,79,74,114,5000
2021,Bromsgrove,E07000234,81103,77142,63,41,40,44,3773
2021,Malvern Hills,E07000235,67121,63321,65,33,47,46,3609
2021,Redditch,E07000236,70251,66276,116,51,52,42,3714
2021,Worcester,E07000237,85607,80197,156,71,68,117,4998
2021,Wychavon,E07000238,110716,105044,153,51,51,56,5361
2021,Wyre Forest,E07000239,84563,79571,90,54,50,49,4749
2021,St Albans,E07000240,116089,110015,147,90,79,83,5675
2021,Welwyn Hatfield,E07000241,97485,90658,190,111,101,126,6299
2021,East Hertfordshire,E07000242,121152,115220,105,66,54,79,5628
2021,Stevenage,E07000243,71237,67160,127,80,81,65,3724
2021,East Suffolk,E07000244,206719,194592,223,141,136,148,11479
2021,West Suffolk,E07000245,148126,139530,238,91,98,106,8063
2021,Somerset West and Taunton,E07000246,131297,123217,144,87,81,103,7665
2021,Bolton,E08000001,232289,217137,724,296,314,135,13683
2021,Bury,E08000002,154873,146150,326,165,145,101,7986
2021,Manchester,E08000003,437958,401445,1988,725,751,1015,32034
2021,Oldham,E08000004,187036,174222,736,233,249,84,11512
2021,Rochdale,E08000005,174948,164383,492,180,196,90,9607
2021,Salford,E08000006,216923,201319,663,250,297,369,14025
2021,Stockport,E08000007,238928,227115,316,177,163,201,10956
2021,Tameside,E08000008,185136,175401,450,180,157,167,8781
2021,Trafford,E08000009,186155,176586,284,166,159,163,8797
2021,Wigan,E08000010,268694,255782,470,156,216,124,11946
2021,Knowsley,E08000011,124299,118217,202,64,86,42,5688
2021,Liverpool,E08000012,403028,375804,1332,461,463,517,24451
2021,St. Helens,E08000013,150569,143771,256,92,122,72,6256
2021,Sefton,E08000014,232390,221174,340,157,162,135,10422
2021,Wirral,E08000015,262111,248682,353,209,183,210,12474
2021,Barnsley,E08000016,199790,189640,373,136,153,99,9389
2021,Doncaster,E08000017,250925,235965,665,228,240,122,13705
2021,Rotherham,E08000018,215573,203854,600,160,199,113,10647
2021,Sheffield,E08000019,456249,423911,1526,550,524,857,28881
2021,Newcastle upon Tyne,E08000021,248450,230587,939,351,358,517,15698
2021,North Tyneside,E08000022,171512,164179,259,122,133,153,6666
2021,South Tyneside,E08000023,121292,115606,182,76,113,89,5226
2021,Sunderland,E08000024,226071,215473,396,166,229,141,9666
2021,Birmingham,E08000025,889623,807422,4168,1327,1405,924,74377
2021,Coventry,E08000026,276873,253522,1122,377,375,308,21169
2021,Dudley,E08000027,262485,245978,535,199,195,136,15442
2021,Sandwell,E08000028,266028,244452,1149,356,347,118,19606
2021,Solihull,E08000029,174503,165566,228,113,113,86,8397
2021,Walsall,E08000030,223101,207254,592,196,207,92,14760
2021,Wolverhampton,E08000031,208442,191659,829,309,393,142,15110
2021,Bradford,E08000032,421574,386637,1713,511,530,269,31914
2021,Calderdale,E08000033,166634,156893,333,156,131,155,8966
2021,Kirklees,E08000034,346275,323432,752,304,316,257,21214
2021,Leeds,E08000035,658471,613810,2086,781,779,1108,39907
2021,Wakefield,E08000036,287538,271795,578,224,230,172,14539
2021,Gateshead,E08000037,161748,153947,360,110,124,138,7069
2021,City of London,E09000001,8004,7369,9,12,5,13,596
2021,Barking and Dagenham,E09000002,161745,146228,1029,408,383,71,13626
2021,Barnet,E09000003,309355,281284,1374,459,452,265,25521
2021,Bexley,E09000004,195827,183633,530,189,208,127,11140
2021,Brent,E09000005,275143,243848,1947,613,782,269,27684
2021,Bromley,E09000006,265088,249251,437,196,205,220,14779
2021,Camden,E09000007,177909,161887,605,245,217,349,14606
2021,Croydon,E09000008,310398,284319,1420,515,558,272,23314
2021,Ealing,E09000009,295369,266383,1666,500,585,256,25979
2021,Enfield,E09000010,257182,232329,1652,518,486,132,22065
2021,Greenwich,E09000011,229747,211268,981,359,414,277,16448
2021,Hackney,E09000012,209468,187007,921,357,293,670,20220
2021,Hammersmith and Fulham,E09000013,154626,141488,526,214,211,169,12018
2021,Haringey,E09000014,216000,193177,1377,383,389,537,20137
2021,Harrow,E09000015,209618,188901,1108,318,342,117,18832
2021,Havering,E09000016,209730,196462,528,228,212,99,12201
2021,Hillingdon,E09000017,241878,221799,1123,421,447,126,17962
2021,Hounslow,E09000018,228682,207115,1306,393,513,121,19234
2021,Islington,E09000019,183627,168195,653,349,273,467,13690
2021,Kensington and Chelsea,E09000020,123087,111842,292,162,109,123,10559
2021,Kingston upon Thames,E09000021,135464,125513,365,170,162,189,9065
2021,Lambeth,E09000022,268944,246836,1050,511,410,541,19596
2021,Lewisham,E09000023,242411,221462,1013,431,408,619,18478
2021,Merton,E09000024,172772,158429,594,194,206,153,13196
2021,Newham,E09000025,276173,244479,2520,645,692,310,27527
2021,Redbridge,E09000026,242017,219231,1443,401,465,131,20346
2021,Richmond upon Thames,E09000027,155833,146446,227,137,110,135,8778
2021,Southwark,E09000028,256136,234184,1610,445,466,635,18796
2021,Sutton,E09000029,165657,154921,379,155,172,107,9923
2021,Tower Hamlets,E09000030,252881,229263,1438,344,350,511,20975
2021,Waltham Forest,E09000031,222182,201307,1256,392,422,339,18466
2021,Wandsworth,E09000032,273558,254037,713,347,304,326,17831
2021,Westminster,E09000033,177468,159772,659,253,233,184,16367
2021,Isle of Anglesey,W06000001,57147,53217,66,34,31,32,3767
2021,Gwynedd,W06000002,97969,89798,99,69,67,143,7793
2021,Conwy,W06000003,96362,89545,94,40,58,61,6564
2021,Denbighshire,W06000004,78906,73162,93,49,31,57,5514
2021,Flintshire,W06000005,127578,119289,174,83,73,53,7906
2021,Wrexham,W06000006,110274,102146,179,83,83,74,7709
2021,Ceredigion,W06000008,61389,55874,84,73,62,209,5087
2021,Pembrokeshire,W06000009,102549,95794,121,58,66,72,6438
2021,Carmarthenshire,W06000010,155486,144924,210,93,90,97,10072
2021,Swansea,W06000011,197858,184173,320,146,160,238,12821
2021,Neath Port Talbot,W06000012,117182,109416,171,69,97,77,7352
2021,Bridgend,W06000013,119482,112789,139,70,63,55,6366
2021,Vale of Glamorgan,W06000014,107458,101516,107,68,108,100,5559
2021,Cardiff,W06000015,296312,275218,732,388,350,630,18994
2021,Rhondda Cynon Taff,W06000016,193843,181606,281,128,134,154,11540
2021,Caerphilly,W06000018,143484,135054,182,81,102,95,7970
2021,Blaenau Gwent,W06000019,55144,51450,72,35,44,21,3522
2021,Torfaen,W06000020,75113,70419,95,35,51,39,4474
2021,Monmouthshire,W06000021,78237,73613,92,54,32,46,4400
2021,Newport,W06000022,127423,119038,465,125,130,81,7584
2021,Powys,W06000023,112536,104329,140,73,54,93,7847
2021,Merthyr Tydfil,W06000024,47676,44933,98,31,34,17,2563
