date,geography,geography code,General health: Total: All usual residents,General health: Very good health,General health: Good health,General health: Fair health,General health: Bad health,General health: Very bad health
2021,Hartlepool,E06000001,92338,39817,30749,14415,5625,1732
2021,Middlesbrough,E06000002,143924,67207,46382,19821,7969,2545
2021,Redcar and Cleveland,E06000003,136531,58085,46416,21633,7916,2481
2021,Stockton-on-Tees,E06000004,196595,91479,65521,27307,9392,2896
2021,Darlington,E06000005,107800,48749,37324,15383,5016,1328
2021,Halton,E06000006,128480,59066,41455,18088,7491,2380
2021,Warrington,E06000007,210974,105613,69138,25599,8265,2359
2021,Blackburn with Darwen,E06000008,154738,73950,50010,20507,7826,2445
2021,Blackpool,E06000009,141036,56933,47255,23963,9777,3108
2021,"Kingston upon Hull, City of",E06000010,267014,115776,93150,39851,13999,4238
2021,East Riding of Yorkshire,E06000011,342215,153547,121117,49161,14088,4302
2021,North East Lincolnshire,E06000012,156966,67586,54939,24237,7911,2293
2021,North Lincolnshire,E06000013,169680,72786,60954,25702,8003,2235
2021,York,E06000014,202821,98610,71033,24604,6788,1786
2021,Derby,E06000015,261364,119809,90551,35857,11542,3605
2021,Leicester,E06000016,368571,179719,123425,46156,14749,4522
2021,Rutland,E06000017,41049,20666,14063,4869,1169,282
2021,Nottingham,E06000018,323632,153956,108292,41863,14787,4734
2021,"Herefordshire, County of",E06000019,187034,85521,65655,26040,7641,2177
2021,Telford and Wrekin,E06000020,185541,85273,63231,25683,8812,2542
2021,Stoke-on-Trent,E06000021,258369,110241,90840,38276,14546,4466
2021,Bath and North East Somerset,E06000022,193409,100186,63514,21853,6121,1735
2021,"Bristol, City of",E06000023,472465,240060,154643,54311,18032,5419
2021,North Somerset,E06000024,216727,103098,73421,28789,8897,2522
2021,South Gloucestershire,E06000025,290424,144395,99207,34595,9529,2698
2021,Plymouth,E06000026,264695,121117,89371,37196,13109,3902
2021,Torbay,E06000027,139324,58842,47697,22578,7894,2313
2021,Swindon,E06000030,233410,112213,82155,28667,8185,2190
2021,Peterborough,E06000031,215673,99550,77378,27730,8582,2433
2021,Luton,E06000032,225261,109654,77855,27073,8162,2517
2021,Southend-on-Sea,E06000033,180686,84380,62139,24096,7793,2278
2021,Thurrock,E06000034,176001,89350,58689,20323,5904,1735
2021,Medway,E06000035,279775,132845,96739,35907,11171,3113
2021,Bracknell Forest,E06000036,124610,65829,42515,12273,3147,846
2021,West Berkshire,E06000037,161449,82413,55946,17685,4319,1086
2021,Reading,E06000038,174224,89196,60019,18627,5018,1364
2021,Slough,E06000039,158500,81941,53816,16804,4625,1314
2021,Windsor and Maidenhead,E06000040,153496,85594,48793,14471,3636,1002
2021,Wokingham,E06000041,177500,97553,58866,16372,3676,1033
2021,Milton Keynes,E06000042,287060,146636,96796,31721,9239,2668
2021,Brighton and Hove,E06000043,277103,139078,91878,32118,10757,3272
2021,Portsmouth,E06000044,208003,98505,72447,26740,8000,2311
2021,Southampton,E06000045,248922,118703,87353,30497,9536,2833
2021,Isle of Wight,E06000046,140459,56014,51903,23077,7386,2079
2021,County Durham,E06000047,522068,224293,176980,81624,30167,9004
2021,Cheshire East,E06000049,398769,198755,132827,48431,14513,4243
2021,Cheshire West and Chester,E06000050,357150,174349,118810,45293,14499,4199
2021,Shropshire,E06000051,323606,150899,112330,43932,12796,3649
2021,Cornwall,E06000052,570305,260855,191185,82985,26972,8308
2021,Isles of Scilly,E06000053,2054,1054,677,240,66,17
2021,Wiltshire,E06000054,510333,252803,173908,62034,16995,4593
2021,Bedford,E06000055,185225,90419,64772,21942,6357,1735
2021,Central Bedfordshire,E06000056,294252,148210,101486,33332,8817,2407
2021,Northumberland,E06000057,320567,140289,110887,49447,15644,4300
2021,"Bournemouth, Christchurch and Poole",E06000058,400196,190242,136523,52466,16230,4735
2021,Dorset,E06000059,379579,170366,135867,54010,15166,4170
2021,Buckinghamshire,E06000060,553079,293915,183564,57178,14525,3897
2021,North Northamptonshire,E06000061,359524,166047,128657,47271,13718,3831
2021,West Northamptonshire,E06000062,425725,209457,149226,49482,13891,3669
2021,Cambridge,E07000008,145675,80195,46807,13957,3715,1001
2021,East Cambridgeshire,E07000009,87762,42423,30830,10879,2859,771
2021,Fenland,E07000010,102462,41264,38407,16256,5064,1471
2021,Huntingdonshire,E07000011,180833,86577,64569,22026,6085,1576
2021,South Cambridgeshire,E07000012,162116,84637,54501,17419,4313,1246
2021,Allerdale,E07000026,96154,43162,32866,14357,4498,1271
2021,Barrow-in-Furness,E07000027,67407,29262,23259,10057,3792,1037
2021,Carlisle,E07000028,110024,50139,38022,15476,4971,1416
2021,Copeland,E07000029,67076,29807,22281,10387,3572,1029
2021,Eden,E07000030,54735,25678,19370,7256,1908,523
2021,South Lakeland,E07000031,104450,50056,36405,13384,3630,975
2021,Amber Valley,E07000032,126208,56072,44733,18298,5613,1492
2021,Bolsover,E07000033,80273,33546,27509,12940,4844,1434
2021,Chesterfield,E07000034,103569,42969,36035,17062,5874,1629
2021,Derbyshire Dales,E07000035,71540,34005,24678,9585,2534,738
2021,Erewash,E07000036,112906,50053,39919,16552,5020,1362
2021,High Peak,E07000037,90933,43301,31083,12007,3535,1007
2021,North East Derbyshire,E07000038,102001,44381,35060,15945,5166,1449
2021,South Derbyshire,E07000039,107208,51669,36956,13642,3853,1088
2021,East Devon,E07000040,150827,69973,52881,20650,5798,1525
2021,Exeter,E07000041,130709,66498,43054,15152,4665,1340
2021,Mid Devon,E07000042,82852,39073,28866,10954,3085,874
2021,North Devon,E07000043,98611,46135,33154,13705,4352,1265
2021,South Hams,E07000044,88627,43499,29405,11292,3413,1018
2021,Teignbridge,E07000045,134803,61426,47053,19026,5739,1559
2021,Torridge,E07000046,68114,29852,23713,10453,3216,880
2021,West Devon,E07000047,57096,26007,19802,8236,2380,671
2021,Eastbourne,E07000061,101689,43956,35844,15503,4946,1440
2021,Hastings,E07000062,90994,38395,31864,14122,5025,1588
2021,Lewes,E07000063,99905,45533,34732,14156,4297,1187
2021,Rother,E07000064,93110,39362,33607,14561,4365,1215
2021,Wealden,E07000065,160150,77218,55635,20209,5627,1461
2021,Basildon,E07000066,187571,90914,64185,23022,7229,2221
2021,Braintree,E07000067,155268,73375,55346,19655,5431,1461
2021,Brentwood,E07000068,77047,41588,24413,8141,2214,691
2021,Castle Point,E07000069,89587,40925,31438,12324,3807,1093
2021,Chelmsford,E07000070,181523,93611,61388,19993,5089,1442
2021,Colchester,E07000071,192715,94777,66963,22916,6281,1778
2021,Epping Forest,E07000072,134980,69924,44362,15163,4214,1317
2021,Harlow,E07000073,93328,44559,32106,11913,3659,1091
2021,Maldon,E07000074,66208,30903,23469,8677,2487,672
2021,Rochford,E07000075,85661,41866,29571,10588,2837,799
2021,Tendring,E07000076,148292,58492,52819,25460,8891,2630
2021,Uttlesford,E07000077,91341,49323,29898,9180,2301,639
2021,Cheltenham,E07000078,118837,60237,39932,13876,3695,1097
2021,Cotswold,E07000079,90832,45781,31041,10559,2698,753
2021,Forest of Dean,E07000080,87004,38990,30908,12355,3662,1089
2021,Gloucester,E07000081,132416,61882,46736,17259,5172,1367
2021,Stroud,E07000082,121102,58893,42058,15125,4014,1012
2021,Tewkesbury,E07000083,94884,47236,32541,11385,2956,766
2021,Basingstoke and Deane,E07000084,185157,92794,64764,20776,5419,1404
2021,East Hampshire,E07000085,125744,63828,43139,14273,3599,905
2021,Eastleigh,E07000086,136443,67981,47400,15896,4088,1078
2021,Fareham,E07000087,114513,55185,40519,14190,3698,921
2021,Gosport,E07000088,81952,35504,29829,12134,3587,898
2021,Hart,E07000089,99408,54555,32704,9344,2177,628
2021,Havant,E07000090,124208,55028,44185,18023,5437,1535
2021,New Forest,E07000091,175785,81075,62425,23866,6534,1885
2021,Rushmoor,E07000092,99756,49428,34814,11769,2965,780
2021,Test Valley,E07000093,130492,65696,44842,14925,3958,1071
2021,Winchester,E07000094,127443,67850,41989,13236,3466,902
2021,Broxbourne,E07000095,99007,49630,33422,11621,3354,980
2021,Dacorum,E07000096,155081,80604,51271,17171,4784,1251
2021,Hertsmere,E07000098,107828,57652,34388,11602,3205,981
2021,North Hertfordshire,E07000099,133210,67385,45317,15363,4089,1056
2021,Three Rivers,E07000102,93771,50330,30357,9788,2586,710
2021,Watford,E07000103,102246,53559,34277,10601,2955,854
2021,Ashford,E07000105,132747,64334,45779,16551,4748,1335
2021,Canterbury,E07000106,157429,74034,54597,20762,6224,1812
2021,Dartford,E07000107,116753,61128,38680,12556,3390,999
2021,Dover,E07000108,116410,51455,40711,17036,5611,1597
2021,Gravesham,E07000109,106900,52013,36416,13291,4088,1092
2021,Maidstone,E07000110,175782,87494,59781,21018,5832,1657
2021,Sevenoaks,E07000111,120515,63410,38931,13407,3660,1107
2021,Folkestone and Hythe,E07000112,109759,47404,38432,16801,5519,1603
2021,Swale,E07000113,151678,68967,52738,21338,6688,1947
2021,Thanet,E07000114,140587,59000,49262,22148,7823,2354
2021,Tonbridge and Malling,E07000115,132201,67896,44052,14959,4164,1130
2021,Tunbridge Wells,E07000116,115311,60833,37512,12586,3415,965
2021,Burnley,E07000117,94645,42648,31570,13808,5073,1546
2021,Chorley,E07000118,117732,57332,39109,15198,4735,1358
2021,Fylde,E07000119,81374,37427,27421,11815,3641,1070
2021,Hyndburn,E07000120,82234,36121,28210,12149,4387,1367
2021,Lancaster,E07000121,142934,66454,48857,19619,6214,1790
2021,Pendle,E07000122,95760,44752,32255,13182,4286,1285
2021,Preston,E07000123,147835,71585,48918,19091,6379,1862
2021,Ribble Valley,E07000124,61561,32360,19764,7117,1855,465
2021,Rossendale,E07000125,70873,33310,23556,9673,3430,904
2021,South Ribble,E07000126,111035,53172,37823,14535,4318,1187
2021,West Lancashire,E07000127,117430,56460,38918,15404,5114,1534
2021,Wyre,E07000128,111946,49623,37251,17326,5902,1844
2021,Blaby,E07000129,102926,50473,35496,12636,3328,993
2021,Charnwood,E07000130,183971,90255,63617,22344,6051,1704
2021,Harborough,E07000131,97627,50282,32717,11016,2850,762
2021,Hinckley and Bosworth,E07000132,113640,52913,40394,14967,4164,1202
2021,Melton,E07000133,51752,24748,18186,6757,1622,439
2021,North West Leicestershire,E07000134,104706,49180,36846,13648,3916,1116
2021,Oadby and Wigston,E07000135,57747,26568,20744,7661,2170,604
2021,Boston,E07000136,70502,29747,26118,10548,3193,896
2021,East Lindsey,E07000137,142296,53934,50793,25949,8969,2651
2021,Lincoln,E07000138,103813,45492,38213,14444,4461,1203
2021,North Kesteven,E07000139,118074,54648,41825,15872,4509,1220
2021,South Holland,E07000140,95122,39386,35883,14451,4268,1134
2021,South Kesteven,E07000141,143404,65973,51176,19418,5456,1381
2021,West Lindsey,E07000142,95153,41693,34181,13948,4227,1104
2021,Breckland,E07000143,141477,60208,52416,21131,6109,1613
2021,Broadland,E07000144,131721,59373,47997,18304,4810,1237
2021,Great Yarmouth,E07000145,99748,40086,35834,16599,5610,1619
2021,King's Lynn and West Norfolk,E07000146,154325,64413,56961,23789,7106,2056
2021,North Norfolk,E07000147,102981,40520,38727,17522,4821,1391
2021,Norwich,E07000148,143921,63232,52223,20346,6382,1738
2021,South Norfolk,E07000149,141948,66743,50340,18701,4877,1287
2021,Craven,E07000163,56927,27225,19981,7305,1886,530
2021,Hambleton,E07000164,90690,43195,31946,11542,3121,886
2021,Harrogate,E07000165,162667,82888,54506,18981,4971,1321
2021,Richmondshire,E07000166,49777,24862,16864,6058,1550,443
2021,Ryedale,E07000167,54707,25123,19488,7563,1952,581
2021,Scarborough,E07000168,108737,44934,39080,17296,5775,1652
2021,Selby,E07000169,91988,44845,31791,11351,3138,863
2021,Ashfield,E07000170,126300,53556,43876,19912,6947,2009
2021,Bassetlaw,E07000171,117804,51679,40938,17862,5618,1707
2021,Broxtowe,E07000172,110940,51331,38407,15476,4462,1264
2021,Gedling,E07000173,117263,53976,40850,16183,4840,1414
2021,Mansfield,E07000174,110482,47123,38004,17302,6249,1804
2021,Newark and Sherwood,E07000175,122956,54954,43072,17806,5553,1571
2021,Rushcliffe,E07000176,119077,63235,38139,13096,3629,978
2021,Cherwell,E07000177,161018,81759,55298,17966,4699,1296
2021,Oxford,E07000178,162039,88767,52154,15703,4221,1194
2021,South Oxfordshire,E07000179,149085,79641,49194,15408,3831,1011
2021,Vale of White Horse,E07000180,138913,72726,46700,14989,3585,913
2021,West Oxfordshire,E07000181,114237,58560,38834,12766,3198,879
2021,Mendip,E07000187,116090,55396,40072,15165,4312,1145
2021,Sedgemoor,E07000188,125343,55925,44639,17763,5484,1532
2021,South Somerset,E07000189,172671,79386,61211,23507,6637,1930
2021,Cannock Chase,E07000192,100520,43559,35779,14742,4955,1485
2021,East Staffordshire,E07000193,124019,57717,43989,16319,4637,1357
2021,Lichfield,E07000194,106436,50143,37056,13924,4162,1151
2021,Newcastle-under-Lyme,E07000195,123300,54189,43520,17878,5972,1741
2021,South Staffordshire,E07000196,110472,49718,39468,15421,4538,1327
2021,Stafford,E07000197,136867,64032,47929,18200,5203,1503
2021,Staffordshire Moorlands,E07000198,95847,42805,33976,13660,4144,1262
2021,Tamworth,E07000199,78647,35798,27433,10922,3434,1060
2021,Babergh,E07000200,92338,42772,33135,12352,3225,854
2021,Ipswich,E07000202,139642,63728,49957,18905,5562,1490
2021,Mid Suffolk,E07000203,102699,48205,36960,13204,3454,876
2021,Elmbridge,E07000207,138755,81741,40971,12067,3038,938
2021,Epsom and Ewell,E07000208,80938,43925,26427,8110,1940,536
2021,Guildford,E07000209,143650,78671,46690,13717,3531,1041
2021,Mole Valley,E07000210,87386,45952,28806,9411,2501,716
2021,Reigate and Banstead,E07000211,150846,81155,49031,15541,3979,1140
2021,Runnymede,E07000212,88079,46128,29446,9344,2487,674
2021,Spelthorne,E07000213,102956,51913,35432,11642,3072,897
2021,Surrey Heath,E07000214,90453,48670,29656,9208,2249,670
2021,Tandridge,E07000215,87877,45917,28955,9685,2570,750
2021,Waverley,E07000216,128229,70073,41167,12883,3236,870
2021,Woking,E07000217,103942,55399,34440,10559,2776,768
2021,North Warwickshire,E07000218,65034,29587,22596,9157,2864,830
2021,Nuneaton and Bedworth,E07000219,134197,59458,47478,19379,6075,1807
2021,Rugby,E07000220,114363,55844,39851,13777,3887,1004
2021,Stratford-on-Avon,E07000221,134725,66877,46177,16193,4275,1203
2021,Warwick,E07000222,148453,77332,49195,16306,4393,1227
2021,Adur,E07000223,64544,29272,22573,9108,2800,791
2021,Arun,E07000224,164889,71215,60303,24419,7110,1842
2021,Chichester,E07000225,124068,60839,42522,15366,4178,1163
2021,Crawley,E07000226,118493,58152,41451,13754,3975,1161
2021,Horsham,E07000227,146778,75551,49827,16218,4067,1115
2021,Mid Sussex,E07000228,152566,80741,50460,16029,4180,1156
2021,Worthing,E07000229,111340,50406,39682,15418,4526,1308
2021,Bromsgrove,E07000234,99183,50253,32850,11705,3329,1046
2021,Malvern Hills,E07000235,79486,36926,27733,10843,3096,888
2021,Redditch,E07000236,87038,40480,30616,11431,3547,964
2021,Worcester,E07000237,103872,49220,36463,13209,3882,1098
2021,Wychavon,E07000238,132492,62836,46380,17163,4829,1284
2021,Wyre Forest,E07000239,101607,44004,36337,15024,4818,1424
2021,St Albans,E07000240,148167,85242,44893,13557,3520,955
2021,Welwyn Hatfield,E07000241,119836,61896,40200,13130,3664,946
2021,East Hertfordshire,E07000242,150155,81057,48853,15274,3916,1055
2021,Stevenage,E07000243,89495,42673,31339,11298,3298,887
2021,East Suffolk,E07000244,246056,106604,88502,36851,11148,2951
2021,West Suffolk,E07000245,179948,85843,63799,22468,6150,1688
2021,Somerset West and Taunton,E07000246,157445,72178,55069,22010,6513,1675
2021,Bolton,E08000001,295963,142076,96785,38905,13968,4229
2021,Bury,E08000002,193850,93456,63919,25700,8416,2359
2021,Manchester,E08000003,551938,280547,173458,64955,24915,8063
2021,Oldham,E08000004,242088,113590,79548,33754,11724,3472
2021,Rochdale,E08000005,223773,104957,73713,30753,11214,3136
2021,Salford,E08000006,269923,134447,86140,33249,12406,3681
2021,Stockport,E08000007,294773,145602,96317,37255,12017,3582
2021,Tameside,E08000008,231071,104704,77895,33204,11821,3447
2021,Trafford,E08000009,235052,124806,72803,26515,8406,2522
2021,Wigan,E08000010,329331,152373,110193,46214,16085,4466
2021,Knowsley,E08000011,154519,73079,46569,21561,10037,3273
2021,Liverpool,E08000012,486088,231830,150332,65142,29077,9707
2021,St. Helens,E08000013,183245,82747,59974,26762,10591,3171
2021,Sefton,E08000014,279233,129449,90164,40057,14953,4610
2021,Wirral,E08000015,320199,148845,102703,45385,17840,5426
2021,Barnsley,E08000016,244572,106010,82192,38001,14252,4117
2021,Doncaster,E08000017,308104,136540,105090,45337,16192,4945
2021,Rotherham,E08000018,265807,117359,90450,39277,14400,4321
2021,Sheffield,E08000019,556522,259654,187759,75541,25998,7570
2021,Newcastle upon Tyne,E08000021,300126,145219,96614,39307,14525,4461
2021,North Tyneside,E08000022,208965,96170,69597,30204,10188,2806
2021,South Tyneside,E08000023,147778,64656,48869,22930,8709,2614
2021,Sunderland,E08000024,274171,118258,90486,43507,16834,5086
2021,Birmingham,E08000025,1144919,544500,380993,150801,51755,16870
2021,Coventry,E08000026,345325,167651,116149,43030,14126,4369
2021,Dudley,E08000027,323488,141846,114604,47402,15299,4337
2021,Sandwell,E08000028,341833,153337,116762,49048,17472,5214
2021,Solihull,E08000029,216240,106508,72191,26816,8293,2432
2021,Walsall,E08000030,284124,126170,97681,41567,14222,4484
2021,Wolverhampton,E08000031,263727,118244,90690,38056,12953,3784
2021,Bradford,E08000032,546408,252136,188664,73124,24904,7580
2021,Calderdale,E08000033,206631,96309,70657,27913,9057,2695
2021,Kirklees,E08000034,433217,201705,149441,58024,18669,5378
2021,Leeds,E08000035,811953,402056,270304,98856,31621,9116
2021,Wakefield,E08000036,353370,157984,121164,51084,17900,5238
2021,Gateshead,E08000037,196151,85811,65777,30117,11120,3326
2021,City of London,E09000001,8583,4937,2726,687,186,47
2021,Barking and Dagenham,E09000002,218869,111929,71978,24295,8169,2498
2021,Barnet,E09000003,389344,213576,120802,39317,11724,3925
2021,Bexley,E09000004,246473,125181,82371,28260,8128,2533
2021,Brent,E09000005,339814,176793,111300,36871,11158,3692
2021,Bromley,E09000006,329991,176211,106977,34265,9694,2844
2021,Camden,E09000007,210136,116692,61665,21109,8013,2657
2021,Croydon,E09000008,390719,200050,130711,43327,12733,3898
2021,Ealing,E09000009,367115,192559,120388,38868,11619,3681
2021,Enfield,E09000010,329984,167119,108918,37822,12150,3975
2021,Greenwich,E09000011,289068,152415,92418,30949,10134,3152
2021,Hackney,E09000012,259146,146836,73626,25710,9467,3507
2021,Hammersmith and Fulham,E09000013,183157,108069,51238,16301,5603,1946
2021,Haringey,E09000014,264238,140184,83809,27408,9562,3275
2021,Harrow,E09000015,261203,134553,88594,27907,7715,2434
2021,Havering,E09000016,262052,130764,89013,30642,8941,2692
2021,Hillingdon,E09000017,305909,156976,103725,33088,9244,2876
2021,Hounslow,E09000018,288181,149624,96314,30323,9017,2903
2021,Islington,E09000019,216589,118690,63421,22469,8901,3108
2021,Kensington and Chelsea,E09000020,143375,85462,38302,13191,4806,1614
2021,Kingston upon Thames,E09000021,168063,90958,54724,16710,4367,1304
2021,Lambeth,E09000022,317654,178535,96211,30240,9582,3086
2021,Lewisham,E09000023,300550,159645,96291,31609,9891,3114
2021,Merton,E09000024,215182,118140,68979,20760,5599,1704
2021,Newham,E09000025,351036,180480,116872,37801,11823,4060
2021,Redbridge,E09000026,310258,159202,105549,33011,9467,3029
2021,Richmond upon Thames,E09000027,195278,115959,57054,16331,4574,1360
2021,Southwark,E09000028,307637,171620,93329,30002,9552,3134
2021,Sutton,E09000029,209639,107792,71329,22304,6322,1892
2021,Tower Hamlets,E09000030,310306,164359,99697,31182,11172,3896
2021,Waltham Forest,E09000031,278426,143437,93169,29590,9277,2953
2021,Wandsworth,E09000032,327506,198576,91919,26746,7868,2397
2021,Westminster,E09000033,204236,115033,58977,19840,7404,2982
2021,Isle of Anglesey,W06000001,68878,32788,21937,10216,3059,878
2021,Gwynedd,W06000002,117391,58620,37038,15668,4741,1324
2021,Conwy,W06000003,114742,51092,38345,17780,5819,1706
2021,Denbighshire,W06000004,95817,43115,31254,14621,5179,1648
2021,Flintshire,W06000005,154962,73431,51838,20920,6716,2057
2021,Wrexham,W06000006,135117,61404,45998,19316,6588,1811
2021,Ceredigion,W06000008,71475,32195,24054,10881,3328,1017
2021,Pembrokeshire,W06000009,123360,55187,41206,18605,6375,1987
2021,Carmarthenshire,W06000010,187897,84785,59550,29491,10554,3517
2021,Swansea,W06000011,238490,113823,73789,33363,13061,4454
2021,Neath Port Talbot,W06000012,142289,64583,43219,21961,9388,3138
2021,Bridgend,W06000013,145488,66751,46142,21589,8254,2752
2021,Vale of Glamorgan,W06000014,131939,63999,42548,17533,5906,1953
2021,Cardiff,W06000015,362308,181604,115195,44144,16193,5172
2021,Rhondda Cynon Taff,W06000016,237651,105823,75427,36863,14925,4613
2021,Caerphilly,W06000018,175952,76930,56471,27645,11275,3631
2021,Blaenau Gwent,W06000019,66904,27465,21865,11210,4785,1579
2021,Torfaen,W06000020,92276,39335,31301,14340,5584,1716
2021,Monmouthshire,W06000021,92955,43165,31887,12655,4060,1188
2021,Newport,W06000022,159592,74351,52689,21937,8159,2456
2021,Powys,W06000023,133169,59313,45946,20078,6040,1792
2021,Merthyr Tydfil,W06000024,58839,26718,17786,8837,4112,1386
