date,geography,geography code,Hours worked: Total: All usual residents aged 16 years and over in employment the week before the census,Hours worked: Part-time,Hours worked: Part-time: 15 hours or less worked,Hours worked: Part-time: 16 to 30 hours worked,Hours worked: Full-time,Hours worked: Full-time: 31 to 48 hours worked,Hours worked: Full-time: 49 or more hours worked
2021,Worcester 008,E02006741,3380,898,293,605,2482,2160,322
2021,Worcester 009,E02006742,4106,1440,518,922,2666,2286,380
2021,Worcester 010,E02006743,3324,968,263,705,2356,2070,286
2021,Worcester 011,E02006744,3784,1150,372,778,2634,2263,371
2021,Worcester 012,E02006745,4176,1283,403,880,2893,2504,389
2021,Worcester 013,E02006746,4657,1322,452,870,3335,2827,508
2021,Worcester 014,E02006747,3112,900,286,614,2212,1917,295
2021,Wychavon 001,E02006748,4334,1232,455,777,3102,2468,634
2021,Wychavon 002,E02006749,2395,736,244,492,1659,1442,217
2021,Wychavon 003,E02006750,2450,682,214,468,1768,1471,297
2021,Wychavon 004,E02006751,2572,794,238,556,1778,1499,279
2021,Wychavon 005,E02006752,4134,1200,426,774,2934,2435,499
2021,Wychavon 006,E02006753,3577,1070,355,715,2507,1965,542
2021,Wychavon 007,E02006754,2891,865,348,517,2026,1525,501
2021,Wychavon 008,E02006755,2802,897,362,535,1905,1440,465
2021,Wychavon 009,E02006756,3516,1041,352,689,2475,2015,460
2021,Wychavon 010,E02006757,3329,1047,417,630,2282,1828,454
2021,Wychavon 011,E02006758,3035,968,368,600,2067,1659,408
2021,Wychavon 012,E02006759,3650,1121,389,732,2529,2132,397
2021,Wychavon 013,E02006760,4215,1335,486,849,2880,2330,550
2021,Wychavon 014,E02006761,3319,829,292,537,2490,2126,364
2021,Wychavon 015,E02006762,3615,996,345,651,2619,2195,424
2021,Wychavon 016,E02006763,4366,1253,441,812,3113,2629,484
2021,Wychavon 017,E02006764,3011,811,264,547,2200,1878,322
2021,Wychavon 018,E02006765,2813,979,402,577,1834,1446,388
2021,Wychavon 019,E02006766,3634,1188,491,697,2446,1902,544
2021,Wyre Forest 001,E02006767,4247,1344,468,876,2903,2336,567
2021,Wyre Forest 002,E02006768,3259,1046,295,751,2213,1875,338
2021,Wyre Forest 003,E02006769,3574,1035,279,756,2539,2168,371
2021,Wyre Forest 004,E02006770,3843,1171,338,833,2672,2333,339
2021,Wyre Forest 005,E02006771,2875,970,335,635,1905,1572,333
2021,Wyre Forest 006,E02006772,2977,925,276,649,2052,1769,283
2021,Wyre Forest 007,E02006773,3501,1090,320,770,2411,2076,335
2021,Wyre Forest 008,E02006774,3740,1163,355,808,2577,2191,386
2021,Wyre Forest 009,E02006775,2522,754,217,537,1768,1515,253
2021,Wyre Forest 010,E02006776,3042,956,315,641,2086,1793,293
2021,Wyre Forest 011,E02006777,3116,1048,378,670,2068,1642,426
2021,Wyre Forest 012,E02006778,3245,989,287,702,2256,1925,331
2021,Wyre Forest 013,E02006779,3496,1062,363,699,2434,2035,399
2021,Wyre Forest 014,E02006780,2355,748,242,506,1607,1378,229
2021,Isles of Scilly 001,E02006781,1114,346,134,212,768,597,171
2021,Bromley 040,E02006782,3875,1151,449,702,2724,2307,417
2021,Lewisham 037,E02006783,3459,1122,373,749,2337,2025,312
2021,Lewisham 038,E02006784,3637,1163,380,783,2474,2128,346
2021,Bexley 029,E02006785,3160,878,325,553,2282,2001,281
2021,Greenwich 033,E02006786,3484,1059,357,702,2425,2114,311
2021,Bromley 041,E02006787,3943,1086,390,696,2857,2374,483
2021,Croydon 045,E02006788,3688,1124,412,712,2564,2224,340
2021,Bromley 042,E02006789,3053,998,413,585,2055,1640,415
2021,Tandridge 012,E02006790,3571,1146,429,717,2425,1941,484
2021,Ealing 040,E02006791,4367,926,378,548,3441,2615,826
2021,Hounslow 029,E02006792,4896,1002,459,543,3894,3019,875
2021,Enfield 037,E02006793,3615,1475,438,1037,2140,1873,267
2021,Haringey 037,E02006794,3409,1428,510,918,1981,1705,276
2021,Harrow 032,E02006795,4060,1264,463,801,2796,2430,366
2021,Hillingdon 033,E02006796,4971,1208,429,779,3763,3236,527
2021,Lewisham 039,E02006798,4732,1482,581,901,3250,2742,508
2021,Barking and Dagenham 023,E02006799,5098,1705,605,1100,3393,2975,418
2021,Redbridge 034,E02006800,6419,2117,742,1375,4302,3713,589
2021,Lambeth 036,E02006801,4261,977,478,499,3284,2450,834
2021,Southwark 034,E02006802,4774,1165,513,652,3609,2680,929
2021,Sheffield 072,E02006803,4823,1376,415,961,3447,2964,483
2021,North East Derbyshire 014,E02006804,3916,1178,337,841,2738,2336,402
2021,Coventry 043,E02006805,4025,1157,344,813,2868,2591,277
2021,Nuneaton and Bedworth 018,E02006806,4034,1089,332,757,2945,2635,310
2021,Birmingham 132,E02006807,3723,1097,391,706,2626,2335,291
2021,Solihull 030,E02006808,3379,927,302,625,2452,2160,292
2021,Birmingham 133,E02006809,4621,1355,444,911,3266,2921,345
2021,Sandwell 039,E02006810,4688,1353,410,943,3335,2937,398
2021,Middlesbrough 020,E02006811,5305,1446,456,990,3859,3247,612
2021,Redcar and Cleveland 021,E02006812,3135,1028,278,750,2107,1773,334
2021,Kingston upon Hull 033,E02006813,3429,1072,251,821,2357,2059,298
2021,East Riding of Yorkshire 043,E02006814,3981,1201,332,869,2780,2435,345
2021,Leicester 037,E02006815,4821,1615,410,1205,3206,2923,283
2021,Harborough 011,E02006816,4334,1242,417,825,3092,2681,411
2021,Leicester 038,E02006817,3896,1348,485,863,2548,2259,289
2021,Oadby and Wigston 008,E02006818,3925,1287,376,911,2638,2335,303
2021,Leicester 039,E02006819,3339,1056,278,778,2283,2039,244
2021,Blaby 013,E02006820,5124,1447,439,1008,3677,3197,480
2021,Portsmouth 026,E02006821,3396,1037,336,701,2359,1970,389
2021,Havant 018,E02006822,4512,1352,473,879,3160,2686,474
2021,Buckinghamshire 039,E02006823,4068,1264,548,716,2804,2071,733
2021,Buckinghamshire 036,E02006824,4598,1436,544,892,3162,2595,567
2021,East Cambridgeshire 011,E02006825,3140,865,339,526,2275,1758,517
2021,West Suffolk 015,E02006826,5377,1355,467,888,4022,3328,694
2021,Amber Valley 017,E02006827,3545,1003,318,685,2542,2217,325
2021,Erewash 016,E02006828,3755,1077,318,759,2678,2345,333
2021,East Hampshire 016,E02006829,3511,1127,433,694,2384,1936,448
2021,Havant 019,E02006830,3045,954,304,650,2091,1815,276
2021,Havant 020,E02006831,2911,931,305,626,1980,1680,300
2021,Sevenoaks 016,E02006832,2928,921,346,575,2007,1633,374
2021,Tonbridge and Malling 014,E02006833,6128,1792,727,1065,4336,3338,998
2021,Nottingham 038,E02006834,3085,933,208,725,2152,1940,212
2021,Gedling 016,E02006835,2936,892,256,636,2044,1760,284
2021,Sutton 025,E02006836,4062,1096,438,658,2966,2377,589
2021,Epsom and Ewell 010,E02006837,5650,1570,638,932,4080,3216,864
2021,East Hampshire 017,E02006838,3143,969,383,586,2174,1681,493
2021,Waverley 018,E02006839,3999,1288,560,728,2711,1982,729
2021,Torbay 019,E02006840,5072,1860,601,1259,3212,2759,453
2021,Gateshead 027,E02006841,3854,981,375,606,2873,2555,318
2021,Gateshead 028,E02006842,2191,713,183,530,1478,1307,171
2021,Sheffield 073,E02006843,4501,1177,614,563,3324,2938,386
2021,Sheffield 074,E02006844,2569,1177,621,556,1392,1241,151
2021,North Somerset 026,E02006845,5015,1526,484,1042,3489,2968,521
2021,North Somerset 027,E02006846,5468,1470,418,1052,3998,3432,566
2021,Swindon 026,E02006847,5595,1361,397,964,4234,3691,543
2021,Swindon 027,E02006848,4897,1092,318,774,3805,3337,468
2021,Swindon 028,E02006849,5794,1403,411,992,4391,3844,547
2021,Leicester 040,E02006850,3170,1343,678,665,1827,1645,182
2021,Leicester 041,E02006851,3969,1519,767,752,2450,2180,270
2021,Leeds 109,E02006852,6206,1682,669,1013,4524,3889,635
2021,Tower Hamlets 032,E02006853,6194,1215,476,739,4979,3679,1300
2021,Tower Hamlets 033,E02006854,4488,676,282,394,3812,2588,1224
2021,Canterbury 019,E02006855,3044,958,372,586,2086,1788,298
2021,Canterbury 020,E02006856,4939,1638,723,915,3301,2763,538
2021,Eastbourne 013,E02006857,3858,1296,415,881,2562,2205,357
2021,Eastbourne 014,E02006858,2923,963,319,644,1960,1642,318
2021,Thurrock 019,E02006859,4298,1029,367,662,3269,2771,498
2021,Leeds 110,E02006861,4806,2148,1226,922,2658,2383,275
2021,North Northamptonshire 009,E02006862,3273,837,247,590,2436,2085,351
2021,North Northamptonshire 008,E02006863,6743,1530,480,1050,5213,4504,709
2021,Boston 008,E02006864,4240,1202,318,884,3038,2513,525
2021,Boston 009,E02006865,4138,1172,318,854,2966,2464,502
2021,North Kesteven 013,E02006866,4430,1150,361,789,3280,2827,453
2021,North Kesteven 014,E02006867,3853,1108,331,777,2745,2359,386
2021,Sheffield 075,E02006868,5013,1757,539,1218,3256,2952,304
2021,Sheffield 076,E02006869,5334,1646,402,1244,3688,3255,433
2021,Lancaster 020,E02006871,5565,1890,558,1332,3675,3165,510
2021,High Peak 013,E02006872,6261,1998,701,1297,4263,3453,810
2021,South Cambridgeshire 020,E02006873,5199,1386,466,920,3813,3266,547
2021,South Cambridgeshire 021,E02006874,5433,1391,501,890,4042,3384,658
2021,Leeds 111,E02006875,4313,925,543,382,3388,2845,543
2021,Leeds 112,E02006876,4438,835,276,559,3603,3183,420
2021,Peterborough 022,E02006877,5655,1339,421,918,4316,3681,635
2021,Peterborough 023,E02006878,6856,1604,529,1075,5252,4473,779
2021,Folkestone and Hythe 014,E02006879,2834,938,286,652,1896,1599,297
2021,Folkestone and Hythe 015,E02006880,3181,831,320,511,2350,1993,357
2021,Burnley 014,E02006881,4672,1320,377,943,3352,2989,363
2021,Harrow 033,E02006882,7096,2025,760,1265,5071,4274,797
2021,"Bournemouth, Christchurch and Poole 040",E02006883,3005,728,248,480,2277,1969,308
2021,Rossendale 010,E02006884,5604,1584,463,1121,4020,3462,558
2021,"Bournemouth, Christchurch and Poole 045",E02006885,3870,1039,433,606,2831,2396,435
2021,Vale of White Horse 016,E02006886,7045,1839,693,1146,5206,4133,1073
2021,Bristol 054,E02006887,5307,1203,488,715,4104,3666,438
2021,Bristol 055,E02006888,3363,1274,446,828,2089,1854,235
2021,Bristol 056,E02006889,3047,1242,441,801,1805,1614,191
2021,Bristol 057,E02006890,4906,1698,537,1161,3208,2874,334
2021,East Riding of Yorkshire 044,E02006891,3921,1239,415,824,2682,2162,520
2021,East Riding of Yorkshire 045,E02006892,2787,873,274,599,1914,1583,331
2021,Newcastle upon Tyne 031,E02006893,4788,1465,392,1073,3323,2960,363
2021,Wolverhampton 035,E02006894,5632,1627,531,1096,4005,3489,516
2021,Birmingham 134,E02006895,4164,1120,434,686,3044,2716,328
2021,Birmingham 135,E02006896,3140,801,330,471,2339,2030,309
2021,Birmingham 136,E02006897,3677,1015,407,608,2662,2335,327
2021,Birmingham 137,E02006898,4827,959,353,606,3868,3314,554
2021,Birmingham 138,E02006899,4013,643,298,345,3370,2802,568
2021,Birmingham 139,E02006900,4533,2220,700,1520,2313,2120,193
2021,Manchester 054,E02006902,5051,950,408,542,4101,3611,490
2021,Bassetlaw 016,E02006903,5113,1620,446,1174,3493,3045,448
2021,Nottingham 039,E02006904,4505,1183,593,590,3322,2923,399
2021,Nottingham 040,E02006905,3312,1056,330,726,2256,2021,235
2021,Broxtowe 016,E02006906,5985,1741,585,1156,4244,3666,578
2021,Norwich 014,E02006907,4070,1039,405,634,3031,2653,378
2021,Norwich 015,E02006908,3032,862,311,551,2170,1897,273
2021,Hartlepool 014,E02006909,6003,1712,558,1154,4291,3502,789
2021,Redcar and Cleveland 022,E02006910,4342,1361,366,995,2981,2582,399
2021,Manchester 055,E02006912,6070,1012,480,532,5058,4420,638
2021,Manchester 056,E02006913,3809,1077,348,729,2732,2447,285
2021,Manchester 057,E02006914,2628,873,488,385,1755,1551,204
2021,Manchester 058,E02006915,3251,1266,385,881,1985,1785,200
2021,Manchester 059,E02006916,4486,878,304,574,3608,3192,416
2021,Manchester 060,E02006917,4536,605,271,334,3931,3349,582
2021,Hackney 028,E02006918,3872,1348,470,878,2524,2173,351
2021,South Derbyshire 012,E02006919,5631,1432,437,995,4199,3570,629
2021,South Derbyshire 013,E02006920,4213,1089,357,732,3124,2591,533
2021,Hackney 029,E02006921,3112,1557,483,1074,1555,1352,203
2021,Colchester 022,E02006922,6486,2116,754,1362,4370,3681,689
2021,Redbridge 035,E02006924,6224,2052,798,1254,4172,3519,653
2021,Redbridge 036,E02006925,6689,2134,887,1247,4555,3814,741
2021,Thurrock 020,E02006926,4421,1101,401,700,3320,2761,559
2021,Greenwich 034,E02006927,6291,1445,544,901,4846,3962,884
2021,Greenwich 035,E02006928,6971,1356,579,777,5615,4430,1185
2021,Greenwich 037,E02006930,5948,1205,471,734,4743,3688,1055
2021,Greenwich 038,E02006931,5227,1187,501,686,4040,3057,983
2021,Liverpool 060,E02006932,4566,1964,1184,780,2602,2268,334
2021,Liverpool 061,E02006933,4409,1000,381,619,3409,2900,509
2021,Liverpool 062,E02006934,4007,878,406,472,3129,2698,431
2021,St. Helens 024,E02006935,3050,881,260,621,2169,1911,258
2021,St. Helens 025,E02006936,3832,888,265,623,2944,2542,402
2021,Luton 022,E02006937,4803,1328,442,886,3475,3037,438
2021,Luton 023,E02006938,2849,985,378,607,1864,1599,265
2021,Reading 019,E02006939,4386,730,285,445,3656,3250,406
2021,Reading 020,E02006940,4656,798,357,441,3858,3448,410
2021,Southwark 035,E02006941,3978,457,194,263,3521,2131,1390
2021,Southwark 036,E02006942,4294,733,292,441,3561,2448,1113
2021,Sandwell 040,E02006943,2649,958,314,644,1691,1541,150
2021,Sandwell 041,E02006944,2893,1114,323,791,1779,1595,184
2021,Bradford 062,E02006945,4392,1201,353,848,3191,2735,456
2021,Bradford 063,E02006946,2562,717,229,488,1845,1593,252
2021,Bradford 064,E02006947,3122,1254,351,903,1868,1720,148
2021,Bradford 065,E02006948,2462,779,207,572,1683,1543,140
2021,Bristol 058,E02006949,3844,1231,424,807,2613,2316,297
2021,Bristol 059,E02006950,4204,1218,473,745,2986,2656,330
2021,Bristol 060,E02006951,3478,1085,672,413,2393,2040,353
2021,Bristol 061,E02006952,3448,924,509,415,2524,2199,325
2021,Barnet 042,E02006953,4770,1188,491,697,3582,2990,592
2021,Barnet 043,E02006954,5138,1451,550,901,3687,3134,553
2021,Brent 035,E02006955,3842,893,378,515,2949,2489,460
2021,Brent 036,E02006956,4040,1204,456,748,2836,2488,348
2021,Salford 031,E02006957,2577,1534,344,1190,1043,929,114
2021,Salford 032,E02006958,3385,1210,367,843,2175,1947,228
2021,Salford 033,E02006959,5566,904,354,550,4662,4119,543
2021,Salford 034,E02006960,4788,1186,501,685,3602,3231,371
2021,Salford 035,E02006961,3482,929,309,620,2553,2299,254
2021,Salford 036,E02006962,3399,655,237,418,2744,2505,239
2021,Salford 037,E02006963,4500,699,281,418,3801,3320,481
2021,Leicester 042,E02006964,3258,1033,324,709,2225,2043,182
2021,Leicester 043,E02006965,3789,1262,386,876,2527,2291,236
2021,Oadby and Wigston 010,E02006966,3061,1067,423,644,1994,1673,321
2021,Oadby and Wigston 011,E02006967,3641,1091,373,718,2550,2246,304
2021,Ealing 041,E02006968,4193,992,420,572,3201,2434,767
2021,Ealing 042,E02006969,3701,732,303,429,2969,2389,580
2021,Ealing 043,E02006970,3023,984,306,678,2039,1822,217
2021,Ealing 044,E02006971,3308,1122,365,757,2186,1958,228
2021,Hounslow 030,E02006972,2634,675,274,401,1959,1582,377
2021,Hounslow 031,E02006973,4272,1191,494,697,3081,2586,495
2021,Stoke-on-Trent 035,E02006974,4868,1311,346,965,3557,3155,402
2021,Portsmouth 027,E02006975,2713,1226,602,624,1487,1293,194
2021,Portsmouth 028,E02006976,1809,726,222,504,1083,949,134
2021,Chelmsford 022,E02006978,3971,863,351,512,3108,2601,507
2021,Chelmsford 023,E02006979,3970,778,272,506,3192,2738,454
2021,Rochford 011,E02006980,3596,1135,471,664,2461,2001,460
2021,Rochford 012,E02006981,3750,1079,417,662,2671,2184,487
2021,South Staffordshire 015,E02006982,5871,1782,598,1184,4089,3477,612
2021,Manchester 061,E02006983,3809,830,250,580,2979,2673,306
2021,Manchester 062,E02006984,3884,615,243,372,3269,2915,354
2021,Manchester 063,E02006985,2869,1531,407,1124,1338,1225,113
2021,Manchester 064,E02006986,2419,965,287,678,1454,1336,118
2021,Croydon 046,E02006987,4721,943,385,558,3778,3229,549
2021,Croydon 047,E02006988,3716,979,365,614,2737,2363,374
2021,Plymouth 033,E02006989,2429,799,299,500,1630,1392,238
2021,Plymouth 034,E02006990,3128,919,332,587,2209,1840,369
2021,Greenwich 039,E02006991,4431,659,271,388,3772,3011,761
2021,Greenwich 040,E02006992,4882,887,317,570,3995,3066,929
2021,Greenwich 041,E02006993,5019,967,379,588,4052,3300,752
2021,Greenwich 042,E02006994,3902,1112,423,689,2790,2362,428
2021,Newham 038,E02006995,5440,789,301,488,4651,3668,983
2021,Newham 039,E02006996,4713,1019,391,628,3694,2959,735
2021,Newham 040,E02006997,4433,838,319,519,3595,3010,585
2021,Newham 041,E02006998,3485,1066,400,666,2419,2108,311
2021,Newham 042,E02006999,7317,1241,458,783,6076,4895,1181
2021,Oldham 036,E02007000,2316,1026,291,735,1290,1190,100
2021,Oldham 037,E02007001,2905,1218,384,834,1687,1552,135
2021,Rotherham 034,E02007002,5439,1564,499,1065,3875,3265,610
2021,Pendle 014,E02007003,4748,1439,394,1045,3309,2959,350
2021,Thurrock 021,E02007004,3482,814,263,551,2668,2251,417
2021,Thurrock 022,E02007005,4563,1087,351,736,3476,2953,523
2021,Dorset 031,E02007006,2413,746,251,495,1667,1438,229
2021,Dorset 032,E02007007,3053,1086,376,710,1967,1681,286
2021,Lewisham 040,E02007008,3570,685,258,427,2885,2463,422
2021,Lewisham 041,E02007009,4759,1388,504,884,3371,2828,543
2021,Bedford 021,E02007010,4452,1095,366,729,3357,2875,482
2021,Bedford 022,E02007011,3902,893,319,574,3009,2522,487
2021,Milton Keynes 033,E02007012,4252,976,325,651,3276,2807,469
2021,Milton Keynes 034,E02007013,5591,1125,368,757,4466,3924,542
2021,Milton Keynes 035,E02007014,3862,882,285,597,2980,2623,357
2021,Milton Keynes 036,E02007015,5377,1125,388,737,4252,3756,496
2021,Milton Keynes 037,E02007016,4600,1009,380,629,3591,3110,481
2021,Redbridge 037,E02007017,3841,1208,429,779,2633,2294,339
2021,Redbridge 038,E02007018,3231,1058,337,721,2173,1906,267
2021,Redbridge 039,E02007019,2980,1029,375,654,1951,1699,252
2021,Redbridge 040,E02007020,3912,1500,528,972,2412,2043,369
2021,Oxford 020,E02007021,4057,1127,414,713,2930,2600,330
2021,County Durham 067,E02007022,5210,1565,593,972,3645,2812,833
2021,Wiltshire 063,E02007023,3900,1154,389,765,2746,2335,411
2021,Wiltshire 064,E02007024,3589,1002,325,677,2587,2207,380
2021,Wiltshire 065,E02007025,4480,1015,315,700,3465,2818,647
2021,Wiltshire 066,E02007026,4960,964,270,694,3996,3201,795
2021,East Devon 021,E02007027,5764,1760,581,1179,4004,3272,732
2021,East Devon 022,E02007028,3490,852,206,646,2638,2316,322
2021,Derbyshire Dales 011,E02007029,5056,1882,720,1162,3174,2427,747
2021,Cheshire East 052,E02007030,3800,1020,399,621,2780,2171,609
2021,Cheshire East 053,E02007031,4529,1225,432,793,3304,2571,733
2021,North Norfolk 015,E02007032,2775,1016,336,680,1759,1484,275
2021,North Norfolk 016,E02007033,2706,913,307,606,1793,1507,286
2021,Tewkesbury 010,E02007034,4387,1180,362,818,3207,2807,400
2021,Tewkesbury 011,E02007035,3544,1153,354,799,2391,2093,298
2021,Birmingham 141,E02007038,5324,1715,499,1216,3609,3189,420
2021,Birmingham 142,E02007039,2461,1083,314,769,1378,1251,127
2021,Birmingham 143,E02007040,2217,1036,289,747,1181,1100,81
2021,Craven 009,E02007041,4706,1582,663,919,3124,2225,899
2021,Hambleton 012,E02007042,3205,1018,340,678,2187,1838,349
2021,Hambleton 013,E02007043,3013,949,300,649,2064,1769,295
2021,Ryedale 009,E02007044,3940,1125,333,792,2815,2356,459
2021,Ryedale 010,E02007045,3300,1042,340,702,2258,1856,402
2021,Ashford 015,E02007046,3086,887,278,609,2199,1847,352
2021,Ashford 016,E02007047,4805,1260,426,834,3545,2990,555
2021,Rugby 013,E02007048,3852,995,375,620,2857,2222,635
2021,Rugby 014,E02007049,4595,919,302,617,3676,3125,551
2021,Telford and Wrekin 024,E02007050,4403,1057,333,724,3346,2928,418
2021,Telford and Wrekin 025,E02007051,4581,1061,345,716,3520,2993,527
2021,Norwich 016,E02007052,3054,1031,378,653,2023,1797,226
2021,Norwich 017,E02007053,2628,881,422,459,1747,1509,238
2021,South Norfolk 016,E02007054,4711,1249,419,830,3462,2950,512
2021,South Norfolk 017,E02007055,3609,1168,394,774,2441,2070,371
2021,Colchester 023,E02007056,4673,1075,338,737,3598,3012,586
2021,Colchester 024,E02007057,4247,966,312,654,3281,2840,441
2021,Darlington 016,E02007058,5480,1478,472,1006,4002,3574,428
2021,Hartlepool 015,E02007059,4576,1397,427,970,3179,2738,441
2021,Stockton-on-Tees 025,E02007060,2162,672,218,454,1490,1259,231
2021,Stockton-on-Tees 026,E02007061,3514,1060,315,745,2454,2156,298
2021,Stockton-on-Tees 027,E02007062,4136,968,278,690,3168,2684,484
2021,Stockton-on-Tees 028,E02007063,5061,1320,415,905,3741,3112,629
2021,South Gloucestershire 033,E02007064,3986,1101,353,748,2885,2552,333
2021,South Gloucestershire 034,E02007065,4370,1031,310,721,3339,2995,344
2021,South Gloucestershire 035,E02007066,3638,1161,521,640,2477,2217,260
2021,South Gloucestershire 036,E02007067,3575,985,335,650,2590,2239,351
2021,Slough 015,E02007068,3324,933,332,601,2391,2125,266
2021,Slough 016,E02007069,3631,1046,407,639,2585,2271,314
2021,North Northamptonshire 020,E02007070,3262,886,317,569,2376,1922,454
2021,North Northamptonshire 023,E02007071,5325,1415,448,967,3910,3284,626
2021,West Northamptonshire 035,E02007072,4029,917,288,629,3112,2653,459
2021,West Northamptonshire 039,E02007073,4110,917,273,644,3193,2671,522
2021,Southampton 033,E02007074,3669,1358,582,776,2311,1994,317
2021,Southampton 034,E02007075,3614,586,199,387,3028,2558,470
2021,Test Valley 016,E02007076,4316,913,272,641,3403,2890,513
2021,Test Valley 017,E02007077,4090,886,287,599,3204,2740,464
2021,Test Valley 018,E02007078,2558,655,234,421,1903,1650,253
2021,Kingston upon Hull 034,E02007079,3772,1060,261,799,2712,2341,371
2021,Kingston upon Hull 035,E02007080,5239,1174,279,895,4065,3482,583
2021,North East Lincolnshire 024,E02007081,4663,1519,471,1048,3144,2592,552
2021,Nottingham 041,E02007082,5461,1867,822,1045,3594,3094,500
2021,Wandsworth 038,E02007083,4891,778,352,426,4113,2780,1333
2021,Wandsworth 039,E02007084,5405,1295,509,786,4110,3339,771
2021,South Cambridgeshire 022,E02007085,5775,1667,612,1055,4108,3411,697
2021,Cambridge 015,E02007086,5951,1323,477,846,4628,3805,823
2021,Cambridge 014,E02007087,2835,759,370,389,2076,1643,433
2021,North Hertfordshire 016,E02007088,3732,1188,487,701,2544,1933,611
2021,North Hertfordshire 017,E02007089,4148,979,376,603,3169,2679,490
2021,St Albans 021,E02007090,3017,923,363,560,2094,1669,425
2021,Stevenage 013,E02007091,3524,925,313,612,2599,2272,327
2021,Welwyn Hatfield 017,E02007092,2580,810,288,522,1770,1482,288
2021,East Hertfordshire 019,E02007093,3983,1215,515,700,2768,2139,629
2021,Gateshead 029,E02007094,2910,873,249,624,2037,1781,256
2021,Newcastle upon Tyne 032,E02007095,5273,1167,351,816,4106,3506,600
2021,Newcastle upon Tyne 033,E02007096,2856,846,242,604,2010,1764,246
2021,Newcastle upon Tyne 034,E02007097,3431,1560,864,696,1871,1671,200
2021,Newcastle upon Tyne 035,E02007098,2556,845,239,606,1711,1554,157
2021,Newcastle upon Tyne 036,E02007099,3320,1244,693,551,2076,1800,276
2021,Newcastle upon Tyne 037,E02007100,2732,1339,776,563,1393,1210,183
2021,Newcastle upon Tyne 038,E02007101,2825,1477,533,944,1348,1214,134
2021,Newcastle upon Tyne 039,E02007102,2209,985,423,562,1224,1113,111
2021,Newcastle upon Tyne 040,E02007103,2629,924,313,611,1705,1520,185
2021,Newcastle upon Tyne 041,E02007104,1695,799,278,521,896,817,79
2021,Northumberland 041,E02007105,5701,1714,473,1241,3987,3534,453
2021,Northumberland 042,E02007106,7231,1983,585,1398,5248,4632,616
2021,Northumberland 043,E02007107,3734,1286,490,796,2448,1854,594
2021,Hackney 030,E02007108,4090,688,249,439,3402,2613,789
2021,Hackney 031,E02007109,4241,933,380,553,3308,2582,726
2021,Hackney 032,E02007110,4100,906,369,537,3194,2425,769
2021,Hackney 033,E02007111,3880,685,274,411,3195,2188,1007
2021,Tower Hamlets 034,E02007112,3999,534,205,329,3465,2514,951
2021,Tower Hamlets 035,E02007113,4340,795,301,494,3545,2614,931
2021,Tower Hamlets 036,E02007114,3935,846,326,520,3089,2333,756
2021,Camden 029,E02007115,4165,1437,725,712,2728,2182,546
2021,Oxford 019,E02007116,4083,1185,487,698,2898,2572,326
2021,Isle of Anglesey 001,W02000001,3429,1039,289,750,2390,1944,446
2021,Isle of Anglesey 002,W02000002,2596,781,252,529,1815,1438,377
2021,Isle of Anglesey 003,W02000003,4204,1477,409,1068,2727,2347,380
2021,Isle of Anglesey 004,W02000004,3079,1032,324,708,2047,1676,371
2021,Isle of Anglesey 005,W02000005,3340,1146,370,776,2194,1764,430
2021,Isle of Anglesey 006,W02000006,3120,931,241,690,2189,1868,321
2021,Isle of Anglesey 007,W02000007,3143,914,275,639,2229,1834,395
2021,Isle of Anglesey 008,W02000008,2647,830,230,600,1817,1565,252
2021,Isle of Anglesey 009,W02000009,3642,1105,324,781,2537,2057,480
2021,Gwynedd 001,W02000010,2553,1314,673,641,1239,1068,171
2021,Gwynedd 002,W02000011,3688,1189,343,846,2499,2207,292
2021,Gwynedd 003,W02000012,3980,1276,344,932,2704,2311,393
2021,Gwynedd 004,W02000013,3187,888,229,659,2299,1982,317
2021,Gwynedd 005,W02000014,3350,1050,297,753,2300,1954,346
2021,Gwynedd 006,W02000015,3689,1097,291,806,2592,2284,308
2021,Gwynedd 007,W02000016,3020,857,251,606,2163,1843,320
2021,Gwynedd 008,W02000017,3413,1074,304,770,2339,1983,356
2021,Gwynedd 009,W02000018,2727,869,240,629,1858,1529,329
