date,geography,geography code,Hours worked: Total: All usual residents aged 16 years and over in employment the week before the census,Hours worked: Part-time,Hours worked: Part-time: 15 hours or less worked,Hours worked: Part-time: 16 to 30 hours worked,Hours worked: Full-time,Hours worked: Full-time: 31 to 48 hours worked,Hours worked: Full-time: 49 or more hours worked
2021,Gwynedd 010,W02000019,2851,944,339,605,1907,1541,366
2021,Gwynedd 011,W02000020,2913,908,267,641,2005,1562,443
2021,Gwynedd 012,W02000021,3457,1115,326,789,2342,1941,401
2021,Gwynedd 013,W02000022,2313,822,293,529,1491,1199,292
2021,Gwynedd 014,W02000023,2388,819,308,511,1569,1135,434
2021,Gwynedd 015,W02000024,2791,880,319,561,1911,1395,516
2021,Gwynedd 016,W02000025,2709,948,306,642,1761,1395,366
2021,Gwynedd 017,W02000026,2785,971,330,641,1814,1424,390
2021,Conwy 001,W02000027,3433,1318,464,854,2115,1735,380
2021,Conwy 002,W02000028,2516,885,247,638,1631,1392,239
2021,Conwy 003,W02000029,2535,819,234,585,1716,1472,244
2021,Conwy 004,W02000030,2151,736,227,509,1415,1199,216
2021,Conwy 005,W02000031,3159,1012,251,761,2147,1843,304
2021,Conwy 006,W02000032,3604,1223,371,852,2381,2028,353
2021,Conwy 007,W02000033,2818,992,289,703,1826,1581,245
2021,Conwy 008,W02000034,3424,1071,347,724,2353,1965,388
2021,Conwy 009,W02000035,3826,1179,345,834,2647,2262,385
2021,Conwy 010,W02000036,4223,1372,398,974,2851,2478,373
2021,Conwy 011,W02000037,3356,1007,205,802,2349,2008,341
2021,Conwy 012,W02000038,2754,974,330,644,1780,1464,316
2021,Conwy 013,W02000039,3473,1211,379,832,2262,1948,314
2021,Conwy 014,W02000040,3341,929,299,630,2412,1685,727
2021,Conwy 015,W02000041,4109,1318,451,867,2791,2113,678
2021,Denbighshire 001,W02000042,2306,739,196,543,1567,1375,192
2021,Denbighshire 002,W02000043,2103,678,192,486,1425,1228,197
2021,Denbighshire 003,W02000044,2174,687,198,489,1487,1294,193
2021,Denbighshire 004,W02000045,3133,1102,307,795,2031,1736,295
2021,Denbighshire 006,W02000047,2019,720,171,549,1299,1157,142
2021,Denbighshire 008,W02000049,3028,860,252,608,2168,1793,375
2021,Denbighshire 009,W02000050,2927,819,201,618,2108,1840,268
2021,Denbighshire 010,W02000051,2341,674,217,457,1667,1399,268
2021,Denbighshire 011,W02000052,2056,628,179,449,1428,1215,213
2021,Denbighshire 012,W02000053,3075,888,269,619,2187,1768,419
2021,Denbighshire 013,W02000054,2909,917,321,596,1992,1520,472
2021,Denbighshire 014,W02000055,2539,767,251,516,1772,1445,327
2021,Denbighshire 015,W02000056,2490,763,214,549,1727,1255,472
2021,Denbighshire 016,W02000057,2844,974,318,656,1870,1459,411
2021,Flintshire 001,W02000058,2178,625,171,454,1553,1280,273
2021,Flintshire 002,W02000059,3024,893,285,608,2131,1802,329
2021,Flintshire 003,W02000060,4705,1333,361,972,3372,2904,468
2021,Flintshire 004,W02000061,3488,900,273,627,2588,2292,296
2021,Flintshire 005,W02000062,3062,819,241,578,2243,1994,249
2021,Flintshire 006,W02000063,3921,1091,372,719,2830,2257,573
2021,Flintshire 007,W02000064,2822,769,204,565,2053,1871,182
2021,Flintshire 008,W02000065,3765,963,278,685,2802,2472,330
2021,Flintshire 009,W02000066,4596,1247,345,902,3349,3018,331
2021,Flintshire 010,W02000067,3381,848,273,575,2533,2199,334
2021,Flintshire 011,W02000068,2554,638,185,453,1916,1697,219
2021,Flintshire 012,W02000069,3022,806,262,544,2216,1936,280
2021,Flintshire 013,W02000070,5259,1416,468,948,3843,3369,474
2021,Flintshire 014,W02000071,3330,860,266,594,2470,2168,302
2021,Flintshire 015,W02000072,5953,1498,396,1102,4455,3954,501
2021,Flintshire 016,W02000073,4495,1284,362,922,3211,2827,384
2021,Flintshire 017,W02000074,4721,1185,299,886,3536,3129,407
2021,Flintshire 018,W02000075,3249,912,292,620,2337,1995,342
2021,Flintshire 019,W02000076,3405,968,313,655,2437,2011,426
2021,Flintshire 020,W02000077,2886,762,218,544,2124,1817,307
2021,Wrexham 003,W02000080,3702,989,277,712,2713,2388,325
2021,Wrexham 004,W02000081,2624,732,188,544,1892,1670,222
2021,Wrexham 005,W02000082,3730,997,241,756,2733,2413,320
2021,Wrexham 006,W02000083,4263,1107,307,800,3156,2786,370
2021,Wrexham 008,W02000085,4118,1127,342,785,2991,2653,338
2021,Wrexham 010,W02000087,2458,837,210,627,1621,1448,173
2021,Wrexham 011,W02000088,4453,1100,310,790,3353,2917,436
2021,Wrexham 012,W02000089,3972,982,253,729,2990,2669,321
2021,Wrexham 013,W02000090,2527,696,190,506,1831,1582,249
2021,Wrexham 014,W02000091,2951,807,206,601,2144,1883,261
2021,Wrexham 015,W02000092,2964,852,213,639,2112,1848,264
2021,Wrexham 016,W02000093,3215,834,254,580,2381,1979,402
2021,Wrexham 017,W02000094,3756,1120,284,836,2636,2295,341
2021,Wrexham 018,W02000095,3058,959,312,647,2099,1568,531
2021,Wrexham 019,W02000096,3014,988,300,688,2026,1656,370
2021,Powys 001,W02000097,4406,1461,536,925,2945,2030,915
2021,Powys 002,W02000098,3111,916,283,633,2195,1668,527
2021,Powys 003,W02000099,3030,974,291,683,2056,1764,292
2021,Powys 004,W02000100,2966,1012,321,691,1954,1485,469
2021,Powys 005,W02000101,2717,845,310,535,1872,1407,465
2021,Powys 006,W02000102,3012,973,332,641,2039,1457,582
2021,Powys 007,W02000103,2877,891,283,608,1986,1410,576
2021,Powys 008,W02000104,2858,882,230,652,1976,1677,299
2021,Powys 009,W02000105,2207,706,189,517,1501,1274,227
2021,Powys 010,W02000106,3086,1046,324,722,2040,1502,538
2021,Powys 011,W02000107,4475,1481,491,990,2994,2122,872
2021,Powys 012,W02000108,3131,1034,331,703,2097,1495,602
2021,Powys 013,W02000109,2238,777,248,529,1461,1246,215
2021,Powys 014,W02000110,3243,1035,342,693,2208,1609,599
2021,Powys 015,W02000111,4082,1441,546,895,2641,1956,685
2021,Powys 017,W02000113,3786,1077,303,774,2709,2170,539
2021,Powys 018,W02000114,3073,1073,405,668,2000,1526,474
2021,Ceredigion 001,W02000116,3447,1088,337,751,2359,1987,372
2021,Ceredigion 002,W02000117,2982,1487,736,751,1495,1284,211
2021,Ceredigion 003,W02000118,2739,922,299,623,1817,1598,219
2021,Ceredigion 005,W02000120,3172,998,334,664,2174,1703,471
2021,Ceredigion 007,W02000122,2721,907,357,550,1814,1313,501
2021,Ceredigion 008,W02000123,3262,1034,351,683,2228,1656,572
2021,Ceredigion 009,W02000124,3383,1285,421,864,2098,1632,466
2021,Ceredigion 010,W02000125,3151,1049,343,706,2102,1534,568
2021,Pembrokeshire 001,W02000126,3782,1350,481,869,2432,1712,720
2021,Pembrokeshire 002,W02000127,3935,1500,507,993,2435,1852,583
2021,Pembrokeshire 003,W02000128,3385,1221,461,760,2164,1546,618
2021,Pembrokeshire 004,W02000129,3331,1086,345,741,2245,1653,592
2021,Pembrokeshire 005,W02000130,2906,1030,354,676,1876,1584,292
2021,Pembrokeshire 006,W02000131,3134,1012,272,740,2122,1781,341
2021,Pembrokeshire 007,W02000132,3177,1101,408,693,2076,1553,523
2021,Pembrokeshire 008,W02000133,3664,1258,419,839,2406,1816,590
2021,Pembrokeshire 009,W02000134,3611,1160,334,826,2451,1997,454
2021,Pembrokeshire 010,W02000135,2919,1010,279,731,1909,1543,366
2021,Pembrokeshire 011,W02000136,3382,1143,380,763,2239,1759,480
2021,Pembrokeshire 012,W02000137,3094,991,277,714,2103,1755,348
2021,Pembrokeshire 013,W02000138,3963,1319,384,935,2644,2177,467
2021,Pembrokeshire 014,W02000139,3234,1138,407,731,2096,1653,443
2021,Pembrokeshire 015,W02000140,2863,1013,317,696,1850,1447,403
2021,Pembrokeshire 016,W02000141,2387,941,329,612,1446,1128,318
2021,Carmarthenshire 001,W02000142,2507,731,191,540,1776,1338,438
2021,Carmarthenshire 002,W02000143,2484,835,276,559,1649,1126,523
2021,Carmarthenshire 003,W02000144,3361,1026,312,714,2335,1682,653
2021,Carmarthenshire 004,W02000145,3168,968,323,645,2200,1615,585
2021,Carmarthenshire 005,W02000146,3080,940,341,599,2140,1568,572
2021,Carmarthenshire 006,W02000147,4009,1198,365,833,2811,2279,532
2021,Carmarthenshire 007,W02000148,2311,754,204,550,1557,1319,238
2021,Carmarthenshire 008,W02000149,2752,839,255,584,1913,1616,297
2021,Carmarthenshire 010,W02000151,2960,904,244,660,2056,1744,312
2021,Carmarthenshire 011,W02000152,3554,996,299,697,2558,2155,403
2021,Carmarthenshire 012,W02000153,3872,1099,323,776,2773,2123,650
2021,Carmarthenshire 013,W02000154,3269,959,255,704,2310,1949,361
2021,Carmarthenshire 015,W02000156,3814,1133,311,822,2681,2232,449
2021,Carmarthenshire 016,W02000157,4668,1279,376,903,3389,2853,536
2021,Carmarthenshire 017,W02000158,2809,789,206,583,2020,1716,304
2021,Carmarthenshire 018,W02000159,2415,772,205,567,1643,1377,266
2021,Carmarthenshire 019,W02000160,3300,1003,290,713,2297,1957,340
2021,Carmarthenshire 020,W02000161,2125,643,179,464,1482,1323,159
2021,Carmarthenshire 021,W02000162,3266,1037,295,742,2229,1924,305
2021,Carmarthenshire 022,W02000163,2295,712,177,535,1583,1417,166
2021,Carmarthenshire 023,W02000164,3358,964,274,690,2394,2062,332
2021,Carmarthenshire 024,W02000165,2853,910,226,684,1943,1727,216
2021,Carmarthenshire 025,W02000166,3975,1172,291,881,2803,2436,367
2021,Carmarthenshire 026,W02000167,4141,1312,357,955,2829,2461,368
2021,Swansea 001,W02000168,2956,889,251,638,2067,1814,253
2021,Swansea 002,W02000169,3926,1253,389,864,2673,2315,358
2021,Swansea 003,W02000170,3899,1175,281,894,2724,2441,283
2021,Swansea 004,W02000171,4296,1135,323,812,3161,2768,393
2021,Swansea 005,W02000172,4693,1481,409,1072,3212,2790,422
2021,Swansea 006,W02000173,4042,1068,310,758,2974,2592,382
2021,Swansea 007,W02000174,4456,1319,360,959,3137,2763,374
2021,Swansea 008,W02000175,3219,1012,291,721,2207,1970,237
2021,Swansea 009,W02000176,3603,1137,264,873,2466,2200,266
2021,Swansea 010,W02000177,3383,979,224,755,2404,2098,306
2021,Swansea 011,W02000178,3098,1086,306,780,2012,1759,253
2021,Swansea 012,W02000179,2996,946,281,665,2050,1814,236
2021,Swansea 013,W02000180,3196,1132,328,804,2064,1855,209
2021,Swansea 014,W02000181,3274,984,246,738,2290,2005,285
2021,Swansea 015,W02000182,3495,1133,332,801,2362,2145,217
2021,Swansea 016,W02000183,4263,1427,400,1027,2836,2526,310
2021,Swansea 017,W02000184,2983,942,227,715,2041,1810,231
2021,Swansea 018,W02000185,2198,667,215,452,1531,1275,256
2021,Swansea 019,W02000186,2875,1095,271,824,1780,1603,177
2021,Swansea 021,W02000188,3431,1098,348,750,2333,2034,299
2021,Swansea 022,W02000189,3333,1047,342,705,2286,2018,268
2021,Swansea 024,W02000191,3621,1308,527,781,2313,2009,304
2021,Swansea 025,W02000192,3437,1191,465,726,2246,1951,295
2021,Swansea 026,W02000193,2827,1289,650,639,1538,1380,158
2021,Swansea 027,W02000194,2372,776,300,476,1596,1372,224
2021,Swansea 028,W02000195,2337,764,278,486,1573,1282,291
2021,Swansea 029,W02000196,2326,790,248,542,1536,1297,239
2021,Swansea 030,W02000197,2515,878,358,520,1637,1287,350
2021,Swansea 031,W02000198,2985,999,382,617,1986,1618,368
2021,Neath Port Talbot 002,W02000200,2083,592,161,431,1491,1285,206
2021,Neath Port Talbot 003,W02000201,2182,582,134,448,1600,1368,232
2021,Neath Port Talbot 004,W02000202,5611,1668,514,1154,3943,3423,520
2021,Neath Port Talbot 006,W02000204,2989,811,250,561,2178,1867,311
2021,Neath Port Talbot 007,W02000205,2338,720,189,531,1618,1439,179
2021,Neath Port Talbot 008,W02000206,2449,808,215,593,1641,1464,177
2021,Neath Port Talbot 009,W02000207,2342,642,164,478,1700,1504,196
2021,Neath Port Talbot 010,W02000208,5176,1491,450,1041,3685,3251,434
2021,Neath Port Talbot 012,W02000210,2515,719,194,525,1796,1602,194
2021,Neath Port Talbot 013,W02000211,3143,916,247,669,2227,1979,248
2021,Neath Port Talbot 014,W02000212,3361,908,269,639,2453,2131,322
2021,Neath Port Talbot 015,W02000213,3075,784,197,587,2291,2037,254
2021,Neath Port Talbot 016,W02000214,3547,1098,285,813,2449,2157,292
2021,Neath Port Talbot 017,W02000215,3676,1102,302,800,2574,2282,292
2021,Neath Port Talbot 018,W02000216,3101,928,242,686,2173,1923,250
2021,Neath Port Talbot 019,W02000217,2805,748,214,534,2057,1763,294
2021,Bridgend 001,W02000218,2445,755,192,563,1690,1499,191
2021,Bridgend 002,W02000219,3071,948,248,700,2123,1900,223
2021,Bridgend 003,W02000220,3377,943,229,714,2434,2131,303
2021,Bridgend 004,W02000221,3309,927,257,670,2382,2117,265
2021,Bridgend 005,W02000222,2582,699,182,517,1883,1653,230
2021,Bridgend 006,W02000223,2823,794,237,557,2029,1776,253
2021,Bridgend 007,W02000224,2982,817,246,571,2165,1886,279
2021,Bridgend 008,W02000225,3805,1165,308,857,2640,2298,342
2021,Bridgend 009,W02000226,4672,1272,392,880,3400,2969,431
2021,Bridgend 010,W02000227,3142,976,260,716,2166,1874,292
2021,Bridgend 011,W02000228,5899,1263,323,940,4636,3994,642
2021,Bridgend 012,W02000229,2591,745,198,547,1846,1615,231
2021,Bridgend 013,W02000230,2584,674,224,450,1910,1665,245
2021,Bridgend 014,W02000231,3583,1073,314,759,2510,2231,279
2021,Bridgend 015,W02000232,2898,781,229,552,2117,1842,275
2021,Bridgend 016,W02000233,2649,797,229,568,1852,1642,210
2021,Bridgend 017,W02000234,5160,1343,408,935,3817,3282,535
2021,Bridgend 018,W02000235,3603,1022,322,700,2581,2153,428
2021,Bridgend 019,W02000236,2811,849,258,591,1962,1660,302
2021,Vale of Glamorgan 001,W02000237,2848,824,318,506,2024,1609,415
2021,Vale of Glamorgan 002,W02000238,2704,862,326,536,1842,1433,409
2021,Vale of Glamorgan 003,W02000239,3832,1123,404,719,2709,2117,592
2021,Vale of Glamorgan 004,W02000240,4282,1301,382,919,2981,2610,371
2021,Vale of Glamorgan 005,W02000241,4815,1428,506,922,3387,2818,569
2021,Vale of Glamorgan 006,W02000242,3700,1130,348,782,2570,2168,402
2021,Vale of Glamorgan 007,W02000243,3786,1286,331,955,2500,2236,264
2021,Vale of Glamorgan 008,W02000244,4426,1413,470,943,3013,2520,493
2021,Vale of Glamorgan 009,W02000245,3860,1229,346,883,2631,2311,320
2021,Vale of Glamorgan 010,W02000246,2388,706,192,514,1682,1462,220
2021,Vale of Glamorgan 011,W02000247,3724,1088,353,735,2636,2234,402
2021,Vale of Glamorgan 012,W02000248,4819,1604,419,1185,3215,2849,366
2021,Vale of Glamorgan 013,W02000249,3949,1247,325,922,2702,2371,331
2021,Vale of Glamorgan 014,W02000250,5497,1482,471,1011,4015,3409,606
2021,Vale of Glamorgan 015,W02000251,5282,1513,453,1060,3769,3288,481
2021,Rhondda Cynon Taf 001,W02000252,3425,980,271,709,2445,2035,410
2021,Rhondda Cynon Taf 002,W02000253,2964,809,206,603,2155,1868,287
2021,Rhondda Cynon Taf 003,W02000254,3341,921,259,662,2420,2102,318
2021,Rhondda Cynon Taf 004,W02000255,2933,821,262,559,2112,1851,261
2021,Rhondda Cynon Taf 005,W02000256,4234,1207,296,911,3027,2668,359
2021,Rhondda Cynon Taf 006,W02000257,2998,793,207,586,2205,1979,226
2021,Rhondda Cynon Taf 007,W02000258,2192,626,164,462,1566,1402,164
2021,Rhondda Cynon Taf 008,W02000259,2204,649,176,473,1555,1422,133
2021,Rhondda Cynon Taf 009,W02000260,2122,607,142,465,1515,1377,138
2021,Rhondda Cynon Taf 010,W02000261,3202,882,191,691,2320,2068,252
2021,Rhondda Cynon Taf 011,W02000262,2286,641,153,488,1645,1470,175
2021,Rhondda Cynon Taf 012,W02000263,2758,755,187,568,2003,1766,237
2021,Rhondda Cynon Taf 013,W02000264,2230,658,155,503,1572,1399,173
2021,Rhondda Cynon Taf 014,W02000265,3835,1079,259,820,2756,2433,323
2021,Rhondda Cynon Taf 015,W02000266,3178,865,212,653,2313,2021,292
2021,Rhondda Cynon Taf 016,W02000267,2710,820,179,641,1890,1693,197
2021,Rhondda Cynon Taf 017,W02000268,3932,1139,288,851,2793,2478,315
2021,Rhondda Cynon Taf 018,W02000269,3457,985,228,757,2472,2211,261
2021,Rhondda Cynon Taf 019,W02000270,3142,868,219,649,2274,2037,237
2021,Rhondda Cynon Taf 020,W02000271,2190,575,150,425,1615,1412,203
2021,Rhondda Cynon Taf 021,W02000272,4585,1286,380,906,3299,2921,378
2021,Rhondda Cynon Taf 022,W02000273,3914,1421,582,839,2493,2201,292
2021,Rhondda Cynon Taf 023,W02000274,4754,1220,285,935,3534,3065,469
2021,Rhondda Cynon Taf 024,W02000275,2711,716,172,544,1995,1745,250
2021,Rhondda Cynon Taf 025,W02000276,2710,683,180,503,2027,1785,242
2021,Rhondda Cynon Taf 026,W02000277,3283,925,248,677,2358,2095,263
2021,Rhondda Cynon Taf 027,W02000278,4569,1172,348,824,3397,2962,435
2021,Rhondda Cynon Taf 028,W02000279,3697,1049,298,751,2648,2318,330
2021,Rhondda Cynon Taf 029,W02000280,4764,1237,362,875,3527,3058,469
2021,Rhondda Cynon Taf 030,W02000281,3470,957,325,632,2513,2208,305
2021,Rhondda Cynon Taf 031,W02000282,5603,1492,460,1032,4111,3517,594
2021,Merthyr Tydfil 002,W02000284,4235,1146,305,841,3089,2716,373
2021,Merthyr Tydfil 003,W02000285,3837,1015,262,753,2822,2456,366
2021,Merthyr Tydfil 004,W02000286,2715,788,224,564,1927,1691,236
2021,Merthyr Tydfil 005,W02000287,3988,1068,278,790,2920,2554,366
2021,Merthyr Tydfil 006,W02000288,3415,931,226,705,2484,2169,315
2021,Merthyr Tydfil 007,W02000289,3991,1027,267,760,2964,2601,363
2021,Caerphilly 001,W02000290,3331,906,243,663,2425,2140,285
2021,Caerphilly 002,W02000291,2931,792,181,611,2139,1874,265
2021,Caerphilly 003,W02000292,2352,649,196,453,1703,1513,190
2021,Caerphilly 004,W02000293,2397,703,184,519,1694,1490,204
2021,Caerphilly 005,W02000294,2392,632,183,449,1760,1537,223
2021,Caerphilly 006,W02000295,4409,1076,268,808,3333,2911,422
2021,Caerphilly 007,W02000296,3081,812,189,623,2269,2022,247
2021,Caerphilly 008,W02000297,3305,838,217,621,2467,2157,310
2021,Caerphilly 009,W02000298,3296,794,227,567,2502,2222,280
2021,Caerphilly 010,W02000299,2631,724,206,518,1907,1681,226
2021,Caerphilly 011,W02000300,3586,917,239,678,2669,2342,327
2021,Caerphilly 012,W02000301,3681,909,228,681,2772,2459,313
2021,Caerphilly 013,W02000302,4528,1129,303,826,3399,2969,430
2021,Caerphilly 014,W02000303,3446,874,249,625,2572,2307,265
2021,Caerphilly 015,W02000304,2571,690,191,499,1881,1650,231
2021,Caerphilly 016,W02000305,2790,753,209,544,2037,1817,220
2021,Caerphilly 017,W02000306,2295,615,146,469,1680,1494,186
2021,Caerphilly 018,W02000307,2805,820,188,632,1985,1756,229
2021,Caerphilly 019,W02000308,3797,1043,268,775,2754,2457,297
2021,Caerphilly 020,W02000309,2985,820,219,601,2165,1928,237
2021,Caerphilly 021,W02000310,2256,662,208,454,1594,1391,203
2021,Caerphilly 022,W02000311,4131,1209,362,847,2922,2617,305
2021,Caerphilly 023,W02000312,3193,902,248,654,2291,2061,230
2021,Caerphilly 024,W02000313,5254,1383,388,995,3871,3384,487
2021,Blaenau Gwent 001,W02000314,2716,669,176,493,2047,1805,242
2021,Blaenau Gwent 002,W02000315,2301,614,123,491,1687,1491,196
2021,Blaenau Gwent 003,W02000316,2779,743,200,543,2036,1799,237
2021,Blaenau Gwent 004,W02000317,3435,927,227,700,2508,2254,254
2021,Blaenau Gwent 005,W02000318,3811,1000,238,762,2811,2470,341
2021,Blaenau Gwent 006,W02000319,3515,925,238,687,2590,2286,304
2021,Blaenau Gwent 007,W02000320,3703,1032,274,758,2671,2348,323
2021,Blaenau Gwent 008,W02000321,3700,977,276,701,2723,2460,263
2021,Blaenau Gwent 009,W02000322,2835,698,195,503,2137,1904,233
2021,Torfaen 001,W02000323,2526,666,179,487,1860,1682,178
2021,Torfaen 002,W02000324,2972,809,216,593,2163,1892,271
2021,Torfaen 003,W02000325,2930,895,257,638,2035,1791,244
2021,Torfaen 004,W02000326,3908,1058,264,794,2850,2534,316
2021,Torfaen 005,W02000327,2526,651,167,484,1875,1644,231
2021,Torfaen 006,W02000328,3609,885,227,658,2724,2438,286
2021,Torfaen 007,W02000329,3770,1031,321,710,2739,2419,320
2021,Torfaen 008,W02000330,3095,832,226,606,2263,1987,276
2021,Torfaen 009,W02000331,2577,806,219,587,1771,1591,180
2021,Torfaen 010,W02000332,3213,872,216,656,2341,2058,283
2021,Torfaen 011,W02000333,2888,815,202,613,2073,1849,224
2021,Torfaen 012,W02000334,3084,859,270,589,2225,1943,282
2021,Torfaen 013,W02000335,3556,902,273,629,2654,2299,355
2021,Monmouthshire 001,W02000336,3883,1264,445,819,2619,2085,534
2021,Monmouthshire 002,W02000337,3126,1028,339,689,2098,1766,332
2021,Monmouthshire 003,W02000338,3718,1170,360,810,2548,2135,413
2021,Monmouthshire 004,W02000339,4770,1483,494,989,3287,2707,580
2021,Monmouthshire 005,W02000340,3382,1085,399,686,2297,1655,642
2021,Monmouthshire 006,W02000341,3800,1177,462,715,2623,2007,616
2021,Monmouthshire 007,W02000342,4403,1388,494,894,3015,2378,637
2021,Monmouthshire 008,W02000343,4014,1112,370,742,2902,2504,398
2021,Monmouthshire 009,W02000344,4153,1183,406,777,2970,2415,555
2021,Monmouthshire 010,W02000345,3505,1055,289,766,2450,2112,338
2021,Monmouthshire 011,W02000346,4078,1102,385,717,2976,2547,429
2021,Newport 001,W02000347,3647,1006,314,692,2641,2240,401
2021,Newport 002,W02000348,3370,1006,256,750,2364,2074,290
2021,Newport 003,W02000349,3306,998,219,779,2308,2051,257
2021,Newport 004,W02000350,5035,1294,410,884,3741,3136,605
2021,Newport 005,W02000351,2627,791,219,572,1836,1602,234
2021,Newport 006,W02000352,3018,909,238,671,2109,1868,241
2021,Newport 007,W02000353,3637,1043,273,770,2594,2331,263
2021,Newport 008,W02000354,2568,759,204,555,1809,1572,237
2021,Newport 009,W02000355,4942,1234,356,878,3708,3263,445
2021,Newport 010,W02000356,1950,689,181,508,1261,1116,145
2021,Newport 011,W02000357,3910,1206,326,880,2704,2437,267
2021,Newport 012,W02000358,3107,768,250,518,2339,1969,370
2021,Newport 013,W02000359,5557,1617,433,1184,3940,3526,414
2021,Newport 014,W02000360,3081,863,287,576,2218,1929,289
2021,Newport 015,W02000361,5167,1586,413,1173,3581,3159,422
2021,Newport 016,W02000362,3482,870,245,625,2612,2238,374
2021,Newport 017,W02000363,2554,776,196,580,1778,1589,189
2021,Newport 018,W02000364,3648,1117,329,788,2531,2252,279
2021,Newport 019,W02000365,3745,1017,258,759,2728,2407,321
2021,Newport 020,W02000366,4441,1105,356,749,3336,2803,533
2021,Cardiff 001,W02000367,2861,811,267,544,2050,1733,317
2021,Cardiff 002,W02000368,2965,868,256,612,2097,1857,240
2021,Cardiff 003,W02000369,5575,1368,440,928,4207,3707,500
2021,Cardiff 004,W02000370,2925,920,274,646,2005,1699,306
2021,Cardiff 005,W02000371,4146,1142,344,798,3004,2659,345
2021,Cardiff 006,W02000372,4003,1056,343,713,2947,2466,481
2021,Cardiff 007,W02000373,2825,989,277,712,1836,1627,209
2021,Cardiff 008,W02000374,2539,834,260,574,1705,1429,276
2021,Cardiff 009,W02000375,3063,937,274,663,2126,1916,210
2021,Cardiff 010,W02000376,3099,880,227,653,2219,1935,284
2021,Cardiff 011,W02000377,3792,967,263,704,2825,2532,293
2021,Cardiff 012,W02000378,3491,993,283,710,2498,2206,292
2021,Cardiff 013,W02000379,2197,725,184,541,1472,1297,175
2021,Cardiff 014,W02000380,3786,1065,361,704,2721,2309,412
2021,Cardiff 015,W02000381,2834,856,218,638,1978,1783,195
2021,Cardiff 016,W02000382,2134,681,198,483,1453,1282,171
2021,Cardiff 017,W02000383,3034,1055,289,766,1979,1818,161
2021,Cardiff 018,W02000384,2801,774,245,529,2027,1775,252
2021,Cardiff 019,W02000385,2763,886,326,560,1877,1549,328
2021,Cardiff 020,W02000386,3444,1034,298,736,2410,2097,313
2021,Cardiff 021,W02000387,2752,799,244,555,1953,1733,220
2021,Cardiff 022,W02000388,2718,859,251,608,1859,1638,221
2021,Cardiff 023,W02000389,3820,1222,345,877,2598,2324,274
2021,Cardiff 024,W02000390,2548,797,265,532,1751,1480,271
2021,Cardiff 025,W02000391,3543,1216,585,631,2327,2105,222
2021,Cardiff 026,W02000392,4107,1221,459,762,2886,2474,412
2021,Cardiff 027,W02000393,2972,918,248,670,2054,1844,210
2021,Cardiff 028,W02000394,3392,1578,889,689,1814,1639,175
2021,Cardiff 029,W02000395,3312,935,306,629,2377,2006,371
2021,Cardiff 030,W02000396,3876,1235,559,676,2641,2382,259
2021,Cardiff 031,W02000397,2884,855,242,613,2029,1810,219
2021,Cardiff 032,W02000398,3117,1540,978,562,1577,1377,200
2021,Cardiff 033,W02000399,4908,1637,719,918,3271,2970,301
2021,Cardiff 034,W02000400,3794,903,342,561,2891,2398,493
2021,Cardiff 035,W02000401,3088,792,245,547,2296,1983,313
2021,Cardiff 036,W02000402,4445,1554,611,943,2891,2613,278
2021,Cardiff 037,W02000403,3393,1048,296,752,2345,2078,267
2021,Cardiff 038,W02000404,2903,807,271,536,2096,1870,226
2021,Cardiff 039,W02000405,2388,958,276,682,1430,1260,170
2021,Cardiff 040,W02000406,5271,1439,473,966,3832,3372,460
2021,Cardiff 041,W02000407,2413,880,275,605,1533,1360,173
2021,Cardiff 042,W02000408,3107,1191,378,813,1916,1709,207
2021,Cardiff 043,W02000409,2387,806,232,574,1581,1409,172
2021,Cardiff 044,W02000410,3683,1403,477,926,2280,2047,233
2021,Cardiff 045,W02000411,2616,904,253,651,1712,1519,193
2021,Cardiff 046,W02000412,2947,948,336,612,1999,1773,226
2021,Powys 020,W02000414,3010,924,321,603,2086,1372,714
2021,Merthyr Tydfil 008,W02000415,3453,1067,271,796,2386,2092,294
2021,Powys 021,W02000416,4418,1358,359,999,3060,2585,475
2021,Neath Port Talbot 020,W02000417,4327,1331,352,979,2996,2591,405
2021,Carmarthenshire 027,W02000418,5615,1810,627,1183,3805,2873,932
2021,Denbighshire 017,W02000419,4902,1545,378,1167,3357,2933,424
2021,Ceredigion 011,W02000421,5262,1685,543,1142,3577,2747,830
2021,Cardiff 048,W02000422,5025,832,322,510,4193,3713,480
2021,Cardiff 049,W02000423,4747,1255,524,731,3492,3072,420
2021,Wrexham 021,W02000424,3098,885,313,572,2213,1869,344
2021,Wrexham 022,W02000425,3484,963,318,645,2521,2025,496
2021,Wrexham 023,W02000426,4416,1293,319,974,3123,2803,320
2021,Neath Port Talbot 021,W02000427,4467,1264,348,916,3203,2797,406
2021,Swansea 032,W02000428,4574,1517,448,1069,3057,2702,355
