date,geography,geography code,Multiple ethnic groups in household: Total: All households,Multiple ethnic groups in household: One-person household,Multiple ethnic groups in household: All household members have the same ethnic group,Multiple ethnic groups in household: Ethnic groups differ between generations but not within partnerships,Multiple ethnic groups in household: Ethnic groups differ within partnerships,Multiple ethnic groups in household: Any other combination of multiple ethnic identities
2021,Hartlepool,E06000001,40932,13616,26300,176,606,234
2021,Middlesbrough,E06000002,60262,19964,36915,735,1624,1024
2021,Redcar and Cleveland,E06000003,61638,20663,39331,323,1023,298
2021,Stockton-on-Tees,E06000004,83759,25980,54307,696,2088,688
2021,Darlington,E06000005,48918,16714,30004,360,1424,416
2021,Halton,E06000006,55951,17702,35879,451,1492,427
2021,Warrington,E06000007,90538,27364,57844,896,3493,941
2021,Blackburn with Darwen,E06000008,58767,17578,37636,701,1985,867
2021,Blackpool,E06000009,64789,24588,36982,662,1787,770
2021,"Kingston upon Hull, City of",E06000010,115472,39446,69204,1406,3176,2240
2021,East Riding of Yorkshire,E06000011,152066,45678,100603,801,4098,886
2021,North East Lincolnshire,E06000012,69826,22718,44528,460,1524,596
2021,North Lincolnshire,E06000013,73173,21366,48442,546,2044,775
2021,York,E06000014,85459,26640,51471,763,4287,2298
2021,Derby,E06000015,105652,33054,61786,2323,5562,2927
2021,Leicester,E06000016,127388,35173,76004,3505,7247,5459
2021,Rutland,E06000017,16694,4786,10826,113,834,135
2021,Nottingham,E06000018,124745,41971,63535,4162,7751,7326
2021,"Herefordshire, County of",E06000019,82828,25434,52758,690,3018,928
2021,Telford and Wrekin,E06000020,76510,21205,49730,1133,3110,1332
2021,Stoke-on-Trent,E06000021,110400,36179,67554,1532,3211,1924
2021,Bath and North East Somerset,E06000022,79250,23077,47283,948,5182,2760
2021,"Bristol, City of",E06000023,191638,57862,103612,4085,15366,10713
2021,North Somerset,E06000024,94649,29090,59068,953,4376,1162
2021,South Gloucestershire,E06000025,118101,30747,77231,1593,6139,2391
2021,Plymouth,E06000026,114558,37338,69938,1034,4130,2118
2021,Torbay,E06000027,62994,21883,37400,556,2329,826
2021,Swindon,E06000030,95861,27219,59094,1660,5767,2121
2021,Peterborough,E06000031,84533,23516,50234,2461,5267,3055
2021,Luton,E06000032,78940,21068,44688,3236,6048,3900
2021,Southend-on-Sea,E06000033,78344,26102,44583,1381,4713,1565
2021,Thurrock,E06000034,66377,16180,42332,1922,3862,2081
2021,Medway,E06000035,111458,30462,70142,2178,6049,2627
2021,Bracknell Forest,E06000036,50248,13465,30463,955,4170,1195
2021,West Berkshire,E06000037,66658,18008,42021,836,4695,1098
2021,Reading,E06000038,67683,19262,35849,2206,6372,3994
2021,Slough,E06000039,52423,11948,31609,2033,4023,2810
2021,Windsor and Maidenhead,E06000040,60931,16715,34638,1240,6552,1786
2021,Wokingham,E06000041,69164,16265,44297,1164,5973,1465
2021,Milton Keynes,E06000042,113102,29795,67310,3207,8887,3903
2021,Brighton and Hove,E06000043,121402,42101,57526,2484,12206,7085
2021,Portsmouth,E06000044,86155,27607,49560,1345,4357,3286
2021,Southampton,E06000045,102291,33711,55531,2109,6382,4558
2021,Isle of Wight,E06000046,64774,22484,39025,466,2206,593
2021,County Durham,E06000047,234761,79529,147551,1074,4565,2042
2021,Cheshire East,E06000049,174856,53136,110638,1471,7860,1751
2021,Cheshire West and Chester,E06000050,155154,46887,98927,1233,6449,1658
2021,Shropshire,E06000051,139579,41428,91370,839,4633,1309
2021,Cornwall,E06000052,250535,76862,158738,1942,9610,3383
2021,Isles of Scilly,E06000053,942,307,582,5,34,14
2021,Wiltshire,E06000054,215080,60574,139225,2016,10637,2628
2021,Bedford,E06000055,74950,21448,42703,2264,6260,2275
2021,Central Bedfordshire,E06000056,120755,31171,76544,2068,8851,2121
2021,Northumberland,E06000057,146922,48149,94267,640,3302,564
2021,"Bournemouth, Christchurch and Poole",E06000058,173843,56531,98404,2814,10995,5099
2021,Dorset,E06000059,169261,51741,108152,1014,6669,1685
2021,Buckinghamshire,E06000060,220328,57889,133941,4247,19153,5098
2021,North Northamptonshire,E06000061,148921,40715,94631,2686,7799,3090
2021,West Northamptonshire,E06000062,172640,46474,107398,3586,10421,4761
2021,Cambridge,E07000008,52473,16660,23671,1269,6438,4435
2021,East Cambridgeshire,E07000009,37203,10291,23313,511,2550,538
2021,Fenland,E07000010,44083,12787,28214,571,1761,750
2021,Huntingdonshire,E07000011,76879,21564,48291,984,4894,1146
2021,South Cambridgeshire,E07000012,66993,17574,41073,1014,6006,1326
2021,Allerdale,E07000026,43971,14672,28070,153,893,183
2021,Barrow-in-Furness,E07000027,31259,11308,19130,121,552,148
2021,Carlisle,E07000028,50663,17780,30900,304,1294,385
2021,Copeland,E07000029,30789,10565,19420,86,590,128
2021,Eden,E07000030,24617,7618,16012,116,688,183
2021,South Lakeland,E07000031,47657,15487,29827,261,1683,399
2021,Amber Valley,E07000032,56276,17166,36826,366,1607,311
2021,Bolsover,E07000033,35260,10539,23481,203,814,223
2021,Chesterfield,E07000034,48058,17066,28925,378,1372,317
2021,Derbyshire Dales,E07000035,32283,9890,20962,153,1101,177
2021,Erewash,E07000036,50337,15551,32093,467,1829,397
2021,High Peak,E07000037,40773,12944,25668,289,1572,300
2021,North East Derbyshire,E07000038,45987,14305,30031,246,1171,234
2021,South Derbyshire,E07000039,45240,12249,30397,416,1800,378
2021,East Devon,E07000040,66788,20056,43112,417,2552,651
2021,Exeter,E07000041,52554,17021,29737,604,3039,2153
2021,Mid Devon,E07000042,35634,10238,23574,207,1304,311
2021,North Devon,E07000043,43197,13257,27939,248,1376,377
2021,South Hams,E07000044,39335,11621,25274,274,1723,443
2021,Teignbridge,E07000045,59838,18406,38305,381,2176,570
2021,Torridge,E07000046,30457,9330,19913,178,844,192
2021,West Devon,E07000047,24818,7300,16256,124,931,207
2021,Eastbourne,E07000061,45611,16205,24412,809,3054,1131
2021,Hastings,E07000062,40453,14441,22118,660,2396,838
2021,Lewes,E07000063,43689,13539,25978,569,2845,758
2021,Rother,E07000064,42102,13713,25243,401,2203,542
2021,Wealden,E07000065,68266,18745,44177,601,3906,837
2021,Basildon,E07000066,76362,21474,48133,1446,3803,1506
2021,Braintree,E07000067,64986,17774,42369,727,3351,765
2021,Brentwood,E07000068,32342,9402,19464,568,2409,499
2021,Castle Point,E07000069,37389,10221,25043,330,1400,395
2021,Chelmsford,E07000070,75403,21153,47116,1021,4820,1293
2021,Colchester,E07000071,79708,23075,48223,1254,5024,2132
2021,Epping Forest,E07000072,54557,14827,32405,1266,4694,1365
2021,Harlow,E07000073,37857,10918,22545,1088,2249,1057
2021,Maldon,E07000074,27899,7418,18909,198,1129,245
2021,Rochford,E07000075,35560,9360,24166,262,1463,309
2021,Tendring,E07000076,67451,23073,40864,531,2326,657
2021,Uttlesford,E07000077,36958,9228,24072,449,2660,549
2021,Cheltenham,E07000078,52897,18432,29307,700,3343,1115
2021,Cotswold,E07000079,40595,12261,25409,289,2196,440
2021,Forest of Dean,E07000080,37217,10579,24903,210,1182,343
2021,Gloucester,E07000081,55407,16754,33023,1333,2991,1306
2021,Stroud,E07000082,52378,15257,33415,463,2639,604
2021,Tewkesbury,E07000083,40931,11551,26659,408,1886,427
2021,Basingstoke and Deane,E07000084,76645,20406,48340,1107,5244,1548
2021,East Hampshire,E07000085,52716,13910,34507,455,3177,667
2021,Eastleigh,E07000086,56924,15107,37381,652,3043,741
2021,Fareham,E07000087,48639,13009,32590,316,2226,498
2021,Gosport,E07000088,35922,11443,22503,306,1269,401
2021,Hart,E07000089,39964,9836,26055,492,2967,614
2021,Havant,E07000090,53589,15957,34781,370,1949,532
2021,New Forest,E07000091,77566,22737,50084,593,3310,842
2021,Rushmoor,E07000092,39303,10502,24327,694,2708,1072
2021,Test Valley,E07000093,54708,14464,35985,533,2952,774
2021,Winchester,E07000094,51717,14333,32383,511,3484,1006
2021,Broxbourne,E07000095,39850,10971,23003,1326,3427,1123
2021,Dacorum,E07000096,63412,17851,37718,1296,5199,1348
2021,Hertsmere,E07000098,42682,11527,24201,1379,4101,1474
2021,North Hertfordshire,E07000099,56732,16903,33013,1016,4822,978
2021,Three Rivers,E07000102,36859,9697,21927,796,3600,839
2021,Watford,E07000103,39627,11146,21302,1378,4076,1725
2021,Ashford,E07000105,53583,13861,34750,771,3196,1005
2021,Canterbury,E07000106,63792,19046,37424,814,4006,2502
2021,Dartford,E07000107,45695,11827,28430,1120,3139,1179
2021,Dover,E07000108,50548,15658,31486,476,2263,665
2021,Gravesham,E07000109,41724,11212,26077,927,2380,1128
2021,Maidstone,E07000110,71208,18800,45806,1037,4129,1436
2021,Sevenoaks,E07000111,49013,12990,30788,719,3778,738
2021,Folkestone and Hythe,E07000112,48340,15728,28910,500,2541,661
2021,Swale,E07000113,60495,15957,40198,690,2689,961
2021,Thanet,E07000114,62200,20839,36298,875,3132,1056
2021,Tonbridge and Malling,E07000115,53570,13698,35119,636,3385,732
2021,Tunbridge Wells,E07000116,48223,14198,28653,699,3927,746
2021,Burnley,E07000117,39872,13126,24860,361,1030,495
2021,Chorley,E07000118,50132,14660,33043,371,1683,375
2021,Fylde,E07000119,37606,12863,22868,288,1330,257
2021,Hyndburn,E07000120,34790,11434,21791,304,924,337
2021,Lancaster,E07000121,59978,19526,36528,450,2180,1294
2021,Pendle,E07000122,38066,11824,24346,383,1085,428
2021,Preston,E07000123,59607,19400,35105,994,2711,1397
2021,Ribble Valley,E07000124,26747,7807,17746,120,895,179
2021,Rossendale,E07000125,30561,9708,19393,210,1017,233
2021,South Ribble,E07000126,48586,14496,31597,422,1675,396
2021,West Lancashire,E07000127,48533,13989,32135,374,1461,574
2021,Wyre,E07000128,50767,16346,32642,261,1190,328
2021,Blaby,E07000129,42575,11095,28170,550,2192,568
2021,Charnwood,E07000130,73785,20860,46748,810,3579,1788
2021,Harborough,E07000131,40413,10514,27005,364,2127,403
2021,Hinckley and Bosworth,E07000132,49446,13972,32589,408,1986,491
2021,Melton,E07000133,22599,6363,15024,159,865,188
2021,North West Leicestershire,E07000134,44973,12497,29987,377,1663,449
2021,Oadby and Wigston,E07000135,22617,6347,14205,391,1257,417
2021,Boston,E07000136,29404,8089,19206,481,987,641
2021,East Lindsey,E07000137,64754,19800,42600,329,1579,446
2021,Lincoln,E07000138,42507,14137,24815,496,1678,1381
2021,North Kesteven,E07000139,50989,13989,34571,302,1776,351
2021,South Holland,E07000140,40704,11051,26869,508,1560,716
2021,South Kesteven,E07000141,62850,18226,40897,588,2522,617
2021,West Lindsey,E07000142,42346,12680,27890,254,1264,258
2021,Breckland,E07000143,60359,16550,39837,631,2440,901
2021,Broadland,E07000144,57760,16238,38368,408,2254,492
2021,Great Yarmouth,E07000145,44550,14488,27619,518,1371,554
2021,King's Lynn and West Norfolk,E07000146,67464,19829,43557,643,2583,852
2021,North Norfolk,E07000147,48374,16319,30070,240,1428,317
2021,Norwich,E07000148,64459,25098,31935,1062,3585,2779
2021,South Norfolk,E07000149,61381,16990,40568,490,2714,619
2021,Craven,E07000163,26067,8440,16500,144,831,152
2021,Hambleton,E07000164,40807,12176,27106,185,1106,234
2021,Harrogate,E07000165,71169,21845,44615,575,3500,634
2021,Richmondshire,E07000166,20945,6108,13979,105,626,127
2021,Ryedale,E07000167,24714,7550,16177,104,712,171
2021,Scarborough,E07000168,51123,18216,30942,311,1253,401
2021,Selby,E07000169,39561,10556,27195,213,1319,278
2021,Ashfield,E07000170,54508,16048,35930,473,1509,548
2021,Bassetlaw,E07000171,51458,15492,33830,388,1400,348
2021,Broxtowe,E07000172,48361,14581,29873,521,2457,929
2021,Gedling,E07000173,51551,15514,31642,831,2854,710
2021,Mansfield,E07000174,48030,14471,31115,492,1325,627
2021,Newark and Sherwood,E07000175,53331,15746,34733,473,1826,553
2021,Rushcliffe,E07000176,49883,13822,31717,521,3083,740
2021,Cherwell,E07000177,65894,17339,40678,1096,5092,1689
2021,Oxford,E07000178,55238,16096,26105,1654,6173,5210
2021,South Oxfordshire,E07000179,61497,16105,38620,785,4903,1084
2021,Vale of White Horse,E07000180,57498,15437,35584,754,4587,1136
2021,West Oxfordshire,E07000181,47981,13206,30374,519,3151,731
2021,Mendip,E07000187,50294,15152,31606,481,2433,622
2021,Sedgemoor,E07000188,53904,15620,35395,459,1739,691
2021,South Somerset,E07000189,75936,22859,49022,598,2669,788
2021,Cannock Chase,E07000192,43461,12573,29144,300,1122,322
2021,East Staffordshire,E07000193,51293,14760,33004,764,1960,805
2021,Lichfield,E07000194,45633,12662,30416,363,1797,395
2021,Newcastle-under-Lyme,E07000195,53423,16588,34046,432,1573,784
2021,South Staffordshire,E07000196,46122,12558,31391,371,1433,369
2021,Stafford,E07000197,60047,17754,38883,575,2277,558
2021,Staffordshire Moorlands,E07000198,42355,12536,28471,189,947,212
2021,Tamworth,E07000199,32895,8787,22194,340,1207,367
2021,Babergh,E07000200,40200,11382,26482,285,1662,389
2021,Ipswich,E07000202,59507,19270,33479,1445,3734,1579
2021,Mid Suffolk,E07000203,44343,11983,29910,283,1789,378
2021,Elmbridge,E07000207,55591,14972,30593,1264,7400,1362
2021,Epsom and Ewell,E07000208,31323,7625,18207,769,3647,1075
2021,Guildford,E07000209,55760,14840,32756,878,5107,2179
2021,Mole Valley,E07000210,37139,11053,21777,495,3171,643
2021,Reigate and Banstead,E07000211,59850,15797,35612,1181,5837,1423
2021,Runnymede,E07000212,34838,9939,19432,621,3345,1501
2021,Spelthorne,E07000213,41805,11665,24226,925,3744,1245
2021,Surrey Heath,E07000214,36008,9067,22447,558,3118,818
2021,Tandridge,E07000215,35623,9702,21351,629,3227,714
2021,Waverley,E07000216,52448,14642,31810,629,4398,969
2021,Woking,E07000217,41437,11124,23885,831,4389,1208
2021,North Warwickshire,E07000218,27580,7642,18431,264,977,266
2021,Nuneaton and Bedworth,E07000219,56586,16345,36584,785,2116,756
2021,Rugby,E07000220,47013,12774,29301,906,2911,1121
2021,Stratford-on-Avon,E07000221,59464,17306,37603,608,3221,726
2021,Warwick,E07000222,62619,18999,36024,862,4734,2000
2021,Adur,E07000223,27676,8414,16880,297,1627,458
2021,Arun,E07000224,72661,22768,44714,788,3300,1091
2021,Chichester,E07000225,54119,16841,32961,523,2890,904
2021,Crawley,E07000226,45501,11517,27126,1339,3459,2060
2021,Horsham,E07000227,62370,17535,39090,632,4230,883
2021,Mid Sussex,E07000228,63349,17421,39005,757,5118,1048
2021,Worthing,E07000229,49538,16764,27971,676,3180,947
2021,Bromsgrove,E07000234,41265,11293,27141,406,2035,390
2021,Malvern Hills,E07000235,34890,10303,22594,231,1443,319
2021,Redditch,E07000236,36378,10102,23429,613,1639,595
2021,Worcester,E07000237,44723,14157,26898,609,2118,941
2021,Wychavon,E07000238,57356,15847,38113,565,2227,604
2021,Wyre Forest,E07000239,45320,14377,28662,399,1497,385
2021,St Albans,E07000240,58990,15527,33660,1333,7188,1282
2021,Welwyn Hatfield,E07000241,46209,12928,26073,1139,4150,1919
2021,East Hertfordshire,E07000242,62021,16952,38158,925,4940,1046
2021,Stevenage,E07000243,36510,10568,21584,856,2517,985
2021,East Suffolk,E07000244,110749,35819,69121,785,4052,972
2021,West Suffolk,E07000245,78746,25490,46136,943,4981,1196
2021,Somerset West and Taunton,E07000246,69986,22397,43525,574,2699,791
2021,Bolton,E08000001,118790,36521,74311,1674,4402,1882
2021,Bury,E08000002,80695,24880,49105,1251,4228,1231
2021,Manchester,E08000003,214732,71577,108822,6890,14823,12620
2021,Oldham,E08000004,93142,27396,59190,1613,3330,1613
2021,Rochdale,E08000005,90223,27641,56056,1531,3528,1467
2021,Salford,E08000006,115116,39141,63963,1973,6212,3827
2021,Stockport,E08000007,126647,39439,76809,1651,7116,1632
2021,Tameside,E08000008,99527,32374,61112,1205,3594,1242
2021,Trafford,E08000009,96269,28369,56793,1867,7372,1868
2021,Wigan,E08000010,143105,43950,92971,1125,3889,1170
2021,Knowsley,E08000011,66073,20645,42566,581,1743,538
2021,Liverpool,E08000012,207492,76340,112340,3478,9313,6021
2021,St. Helens,E08000013,81013,25561,52385,537,2015,515
2021,Sefton,E08000014,123073,41520,75170,990,4117,1276
2021,Wirral,E08000015,143252,49688,86365,1174,4887,1138
2021,Barnsley,E08000016,108053,33289,70926,717,2294,827
2021,Doncaster,E08000017,133480,41667,85038,1483,3785,1507
2021,Rotherham,E08000018,113925,34225,74892,1041,2736,1031
2021,Sheffield,E08000019,231950,75759,134771,4046,11309,6065
2021,Newcastle upon Tyne,E08000021,122797,42031,70138,1465,5378,3785
2021,North Tyneside,E08000022,96232,33553,58434,728,2927,590
2021,South Tyneside,E08000023,68285,24550,41431,498,1460,346
2021,Sunderland,E08000024,122176,40368,78277,646,2107,778
2021,Birmingham,E08000025,423456,133224,233008,13162,26519,17543
2021,Coventry,E08000026,134140,40777,76574,3398,7645,5746
2021,Dudley,E08000027,137069,41709,86762,2098,4775,1725
2021,Sandwell,E08000028,130246,38042,78363,3807,6293,3741
2021,Solihull,E08000029,89483,25852,55357,1553,5309,1412
2021,Walsall,E08000030,112226,32129,71376,2308,4304,2109
2021,Wolverhampton,E08000031,105141,32468,60784,3450,5413,3026
2021,Bradford,E08000032,209867,64596,128983,3790,8647,3851
2021,Calderdale,E08000033,90476,30308,54864,1034,3373,897
2021,Kirklees,E08000034,177989,55176,109308,3012,7752,2741
2021,Leeds,E08000035,341465,111380,196648,6205,17531,9701
2021,Wakefield,E08000036,153075,46419,99269,1563,4302,1522
2021,Gateshead,E08000037,88999,30807,54409,654,2383,746
2021,City of London,E09000001,4914,2506,1463,75,650,220
2021,Barking and Dagenham,E09000002,73903,17503,43285,3994,4616,4505
2021,Barnet,E09000003,148917,41658,72742,6880,18282,9355
2021,Bexley,E09000004,95300,24753,57577,2746,6958,3266
2021,Brent,E09000005,118612,31985,59725,5842,10942,10118
2021,Bromley,E09000006,135827,38668,73361,4069,15626,4103
2021,Camden,E09000007,92757,35929,34339,3609,11669,7211
2021,Croydon,E09000008,152946,43091,75544,7850,17655,8806
2021,Ealing,E09000009,133659,35662,67127,5928,15351,9591
2021,Enfield,E09000010,120923,31159,61811,7490,12476,7987
2021,Greenwich,E09000011,114051,34048,54826,5058,13044,7075
2021,Hackney,E09000012,106081,34928,42284,5006,13006,10857
2021,Hammersmith and Fulham,E09000013,81244,29324,31448,3534,9819,7119
2021,Haringey,E09000014,105092,32293,44822,5381,13385,9211
2021,Harrow,E09000015,89644,19852,53714,2960,7837,5281
2021,Havering,E09000016,101277,26129,61805,2746,7375,3222
2021,Hillingdon,E09000017,109228,26635,62840,3664,10336,5753
2021,Hounslow,E09000018,102961,26209,55632,4155,9973,6992
2021,Islington,E09000019,96496,34795,36595,4142,12409,8555
2021,Kensington and Chelsea,E09000020,66885,29232,22589,2634,8061,4369
2021,Kingston upon Thames,E09000021,65628,17716,33665,2038,8912,3297
2021,Lambeth,E09000022,134688,43154,55140,6427,15524,14443
2021,Lewisham,E09000023,122392,37147,53667,6528,15685,9365
2021,Merton,E09000024,81729,20464,40699,3511,11223,5832
2021,Newham,E09000025,115508,27038,63244,5111,9418,10697
2021,Redbridge,E09000026,103713,23886,61048,3722,9253,5804
2021,Richmond upon Thames,E09000027,80705,23871,38798,2366,12654,3016
2021,Southwark,E09000028,130818,43348,53576,6104,15240,12550
2021,Sutton,E09000029,82348,22197,45928,2794,8611,2818
2021,Tower Hamlets,E09000030,120539,38531,55623,2990,12289,11106
2021,Waltham Forest,E09000031,102902,26696,50259,5097,13095,7755
2021,Wandsworth,E09000032,137393,41132,61119,5037,18167,11938
2021,Westminster,E09000033,94817,40443,33079,3383,10536,7376
2021,Isle of Anglesey,W06000001,30818,10189,19572,156,736,165
2021,Gwynedd,W06000002,51105,17664,31079,252,1412,698
2021,Conwy,W06000003,52233,17909,31967,329,1633,395
2021,Denbighshire,W06000004,42387,14107,26603,277,1117,283
2021,Flintshire,W06000005,66912,19471,44512,464,1898,567
2021,Wrexham,W06000006,57912,17662,37706,512,1502,530
2021,Ceredigion,W06000008,30893,10202,18877,171,1078,565
2021,Pembrokeshire,W06000009,55488,18507,34496,372,1704,409
2021,Carmarthenshire,W06000010,81756,25349,53174,497,2115,621
2021,Swansea,W06000011,104962,36154,62394,1049,3481,1884
2021,Neath Port Talbot,W06000012,62375,20368,39881,412,1337,377
2021,Bridgend,W06000013,62360,18664,41368,349,1554,425
2021,Vale of Glamorgan,W06000014,57451,17841,35932,578,2557,543
2021,Cardiff,W06000015,147333,47463,82765,3153,8634,5318
2021,Rhondda Cynon Taff,W06000016,103339,32170,67591,562,2156,860
2021,Caerphilly,W06000018,76257,22965,50861,449,1573,409
2021,Blaenau Gwent,W06000019,30340,10175,19394,173,447,151
2021,Torfaen,W06000020,40241,12316,26476,242,925,282
2021,Monmouthshire,W06000021,40924,12287,26528,261,1525,323
2021,Newport,W06000022,66053,19997,40927,1120,2937,1072
2021,Powys,W06000023,60182,19841,37890,279,1747,425
2021,Merthyr Tydfil,W06000024,25783,8258,16706,180,440,199
