date,geography,geography code,Number of disabled people in household: Total: All households,Number of disabled people in household: No people disabled under the Equality Act in household,Number of disabled people in household: 1 person disabled under the Equality Act in household,Number of disabled people in household: 2 or more people disabled under the Equality Act in household
2021,Hartlepool,E06000001,40930,24700,12660,3570
2021,Middlesbrough,E06000002,60262,37850,17717,4695
2021,Redcar and Cleveland,E06000003,61638,38039,18560,5039
2021,Stockton-on-Tees,E06000004,83757,54323,22977,6457
2021,Darlington,E06000005,48918,32403,13283,3232
2021,Halton,E06000006,55951,34172,16725,5054
2021,Warrington,E06000007,90538,62081,22706,5751
2021,Blackburn with Darwen,E06000008,58767,37063,16911,4793
2021,Blackpool,E06000009,64789,38044,20908,5837
2021,"Kingston upon Hull, City of",E06000010,115472,74379,32763,8330
2021,East Riding of Yorkshire,E06000011,152066,103392,38887,9787
2021,North East Lincolnshire,E06000012,69826,45046,19631,5149
2021,North Lincolnshire,E06000013,73173,47873,19698,5602
2021,York,E06000014,85459,59441,21101,4917
2021,Derby,E06000015,105650,68691,28687,8272
2021,Leicester,E06000016,127388,85516,32364,9508
2021,Rutland,E06000017,16694,11898,3911,885
2021,Nottingham,E06000018,124743,79960,35464,9319
2021,"Herefordshire, County of",E06000019,82827,55695,21806,5326
2021,Telford and Wrekin,E06000020,76512,48859,21113,6540
2021,Stoke-on-Trent,E06000021,110400,68681,32444,9275
2021,Bath and North East Somerset,E06000022,79250,54991,19632,4627
2021,"Bristol, City of",E06000023,191637,129906,48960,12771
2021,North Somerset,E06000024,94648,63326,25108,6214
2021,South Gloucestershire,E06000025,118101,81794,28810,7497
2021,Plymouth,E06000026,114559,71436,33487,9636
2021,Torbay,E06000027,62994,38229,19193,5572
2021,Swindon,E06000030,95862,66887,23016,5959
2021,Peterborough,E06000031,84533,57836,20888,5809
2021,Luton,E06000032,78939,55383,18393,5163
2021,Southend-on-Sea,E06000033,78344,53041,20096,5207
2021,Thurrock,E06000034,66377,46785,15148,4444
2021,Medway,E06000035,111458,74749,28248,8461
2021,Bracknell Forest,E06000036,50248,37077,10576,2595
2021,West Berkshire,E06000037,66658,48204,14918,3536
2021,Reading,E06000038,67683,49352,14645,3686
2021,Slough,E06000039,52423,38615,10810,2998
2021,Windsor and Maidenhead,E06000040,60932,46176,12162,2594
2021,Wokingham,E06000041,69163,52028,13859,3276
2021,Milton Keynes,E06000042,113102,80128,26204,6770
2021,Brighton and Hove,E06000043,121402,81781,31861,7760
2021,Portsmouth,E06000044,86155,57920,22533,5702
2021,Southampton,E06000045,102291,68838,26565,6888
2021,Isle of Wight,E06000046,64775,40110,19417,5248
2021,County Durham,E06000047,234761,143487,71333,19941
2021,Cheshire East,E06000049,174856,122084,42570,10202
2021,Cheshire West and Chester,E06000050,155156,104375,40016,10765
2021,Shropshire,E06000051,139579,93595,36594,9390
2021,Cornwall,E06000052,250535,158445,71789,20301
2021,Isles of Scilly,E06000053,942,706,194,42
2021,Wiltshire,E06000054,215081,148062,53468,13551
2021,Bedford,E06000055,74950,52872,17743,4335
2021,Central Bedfordshire,E06000056,120755,86186,27479,7090
2021,Northumberland,E06000057,146922,94983,41216,10723
2021,"Bournemouth, Christchurch and Poole",E06000058,173842,117229,45433,11180
2021,Dorset,E06000059,169261,111458,45815,11988
2021,Buckinghamshire,E06000060,220328,162025,47271,11032
2021,North Northamptonshire,E06000061,148918,101104,37387,10427
2021,West Northamptonshire,E06000062,172640,122699,39936,10005
2021,Cambridge,E07000008,52472,37666,11893,2913
2021,East Cambridgeshire,E07000009,37203,26086,8852,2265
2021,Fenland,E07000010,44083,28361,12155,3567
2021,Huntingdonshire,E07000011,76880,53965,18294,4621
2021,South Cambridgeshire,E07000012,66996,48056,15367,3573
2021,Allerdale,E07000026,43973,28912,12101,2960
2021,Barrow-in-Furness,E07000027,31259,19744,9202,2313
2021,Carlisle,E07000028,50663,34107,13460,3096
2021,Copeland,E07000029,30789,19743,8737,2309
2021,Eden,E07000030,24611,17152,6061,1398
2021,South Lakeland,E07000031,47657,33126,11888,2643
2021,Amber Valley,E07000032,56277,36904,15212,4161
2021,Bolsover,E07000033,35262,21419,10463,3380
2021,Chesterfield,E07000034,48058,29625,14512,3921
2021,Derbyshire Dales,E07000035,32283,21973,8276,2034
2021,Erewash,E07000036,50334,33151,13422,3761
2021,High Peak,E07000037,40772,27483,10764,2525
2021,North East Derbyshire,E07000038,45987,29127,13157,3703
2021,South Derbyshire,E07000039,45238,31182,10946,3110
2021,East Devon,E07000040,66788,44159,18035,4594
2021,Exeter,E07000041,52553,35135,13892,3526
2021,Mid Devon,E07000042,35633,23726,9392,2515
2021,North Devon,E07000043,43197,28353,11768,3076
2021,South Hams,E07000044,39335,26330,10304,2701
2021,Teignbridge,E07000045,59838,38869,16577,4392
2021,Torridge,E07000046,30455,19532,8444,2479
2021,West Devon,E07000047,24818,16015,6864,1939
2021,Eastbourne,E07000061,45610,29083,13071,3456
2021,Hastings,E07000062,40453,25145,11949,3359
2021,Lewes,E07000063,43688,28353,12091,3244
2021,Rother,E07000064,42102,26952,11965,3185
2021,Wealden,E07000065,68266,46948,17038,4280
2021,Basildon,E07000066,76362,52152,18778,5432
2021,Braintree,E07000067,64986,44749,16000,4237
2021,Brentwood,E07000068,32342,23818,6912,1612
2021,Castle Point,E07000069,37389,25040,9653,2696
2021,Chelmsford,E07000070,75403,54773,16702,3928
2021,Colchester,E07000071,79710,54891,19592,5227
2021,Epping Forest,E07000072,54557,39581,12155,2821
2021,Harlow,E07000073,37857,25851,9575,2431
2021,Maldon,E07000074,27900,19009,7029,1862
2021,Rochford,E07000075,35559,24657,8696,2206
2021,Tendring,E07000076,67451,40650,20617,6184
2021,Uttlesford,E07000077,36959,27207,7953,1799
2021,Cheltenham,E07000078,52899,38101,12291,2507
2021,Cotswold,E07000079,40597,29376,9233,1988
2021,Forest of Dean,E07000080,37217,24405,10077,2735
2021,Gloucester,E07000081,55407,37646,14199,3562
2021,Stroud,E07000082,52378,36331,12983,3064
2021,Tewkesbury,E07000083,40930,28837,9781,2312
2021,Basingstoke and Deane,E07000084,76645,55007,17282,4356
2021,East Hampshire,E07000085,52718,37767,11976,2975
2021,Eastleigh,E07000086,56924,39976,13480,3468
2021,Fareham,E07000087,48639,33711,11984,2944
2021,Gosport,E07000088,35922,23127,10003,2792
2021,Hart,E07000089,39964,29651,8467,1846
2021,Havant,E07000090,53589,34630,14788,4171
2021,New Forest,E07000091,77566,52695,19803,5068
2021,Rushmoor,E07000092,39304,28088,9039,2177
2021,Test Valley,E07000093,54710,38884,12767,3059
2021,Winchester,E07000094,51715,36976,11961,2778
2021,Broxbourne,E07000095,39850,28335,9288,2227
2021,Dacorum,E07000096,63412,45191,14585,3636
2021,Hertsmere,E07000098,42682,30989,9448,2245
2021,North Hertfordshire,E07000099,56732,40063,13501,3168
2021,Three Rivers,E07000102,36858,26742,8197,1919
2021,Watford,E07000103,39628,29541,8124,1963
2021,Ashford,E07000105,53581,36408,13252,3921
2021,Canterbury,E07000106,63792,41445,17371,4976
2021,Dartford,E07000107,45696,33170,9842,2684
2021,Dover,E07000108,50548,32040,14315,4193
2021,Gravesham,E07000109,41724,28367,10279,3078
2021,Maidstone,E07000110,71208,49892,16837,4479
2021,Sevenoaks,E07000111,49013,34990,11189,2834
2021,Folkestone and Hythe,E07000112,48338,30568,13685,4085
2021,Swale,E07000113,60495,39121,16029,5345
2021,Thanet,E07000114,62200,38136,18516,5548
2021,Tonbridge and Malling,E07000115,53573,37778,12494,3301
2021,Tunbridge Wells,E07000116,48223,34772,10974,2477
2021,Burnley,E07000117,39872,24935,11729,3208
2021,Chorley,E07000118,50132,33831,12882,3419
2021,Fylde,E07000119,37606,24863,10233,2510
2021,Hyndburn,E07000120,34790,21690,10268,2832
2021,Lancaster,E07000121,59980,38412,17110,4458
2021,Pendle,E07000122,38067,24968,10318,2781
2021,Preston,E07000123,59607,39563,16053,3991
2021,Ribble Valley,E07000124,26747,19409,6000,1338
2021,Rossendale,E07000125,30561,19784,8585,2192
2021,South Ribble,E07000126,48583,32685,12646,3252
2021,West Lancashire,E07000127,48533,31647,13131,3755
2021,Wyre,E07000128,50767,31637,14984,4146
2021,Blaby,E07000129,42575,29732,10178,2665
2021,Charnwood,E07000130,73785,51042,17958,4785
2021,Harborough,E07000131,40412,28900,9348,2164
2021,Hinckley and Bosworth,E07000132,49446,33804,12420,3222
2021,Melton,E07000133,22599,15674,5567,1358
2021,North West Leicestershire,E07000134,44973,30593,11332,3048
2021,Oadby and Wigston,E07000135,22617,15200,5830,1587
2021,Boston,E07000136,29404,19843,7413,2148
2021,East Lindsey,E07000137,64754,38510,19553,6691
2021,Lincoln,E07000138,42506,27252,11937,3317
2021,North Kesteven,E07000139,50989,34237,12989,3763
2021,South Holland,E07000140,40703,27199,10368,3136
2021,South Kesteven,E07000141,62850,42986,15718,4146
2021,West Lindsey,E07000142,42347,27583,11482,3282
2021,Breckland,E07000143,60359,39630,16062,4667
2021,Broadland,E07000144,57763,38903,15010,3850
2021,Great Yarmouth,E07000145,44544,27592,12956,3996
2021,King's Lynn and West Norfolk,E07000146,67464,43776,18134,5554
2021,North Norfolk,E07000147,48374,30664,14039,3671
2021,Norwich,E07000148,64459,41642,18370,4447
2021,South Norfolk,E07000149,61381,41885,15480,4016
2021,Craven,E07000163,26069,18312,6357,1400
2021,Hambleton,E07000164,40802,28200,10237,2365
2021,Harrogate,E07000165,71169,51097,16468,3604
2021,Richmondshire,E07000166,20944,14537,5223,1184
2021,Ryedale,E07000167,24714,17138,6111,1465
2021,Scarborough,E07000168,51123,32547,14827,3749
2021,Selby,E07000169,39560,27718,9454,2388
2021,Ashfield,E07000170,54510,33516,16040,4954
2021,Bassetlaw,E07000171,51458,33402,14057,3999
2021,Broxtowe,E07000172,48361,32225,12704,3432
2021,Gedling,E07000173,51553,34323,13609,3621
2021,Mansfield,E07000174,48030,29573,14053,4404
2021,Newark and Sherwood,E07000175,53331,34899,14384,4048
2021,Rushcliffe,E07000176,49885,35320,11757,2808
2021,Cherwell,E07000177,65894,47573,14859,3462
2021,Oxford,E07000178,55240,39213,12746,3281
2021,South Oxfordshire,E07000179,61500,45074,13368,3058
2021,Vale of White Horse,E07000180,57498,41508,12944,3046
2021,West Oxfordshire,E07000181,47982,34533,10925,2524
2021,Mendip,E07000187,50294,34096,13086,3112
2021,Sedgemoor,E07000188,53904,35538,14430,3936
2021,South Somerset,E07000189,75936,51141,19791,5004
2021,Cannock Chase,E07000192,43457,27764,12093,3600
2021,East Staffordshire,E07000193,51293,35386,12567,3340
2021,Lichfield,E07000194,45630,30963,11597,3070
2021,Newcastle-under-Lyme,E07000195,53423,33892,15212,4319
2021,South Staffordshire,E07000196,46121,30982,11955,3184
2021,Stafford,E07000197,60048,40871,15237,3940
2021,Staffordshire Moorlands,E07000198,42356,27855,11365,3136
2021,Tamworth,E07000199,32895,21677,8630,2588
2021,Babergh,E07000200,40200,27636,9997,2567
2021,Ipswich,E07000202,59507,39983,15567,3957
2021,Mid Suffolk,E07000203,44343,30651,10922,2770
2021,Elmbridge,E07000207,55590,42641,10718,2231
2021,Epsom and Ewell,E07000208,31324,23150,6645,1529
2021,Guildford,E07000209,55759,41114,11797,2848
2021,Mole Valley,E07000210,37139,26923,8370,1846
2021,Reigate and Banstead,E07000211,59850,44254,12620,2976
2021,Runnymede,E07000212,34838,25247,7683,1908
2021,Spelthorne,E07000213,41805,30397,9217,2191
2021,Surrey Heath,E07000214,36008,26696,7549,1763
2021,Tandridge,E07000215,35623,25766,7968,1889
2021,Waverley,E07000216,52448,38444,11465,2539
2021,Woking,E07000217,41435,30498,8783,2154
2021,North Warwickshire,E07000218,27580,18384,7199,1997
2021,Nuneaton and Bedworth,E07000219,56587,36812,15280,4495
2021,Rugby,E07000220,47013,33003,11139,2871
2021,Stratford-on-Avon,E07000221,59464,42422,13785,3257
2021,Warwick,E07000222,62619,45248,14061,3310
2021,Adur,E07000223,27678,17969,7618,2091
2021,Arun,E07000224,72661,48137,19507,5017
2021,Chichester,E07000225,54118,37912,13215,2991
2021,Crawley,E07000226,45502,31615,11017,2870
2021,Horsham,E07000227,62370,45136,14182,3052
2021,Mid Sussex,E07000228,63349,45972,14250,3127
2021,Worthing,E07000229,49538,33431,12934,3173
2021,Bromsgrove,E07000234,41265,28971,9808,2486
2021,Malvern Hills,E07000235,34892,23341,9222,2329
2021,Redditch,E07000236,36378,24407,9410,2561
2021,Worcester,E07000237,44722,30487,11495,2740
2021,Wychavon,E07000238,57356,39509,14219,3628
2021,Wyre Forest,E07000239,45320,29505,12462,3353
2021,St Albans,E07000240,58990,43951,12309,2730
2021,Welwyn Hatfield,E07000241,46209,32661,10812,2736
2021,East Hertfordshire,E07000242,62021,45896,13210,2915
2021,Stevenage,E07000243,36511,24695,9276,2540
2021,East Suffolk,E07000244,110747,71793,30751,8203
2021,West Suffolk,E07000245,78746,56010,18282,4454
2021,Somerset West and Taunton,E07000246,69986,46787,18621,4578
2021,Bolton,E08000001,118790,76920,33153,8717
2021,Bury,E08000002,80695,53128,21740,5827
2021,Manchester,E08000003,214732,142392,56704,15636
2021,Oldham,E08000004,93140,59397,26111,7632
2021,Rochdale,E08000005,90223,57652,25443,7128
2021,Salford,E08000006,115116,77019,30228,7869
2021,Stockport,E08000007,126648,84821,33571,8256
2021,Tameside,E08000008,99524,63460,28400,7664
2021,Trafford,E08000009,96268,66778,23671,5819
2021,Wigan,E08000010,143105,92118,39748,11239
2021,Knowsley,E08000011,66073,39345,20471,6257
2021,Liverpool,E08000012,207491,127974,62127,17390
2021,St. Helens,E08000013,81011,49647,24160,7204
2021,Sefton,E08000014,123072,76903,36188,9981
2021,Wirral,E08000015,143250,87561,43349,12340
2021,Barnsley,E08000016,108053,66736,31709,9608
2021,Doncaster,E08000017,133480,86105,36880,10495
2021,Rotherham,E08000018,113925,70988,33024,9913
2021,Sheffield,E08000019,231950,148972,65182,17796
2021,Newcastle upon Tyne,E08000021,122797,79871,34305,8621
2021,North Tyneside,E08000022,96232,63131,26605,6496
2021,South Tyneside,E08000023,68287,42023,20898,5366
2021,Sunderland,E08000024,122177,72900,38128,11149
2021,Birmingham,E08000025,423456,277497,112069,33890
2021,Coventry,E08000026,134140,90541,34421,9178
2021,Dudley,E08000027,137069,88510,37913,10646
2021,Sandwell,E08000028,130246,83758,35689,10799
2021,Solihull,E08000029,89483,60725,22602,6156
2021,Walsall,E08000030,112226,71052,31290,9884
2021,Wolverhampton,E08000031,105139,68425,28738,7976
2021,Bradford,E08000032,209867,138142,56308,15417
2021,Calderdale,E08000033,90476,60278,24619,5579
2021,Kirklees,E08000034,177989,119160,47020,11809
2021,Leeds,E08000035,341466,235565,85835,20066
2021,Wakefield,E08000036,153074,98578,42260,12236
2021,Gateshead,E08000037,88999,55866,26291,6842
2021,City of London,E09000001,4912,4120,718,74
2021,Barking and Dagenham,E09000002,73902,51858,17050,4994
2021,Barnet,E09000003,148917,109680,32030,7207
2021,Bexley,E09000004,95300,67388,21962,5950
2021,Brent,E09000005,118612,86526,25821,6265
2021,Bromley,E09000006,135828,99395,29617,6816
2021,Camden,E09000007,92760,67119,21501,4140
2021,Croydon,E09000008,152945,110761,33725,8459
2021,Ealing,E09000009,133659,98799,28101,6759
2021,Enfield,E09000010,120923,86127,27788,7008
2021,Greenwich,E09000011,114052,82104,25517,6431
2021,Hackney,E09000012,106081,76291,24587,5203
2021,Hammersmith and Fulham,E09000013,81244,62445,15949,2850
2021,Haringey,E09000014,105092,76016,23905,5171
2021,Harrow,E09000015,89643,65791,18748,5104
2021,Havering,E09000016,101278,71536,23561,6181
2021,Hillingdon,E09000017,109228,79045,23792,6391
2021,Hounslow,E09000018,102961,75443,21860,5658
2021,Islington,E09000019,96496,68653,23054,4789
2021,Kensington and Chelsea,E09000020,66884,51999,12727,2158
2021,Kingston upon Thames,E09000021,65626,48692,13727,3207
2021,Lambeth,E09000022,134688,101202,27933,5553
2021,Lewisham,E09000023,122391,88311,27697,6383
2021,Merton,E09000024,81727,61612,16102,4013
2021,Newham,E09000025,115506,83696,24354,7456
2021,Redbridge,E09000026,103713,75465,22157,6091
2021,Richmond upon Thames,E09000027,80705,61802,15814,3089
2021,Southwark,E09000028,130818,97043,27927,5848
2021,Sutton,E09000029,82348,59542,18070,4736
2021,Tower Hamlets,E09000030,120541,89480,24750,6311
2021,Waltham Forest,E09000031,102900,74238,22819,5843
2021,Wandsworth,E09000032,137393,107866,24564,4963
2021,Westminster,E09000033,94815,72306,18826,3683
2021,Isle of Anglesey,W06000001,30822,19664,8821,2337
2021,Gwynedd,W06000002,51105,33914,13782,3409
2021,Conwy,W06000003,52235,32583,15433,4219
2021,Denbighshire,W06000004,42387,25775,12765,3847
2021,Flintshire,W06000005,66911,43932,18063,4916
2021,Wrexham,W06000006,57912,37380,15987,4545
2021,Ceredigion,W06000008,30893,19190,9155,2548
2021,Pembrokeshire,W06000009,55488,34697,16259,4532
2021,Carmarthenshire,W06000010,81756,49239,24845,7672
2021,Swansea,W06000011,104961,64240,31858,8863
2021,Neath Port Talbot,W06000012,62375,35495,20401,6479
2021,Bridgend,W06000013,62360,37806,18732,5822
2021,Vale of Glamorgan,W06000014,57450,37183,15964,4303
2021,Cardiff,W06000015,147333,96264,40516,10553
2021,Rhondda Cynon Taff,W06000016,103338,60451,32784,10103
2021,Caerphilly,W06000018,76257,44494,23968,7795
2021,Blaenau Gwent,W06000019,30340,17356,10064,2920
2021,Torfaen,W06000020,40241,23700,12672,3869
2021,Monmouthshire,W06000021,40925,26950,11189,2786
2021,Newport,W06000022,66052,42062,18627,5363
2021,Powys,W06000023,60182,39063,16782,4337
2021,Merthyr Tydfil,W06000024,25785,15066,8216,2503
