date,geography,geography code,Schoolchild or full-time student indicator: Total: All usual residents aged 5 years and over,Schoolchild or full-time student indicator: Student,Schoolchild or full-time student indicator: Not a student
2021,Hartlepool,E06000001,87356,17188,70168
2021,Middlesbrough,E06000002,134996,32585,102411
2021,Redcar and Cleveland,E06000003,129717,23369,106348
2021,Stockton-on-Tees,E06000004,185862,37316,148546
2021,Darlington,E06000005,102305,18813,83492
2021,Halton,E06000006,121524,23160,98364
2021,Warrington,E06000007,200343,36792,163551
2021,Blackburn with Darwen,E06000008,144682,35290,109392
2021,Blackpool,E06000009,133676,23578,110098
2021,"Kingston upon Hull, City of",E06000010,251060,54703,196357
2021,East Riding of Yorkshire,E06000011,327528,52526,275002
2021,North East Lincolnshire,E06000012,148511,27708,120803
2021,North Lincolnshire,E06000013,161235,28707,132528
2021,York,E06000014,194206,48779,145427
2021,Derby,E06000015,246144,55701,190443
2021,Leicester,E06000016,346272,98628,247644
2021,Rutland,E06000017,39406,7103,32303
2021,Nottingham,E06000018,305813,102350,203463
2021,"Herefordshire, County of",E06000019,178605,28366,150239
2021,Telford and Wrekin,E06000020,174976,35893,139083
2021,Stoke-on-Trent,E06000021,242744,52769,189975
2021,Bath and North East Somerset,E06000022,184389,46409,137980
2021,"Bristol, City of",E06000023,446523,108835,337688
2021,North Somerset,E06000024,206068,36480,169588
2021,South Gloucestershire,E06000025,274306,53414,220892
2021,Plymouth,E06000026,251490,54709,196781
2021,Torbay,E06000027,133264,21501,111763
2021,Swindon,E06000030,219784,42162,177622
2021,Peterborough,E06000031,201510,43896,157614
2021,Luton,E06000032,209302,54560,154742
2021,Southend-on-Sea,E06000033,170444,31766,138678
2021,Thurrock,E06000034,163739,36524,127215
2021,Medway,E06000035,262465,53997,208468
2021,Bracknell Forest,E06000036,117490,22882,94608
2021,West Berkshire,E06000037,153138,28953,124185
2021,Reading,E06000038,163986,38606,125380
2021,Slough,E06000039,146728,37786,108942
2021,Windsor and Maidenhead,E06000040,145476,29133,116343
2021,Wokingham,E06000041,167650,35915,131735
2021,Milton Keynes,E06000042,269327,59908,209419
2021,Brighton and Hove,E06000043,265352,62694,202658
2021,Portsmouth,E06000044,196723,49106,147617
2021,Southampton,E06000045,235126,60197,174929
2021,Isle of Wight,E06000046,134907,20119,114788
2021,County Durham,E06000047,497316,98781,398535
2021,Cheshire East,E06000049,378842,65235,313607
2021,Cheshire West and Chester,E06000050,339532,62738,276794
2021,Shropshire,E06000051,309184,49975,259209
2021,Cornwall,E06000052,544773,94591,450182
2021,Isles of Scilly,E06000053,1958,259,1699
2021,Wiltshire,E06000054,484705,84967,399738
2021,Bedford,E06000055,174062,35138,138924
2021,Central Bedfordshire,E06000056,276447,51892,224555
2021,Northumberland,E06000057,306332,48826,257506
2021,"Bournemouth, Christchurch and Poole",E06000058,381318,75143,306175
2021,Dorset,E06000059,364555,56110,308445
2021,Buckinghamshire,E06000060,522190,104524,417666
2021,North Northamptonshire,E06000061,339321,64856,274465
2021,West Northamptonshire,E06000062,401760,81263,320497
2021,Cambridge,E07000008,139327,46205,93122
2021,East Cambridgeshire,E07000009,83243,14966,68277
2021,Fenland,E07000010,97290,15783,81507
2021,Huntingdonshire,E07000011,171172,29428,141744
2021,South Cambridgeshire,E07000012,153347,30094,123253
2021,Allerdale,E07000026,91813,14409,77404
2021,Barrow-in-Furness,E07000027,63921,10275,53646
2021,Carlisle,E07000028,104647,18030,86617
2021,Copeland,E07000029,63945,10037,53908
2021,Eden,E07000030,52583,7743,44840
2021,South Lakeland,E07000031,100533,14814,85719
2021,Amber Valley,E07000032,120133,19518,100615
2021,Bolsover,E07000033,76171,12677,63494
2021,Chesterfield,E07000034,98489,16294,82195
2021,Derbyshire Dales,E07000035,68904,10421,58483
2021,Erewash,E07000036,107413,18052,89361
2021,High Peak,E07000037,86604,14464,72140
2021,North East Derbyshire,E07000038,97162,15461,81701
2021,South Derbyshire,E07000039,101446,18748,82698
2021,East Devon,E07000040,144337,21957,122380
2021,Exeter,E07000041,124823,35774,89049
2021,Mid Devon,E07000042,78830,13656,65174
2021,North Devon,E07000043,94099,15381,78718
2021,South Hams,E07000044,85098,13407,71691
2021,Teignbridge,E07000045,128897,20107,108790
2021,Torridge,E07000046,65311,9868,55443
2021,West Devon,E07000047,54900,8556,46344
2021,Eastbourne,E07000061,96968,17430,79538
2021,Hastings,E07000062,86174,15245,70929
2021,Lewes,E07000063,95364,16250,79114
2021,Rother,E07000064,89378,13112,76266
2021,Wealden,E07000065,152970,25297,127673
2021,Basildon,E07000066,175376,34264,141112
2021,Braintree,E07000067,146815,25971,120844
2021,Brentwood,E07000068,72767,12909,59858
2021,Castle Point,E07000069,85274,14016,71258
2021,Chelmsford,E07000070,171642,32304,139338
2021,Colchester,E07000071,181885,40421,141464
2021,Epping Forest,E07000072,127057,23184,103873
2021,Harlow,E07000073,87076,18051,69025
2021,Maldon,E07000074,63166,10036,53130
2021,Rochford,E07000075,81401,13854,67547
2021,Tendring,E07000076,141602,21516,120086
2021,Uttlesford,E07000077,86315,16457,69858
2021,Cheltenham,E07000078,112979,22051,90928
2021,Cotswold,E07000079,86817,14183,72634
2021,Forest of Dean,E07000080,83027,13893,69134
2021,Gloucester,E07000081,124957,25155,99802
2021,Stroud,E07000082,115461,19807,95654
2021,Tewkesbury,E07000083,89570,15604,73966
2021,Basingstoke and Deane,E07000084,174599,31458,143141
2021,East Hampshire,E07000085,119735,21017,98718
2021,Eastleigh,E07000086,128852,23707,105145
2021,Fareham,E07000087,109355,17946,91409
2021,Gosport,E07000088,77711,13594,64117
2021,Hart,E07000089,94250,17900,76350
2021,Havant,E07000090,118082,19713,98369
2021,New Forest,E07000091,168550,25763,142787
2021,Rushmoor,E07000092,93562,16651,76911
2021,Test Valley,E07000093,123552,21480,102072
2021,Winchester,E07000094,121401,26971,94430
2021,Broxbourne,E07000095,93062,18104,74958
2021,Dacorum,E07000096,145500,28188,117312
2021,Hertsmere,E07000098,101530,21418,80112
2021,North Hertfordshire,E07000099,125739,23200,102539
2021,Three Rivers,E07000102,88651,18172,70479
2021,Watford,E07000103,95718,20305,75413
2021,Ashford,E07000105,125139,23902,101237
2021,Canterbury,E07000106,150606,38832,111774
2021,Dartford,E07000107,108474,22916,85558
2021,Dover,E07000108,110741,19171,91570
2021,Gravesham,E07000109,100300,20610,79690
2021,Maidstone,E07000110,165392,30146,135246
2021,Sevenoaks,E07000111,113790,21976,91814
2021,Folkestone and Hythe,E07000112,104646,17229,87417
2021,Swale,E07000113,142781,26480,116301
2021,Thanet,E07000114,133253,23442,109811
2021,Tonbridge and Malling,E07000115,124520,24429,100091
2021,Tunbridge Wells,E07000116,109144,21649,87495
2021,Burnley,E07000117,88886,18368,70518
2021,Chorley,E07000118,111670,19887,91783
2021,Fylde,E07000119,78061,11965,66096
2021,Hyndburn,E07000120,77308,15851,61457
2021,Lancaster,E07000121,136193,33065,103128
2021,Pendle,E07000122,89805,19632,70173
2021,Preston,E07000123,138914,34784,104130
2021,Ribble Valley,E07000124,58928,10015,48913
2021,Rossendale,E07000125,67091,12900,54191
2021,South Ribble,E07000126,105534,18527,87007
2021,West Lancashire,E07000127,112183,24485,87698
2021,Wyre,E07000128,107058,17512,89546
2021,Blaby,E07000129,97218,17722,79496
2021,Charnwood,E07000130,174798,42658,132140
2021,Harborough,E07000131,92906,16742,76164
2021,Hinckley and Bosworth,E07000132,107954,18235,89719
2021,Melton,E07000133,49334,8315,41019
2021,North West Leicestershire,E07000134,99251,17806,81445
2021,Oadby and Wigston,E07000135,54884,11800,43084
2021,Boston,E07000136,66858,11993,54865
2021,East Lindsey,E07000137,136661,19744,116917
2021,Lincoln,E07000138,98694,27544,71150
2021,North Kesteven,E07000139,112544,19114,93430
2021,South Holland,E07000140,90389,14343,76046
2021,South Kesteven,E07000141,136652,24024,112628
2021,West Lindsey,E07000142,90750,15234,75516
2021,Breckland,E07000143,134690,21323,113367
2021,Broadland,E07000144,125785,19936,105849
2021,Great Yarmouth,E07000145,94793,16017,78776
2021,King's Lynn and West Norfolk,E07000146,147067,22925,124142
2021,North Norfolk,E07000147,99316,13114,86202
2021,Norwich,E07000148,136992,35161,101831
2021,South Norfolk,E07000149,134958,23055,111903
2021,Craven,E07000163,54578,8220,46358
2021,Hambleton,E07000164,86872,13046,73826
2021,Harrogate,E07000165,155382,27517,127865
2021,Richmondshire,E07000166,47451,7334,40117
2021,Ryedale,E07000167,52411,7935,44476
2021,Scarborough,E07000168,104023,15982,88041
2021,Selby,E07000169,87035,14998,72037
2021,Ashfield,E07000170,119522,21265,98257
2021,Bassetlaw,E07000171,111837,18630,93207
2021,Broxtowe,E07000172,105649,20288,85361
2021,Gedling,E07000173,111282,19613,91669
2021,Mansfield,E07000174,104522,18312,86210
2021,Newark and Sherwood,E07000175,116894,20046,96848
2021,Rushcliffe,E07000176,113226,22864,90362
2021,Cherwell,E07000177,151661,27233,124428
2021,Oxford,E07000178,154903,54356,100547
2021,South Oxfordshire,E07000179,141105,25424,115681
2021,Vale of White Horse,E07000180,131114,24595,106519
2021,West Oxfordshire,E07000181,108517,18791,89726
2021,Mendip,E07000187,110629,19389,91240
2021,Sedgemoor,E07000188,119343,20113,99230
2021,South Somerset,E07000189,164444,26517,137927
2021,Cannock Chase,E07000192,94953,16158,78795
2021,East Staffordshire,E07000193,117053,22002,95051
2021,Lichfield,E07000194,101207,16756,84451
2021,Newcastle-under-Lyme,E07000195,117506,23848,93658
2021,South Staffordshire,E07000196,105549,16212,89337
2021,Stafford,E07000197,130147,22041,108106
2021,Staffordshire Moorlands,E07000198,91773,14625,77148
2021,Tamworth,E07000199,74205,13634,60571
2021,Babergh,E07000200,88369,14487,73882
2021,Ipswich,E07000202,131316,26287,105029
2021,Mid Suffolk,E07000203,98199,15546,82653
2021,Elmbridge,E07000207,130407,27881,102526
2021,Epsom and Ewell,E07000208,76312,16062,60250
2021,Guildford,E07000209,136966,34130,102836
2021,Mole Valley,E07000210,83379,14652,68727
2021,Reigate and Banstead,E07000211,141801,27764,114037
2021,Runnymede,E07000212,83298,20277,63021
2021,Spelthorne,E07000213,96946,17751,79195
2021,Surrey Heath,E07000214,85975,16069,69906
2021,Tandridge,E07000215,82898,15795,67103
2021,Waverley,E07000216,121763,25391,96372
2021,Woking,E07000217,97728,19330,78398
2021,North Warwickshire,E07000218,61829,10348,51481
2021,Nuneaton and Bedworth,E07000219,126444,23439,103005
2021,Rugby,E07000220,107995,20961,87034
2021,Stratford-on-Avon,E07000221,128480,20722,107758
2021,Warwick,E07000222,141015,31116,109899
2021,Adur,E07000223,61352,10937,50415
2021,Arun,E07000224,157635,24534,133101
2021,Chichester,E07000225,118757,20789,97968
2021,Crawley,E07000226,110854,22790,88064
2021,Horsham,E07000227,139410,24503,114907
2021,Mid Sussex,E07000228,144251,27018,117233
2021,Worthing,E07000229,105890,18058,87832
2021,Bromsgrove,E07000234,94025,17145,76880
2021,Malvern Hills,E07000235,76372,12553,63819
2021,Redditch,E07000236,82044,15242,66802
2021,Worcester,E07000237,98593,20328,78265
2021,Wychavon,E07000238,126238,20339,105899
2021,Wyre Forest,E07000239,96800,16037,80763
2021,St Albans,E07000240,139508,30534,108974
2021,Welwyn Hatfield,E07000241,113210,29171,84039
2021,East Hertfordshire,E07000242,141842,27050,114792
2021,Stevenage,E07000243,83877,16523,67354
2021,East Suffolk,E07000244,235424,37529,197895
2021,West Suffolk,E07000245,170119,28527,141592
2021,Somerset West and Taunton,E07000246,150083,24579,125504
2021,Bolton,E08000001,277505,62169,215336
2021,Bury,E08000002,182692,37629,145063
2021,Manchester,E08000003,517560,156241,361319
2021,Oldham,E08000004,226083,53952,172131
2021,Rochdale,E08000005,209134,46508,162626
2021,Salford,E08000006,252666,56815,195851
2021,Stockport,E08000007,278198,51652,226546
2021,Tameside,E08000008,217405,42719,174686
2021,Trafford,E08000009,221586,47421,174165
2021,Wigan,E08000010,311548,56786,254762
2021,Knowsley,E08000011,144784,27501,117283
2021,Liverpool,E08000012,459716,116175,343541
2021,St. Helens,E08000013,173589,30578,143011
2021,Sefton,E08000014,265725,45894,219831
2021,Wirral,E08000015,303883,56342,247541
2021,Barnsley,E08000016,231109,40541,190568
2021,Doncaster,E08000017,291164,52064,239100
2021,Rotherham,E08000018,251162,46766,204396
2021,Sheffield,E08000019,526342,131048,395294
2021,Newcastle upon Tyne,E08000021,284474,82809,201665
2021,North Tyneside,E08000022,197976,35069,162907
2021,South Tyneside,E08000023,139952,25400,114552
2021,Sunderland,E08000024,260323,48863,211460
2021,Birmingham,E08000025,1069896,295947,773949
2021,Coventry,E08000026,324882,89083,235799
2021,Dudley,E08000027,305312,57583,247729
2021,Sandwell,E08000028,319656,75641,244015
2021,Solihull,E08000029,204546,39940,164606
2021,Walsall,E08000030,265931,58781,207150
2021,Wolverhampton,E08000031,247402,55885,191517
2021,Bradford,E08000032,510315,124422,385893
2021,Calderdale,E08000033,195314,38160,157154
2021,Kirklees,E08000034,408072,89081,318991
2021,Leeds,E08000035,765154,184538,580616
2021,Wakefield,E08000036,333296,59040,274256
2021,Gateshead,E08000037,186097,33981,152116
2021,City of London,E09000001,8369,1163,7206
2021,Barking and Dagenham,E09000002,201617,57545,144072
2021,Barnet,E09000003,365238,83439,281799
2021,Bexley,E09000004,231441,49270,182171
2021,Brent,E09000005,319846,74097,245749
2021,Bromley,E09000006,310500,60771,249729
2021,Camden,E09000007,200104,49200,150904
2021,Croydon,E09000008,365548,79478,286070
2021,Ealing,E09000009,345600,78326,267274
2021,Enfield,E09000010,308725,74646,234079
2021,Greenwich,E09000011,270041,61184,208857
2021,Hackney,E09000012,243011,53319,189692
2021,Hammersmith and Fulham,E09000013,174082,35938,138144
2021,Haringey,E09000014,249306,52707,196599
2021,Harrow,E09000015,245503,54520,190983
2021,Havering,E09000016,245561,48843,196718
2021,Hillingdon,E09000017,286028,67281,218747
2021,Hounslow,E09000018,269960,60510,209450
2021,Islington,E09000019,205378,42097,163281
2021,Kensington and Chelsea,E09000020,137204,27957,109247
2021,Kingston upon Thames,E09000021,158504,36481,122023
2021,Lambeth,E09000022,302389,56936,245453
2021,Lewisham,E09000023,281426,60841,220585
2021,Merton,E09000024,201655,41350,160305
2021,Newham,E09000025,327180,85833,241347
2021,Redbridge,E09000026,289066,71082,217984
2021,Richmond upon Thames,E09000027,184176,39352,144824
2021,Southwark,E09000028,291275,64309,226966
2021,Sutton,E09000029,196843,41794,155049
2021,Tower Hamlets,E09000030,291216,71270,219946
2021,Waltham Forest,E09000031,259441,56165,203276
2021,Wandsworth,E09000032,308802,56176,252626
2021,Westminster,E09000033,195734,41184,154550
2021,Isle of Anglesey,W06000001,65667,11540,54127
2021,Gwynedd,W06000002,112045,23962,88083
2021,Conwy,W06000003,109711,18226,91485
2021,Denbighshire,W06000004,91048,16394,74654
2021,Flintshire,W06000005,147336,26331,121005
2021,Wrexham,W06000006,128119,24704,103415
2021,Ceredigion,W06000008,68766,15480,53286
2021,Pembrokeshire,W06000009,117777,19834,97943
2021,Carmarthenshire,W06000010,178840,31974,146866
2021,Swansea,W06000011,227063,51845,175218
2021,Neath Port Talbot,W06000012,135244,26187,109057
2021,Bridgend,W06000013,138145,24957,113188
2021,Vale of Glamorgan,W06000014,125088,23694,101394
2021,Cardiff,W06000015,343239,94734,248505
2021,Rhondda Cynon Taff,W06000016,225117,44578,180539
2021,Caerphilly,W06000018,166734,31122,135612
2021,Blaenau Gwent,W06000019,63361,10967,52394
2021,Torfaen,W06000020,87275,15972,71303
2021,Monmouthshire,W06000021,88995,14419,74576
2021,Newport,W06000022,149859,30401,119458
2021,Powys,W06000023,127438,19699,107739
2021,Merthyr Tydfil,W06000024,55539,10568,44971
