"date","geography","geography code","Sex: All persons; measures: Value","Sex: Female; measures: Value","Sex: Male; measures: Value"
"2021","Hartlepool","E06000001",92338,47653,44685
"2021","Middlesbrough","E06000002",143924,73040,70884
"2021","Redcar and Cleveland","E06000003",136531,70446,66085
"2021","Stockton-on-Tees","E06000004",196595,100072,96523
"2021","Darlington","E06000005",107799,55129,52670
"2021","County Durham","E06000047",522068,266764,255304
"2021","Northumberland","E06000057",320567,163989,156578
"2021","Newcastle upon Tyne","E08000021",300125,151802,148323
"2021","North Tyneside","E08000022",208967,107630,101337
"2021","South Tyneside","E08000023",147776,76062,71714
"2021","Sunderland","E08000024",274171,141078,133093
"2021","Gateshead","E08000037",196151,99952,96199
"2021","Halton","E06000006",128478,65547,62931
"2021","Warrington","E06000007",210974,106529,104445
"2021","Blackburn with Darwen","E06000008",154739,78043,76696
"2021","Blackpool","E06000009",141036,71410,69626
"2021","Cheshire East","E06000049",398772,203195,195577
"2021","Cheshire West and Chester","E06000050",357150,182842,174308
"2021","Allerdale","E07000026",96155,49062,47093
"2021","Barrow-in-Furness","E07000027",67407,33976,33431
"2021","Carlisle","E07000028",110024,56145,53879
"2021","Copeland","E07000029",67076,33629,33447
"2021","Eden","E07000030",54735,27594,27141
"2021","South Lakeland","E07000031",104450,53299,51151
"2021","Burnley","E07000117",94646,47849,46797
"2021","Chorley","E07000118",117732,59045,58687
"2021","Fylde","E07000119",81375,41517,39858
"2021","Hyndburn","E07000120",82234,41756,40478
"2021","Lancaster","E07000121",142931,73002,69929
"2021","Pendle","E07000122",95757,48396,47361
"2021","Preston","E07000123",147835,74101,73734
"2021","Ribble Valley","E07000124",61561,31357,30204
"2021","Rossendale","E07000125",70871,36106,34765
"2021","South Ribble","E07000126",111035,56734,54301
"2021","West Lancashire","E07000127",117429,61002,56427
"2021","Wyre","E07000128",111946,57516,54430
"2021","Bolton","E08000001",295963,150056,145907
"2021","Bury","E08000002",193851,98741,95110
"2021","Manchester","E08000003",551938,277877,274061
"2021","Oldham","E08000004",242089,123766,118323
"2021","Rochdale","E08000005",223773,114055,109718
"2021","Salford","E08000006",269923,134389,135534
"2021","Stockport","E08000007",294773,151373,143400
"2021","Tameside","E08000008",231073,117797,113276
"2021","Trafford","E08000009",235052,120644,114408
"2021","Wigan","E08000010",329330,166333,162997
"2021","Knowsley","E08000011",154517,80668,73849
"2021","Liverpool","E08000012",486088,249460,236628
"2021","St. Helens","E08000013",183248,93334,89914
"2021","Sefton","E08000014",279233,143990,135243
"2021","Wirral","E08000015",320199,165122,155077
"2021","Kingston upon Hull, City of","E06000010",267014,133781,133233
"2021","East Riding of Yorkshire","E06000011",342215,174368,167847
"2021","North East Lincolnshire","E06000012",156966,80154,76812
"2021","North Lincolnshire","E06000013",169680,85970,83710
"2021","York","E06000014",202821,105298,97523
"2021","Craven","E07000163",56927,29309,27618
"2021","Hambleton","E07000164",90690,46456,44234
"2021","Harrogate","E07000165",162670,83007,79663
"2021","Richmondshire","E07000166",49776,24311,25465
"2021","Ryedale","E07000167",54707,28023,26684
"2021","Scarborough","E07000168",108735,55899,52836
"2021","Selby","E07000169",91988,46806,45182
"2021","Barnsley","E08000016",244572,124293,120279
"2021","Doncaster","E08000017",308106,155280,152826
"2021","Rotherham","E08000018",265807,135547,130260
"2021","Sheffield","E08000019",556521,282327,274194
"2021","Bradford","E08000032",546412,278968,267444
"2021","Calderdale","E08000033",206631,105901,100730
"2021","Kirklees","E08000034",433216,220870,212346
"2021","Leeds","E08000035",811953,415579,396374
"2021","Wakefield","E08000036",353370,179539,173831
"2021","Derby","E06000015",261364,131854,129510
"2021","Leicester","E06000016",368572,186460,182112
"2021","Rutland","E06000017",41049,19977,21072
"2021","Nottingham","E06000018",323632,164628,159004
"2021","North Northamptonshire","E06000061",359522,182452,177070
"2021","West Northamptonshire","E06000062",425725,215060,210665
"2021","Amber Valley","E07000032",126206,64233,61973
"2021","Bolsover","E07000033",80273,40693,39580
"2021","Chesterfield","E07000034",103569,52681,50888
"2021","Derbyshire Dales","E07000035",71540,36601,34939
"2021","Erewash","E07000036",112906,57461,55445
"2021","High Peak","E07000037",90932,46252,44680
"2021","North East Derbyshire","E07000038",102001,52267,49734
"2021","South Derbyshire","E07000039",107208,54665,52543
"2021","Blaby","E07000129",102926,52478,50448
"2021","Charnwood","E07000130",183971,91931,92040
"2021","Harborough","E07000131",97625,49276,48349
"2021","Hinckley and Bosworth","E07000132",113640,57607,56033
"2021","Melton","E07000133",51752,26496,25256
"2021","North West Leicestershire","E07000134",104705,53071,51634
"2021","Oadby and Wigston","E07000135",57747,29754,27993
"2021","Boston","E07000136",70502,35806,34696
"2021","East Lindsey","E07000137",142296,72771,69525
"2021","Lincoln","E07000138",103813,52410,51403
"2021","North Kesteven","E07000139",118074,60220,57854
"2021","South Holland","E07000140",95122,48367,46755
"2021","South Kesteven","E07000141",143404,73896,69508
"2021","West Lindsey","E07000142",95153,48464,46689
"2021","Ashfield","E07000170",126300,64441,61859
"2021","Bassetlaw","E07000171",117804,59391,58413
"2021","Broxtowe","E07000172",110940,56542,54398
"2021","Gedling","E07000173",117263,60384,56879
"2021","Mansfield","E07000174",110482,56089,54393
"2021","Newark and Sherwood","E07000175",122956,62458,60498
"2021","Rushcliffe","E07000176",119077,60729,58348
"2021","Herefordshire, County of","E06000019",187034,95180,91854
"2021","Telford and Wrekin","E06000020",185541,94206,91335
"2021","Stoke-on-Trent","E06000021",258369,129893,128476
"2021","Shropshire","E06000051",323606,163923,159683
"2021","Cannock Chase","E07000192",100519,51007,49512
"2021","East Staffordshire","E07000193",124019,61985,62034
"2021","Lichfield","E07000194",106436,53993,52443
"2021","Newcastle-under-Lyme","E07000195",123299,62840,60459
"2021","South Staffordshire","E07000196",110472,55164,55308
"2021","Stafford","E07000197",136867,69235,67632
"2021","Staffordshire Moorlands","E07000198",95845,48566,47279
"2021","Tamworth","E07000199",78647,39912,38735
"2021","North Warwickshire","E07000218",65035,33121,31914
"2021","Nuneaton and Bedworth","E07000219",134197,68285,65912
"2021","Rugby","E07000220",114363,57412,56951
"2021","Stratford-on-Avon","E07000221",134725,69351,65374
"2021","Warwick","E07000222",148452,74605,73847
"2021","Bromsgrove","E07000234",99183,50730,48453
"2021","Malvern Hills","E07000235",79486,40849,38637
"2021","Redditch","E07000236",87036,44049,42987
"2021","Worcester","E07000237",103872,52999,50873
"2021","Wychavon","E07000238",132492,67499,64993
"2021","Wyre Forest","E07000239",101607,51785,49822
"2021","Birmingham","E08000025",1144919,584496,560423
"2021","Coventry","E08000026",345324,173137,172187
"2021","Dudley","E08000027",323488,164471,159017
"2021","Sandwell","E08000028",341832,173577,168255
"2021","Solihull","E08000029",216240,111280,104960
"2021","Walsall","E08000030",284124,145467,138657
"2021","Wolverhampton","E08000031",263727,134175,129552
"2021","Peterborough","E06000031",215673,109067,106606
"2021","Luton","E06000032",225262,112438,112824
"2021","Southend-on-Sea","E06000033",180686,92773,87913
"2021","Thurrock","E06000034",176000,89787,86213
"2021","Bedford","E06000055",185225,94101,91124
"2021","Central Bedfordshire","E06000056",294252,149123,145129
"2021","Cambridge","E07000008",145674,72693,72981
"2021","East Cambridgeshire","E07000009",87762,44712,43050
"2021","Fenland","E07000010",102462,52265,50197
"2021","Huntingdonshire","E07000011",180833,91149,89684
"2021","South Cambridgeshire","E07000012",162119,82562,79557
"2021","Basildon","E07000066",187571,96504,91067
"2021","Braintree","E07000067",155268,79145,76123
"2021","Brentwood","E07000068",77047,39587,37460
"2021","Castle Point","E07000069",89587,46225,43362
"2021","Chelmsford","E07000070",181523,92489,89034
"2021","Colchester","E07000071",192715,98448,94267
"2021","Epping Forest","E07000072",134980,69389,65591
"2021","Harlow","E07000073",93328,47920,45408
"2021","Maldon","E07000074",66208,33816,32392
"2021","Rochford","E07000075",85661,44157,41504
"2021","Tendring","E07000076",148292,76817,71475
"2021","Uttlesford","E07000077",91341,46692,44649
"2021","Broxbourne","E07000095",99007,51126,47881
"2021","Dacorum","E07000096",155081,78952,76129
"2021","Hertsmere","E07000098",107827,56028,51799
"2021","North Hertfordshire","E07000099",133210,68472,64738
"2021","Three Rivers","E07000102",93771,48121,45650
"2021","Watford","E07000103",102246,51901,50345
"2021","Breckland","E07000143",141476,71352,70124
"2021","Broadland","E07000144",131721,67458,64263
"2021","Great Yarmouth","E07000145",99745,50853,48892
"2021","King's Lynn and West Norfolk","E07000146",154325,78964,75361
"2021","North Norfolk","E07000147",102979,52681,50298
"2021","Norwich","E07000148",143922,72851,71071
"2021","South Norfolk","E07000149",141947,72709,69238
"2021","Babergh","E07000200",92338,47527,44811
"2021","Ipswich","E07000202",139642,70326,69316
"2021","Mid Suffolk","E07000203",102699,52063,50636
"2021","St Albans","E07000240",148167,75871,72296
"2021","Welwyn Hatfield","E07000241",119837,60930,58907
"2021","East Hertfordshire","E07000242",150158,76655,73503
"2021","Stevenage","E07000243",89495,45337,44158
"2021","East Suffolk","E07000244",246058,126223,119835
"2021","West Suffolk","E07000245",179948,89834,90114
"2021","City of London","E09000001",8583,3861,4722
"2021","Barking and Dagenham","E09000002",218869,112288,106581
"2021","Barnet","E09000003",389344,200799,188545
"2021","Bexley","E09000004",246472,127970,118502
"2021","Brent","E09000005",339816,173121,166695
"2021","Bromley","E09000006",329991,171733,158258
"2021","Camden","E09000007",210136,110652,99484
"2021","Croydon","E09000008",390719,203086,187633
"2021","Ealing","E09000009",367115,186205,180910
"2021","Enfield","E09000010",329984,172473,157511
"2021","Greenwich","E09000011",289068,148570,140498
"2021","Hackney","E09000012",259146,135303,123843
"2021","Hammersmith and Fulham","E09000013",183157,97214,85943
"2021","Haringey","E09000014",264238,136994,127244
"2021","Harrow","E09000015",261203,132406,128797
"2021","Havering","E09000016",262052,135668,126384
"2021","Hillingdon","E09000017",305909,154860,151049
"2021","Hounslow","E09000018",288181,144979,143202
"2021","Islington","E09000019",216589,113291,103298
"2021","Kensington and Chelsea","E09000020",143375,76312,67063
"2021","Kingston upon Thames","E09000021",168063,87047,81016
"2021","Lambeth","E09000022",317654,163713,153941
"2021","Lewisham","E09000023",300553,157820,142733
"2021","Merton","E09000024",215187,110531,104656
"2021","Newham","E09000025",351036,175723,175313
"2021","Redbridge","E09000026",310260,156929,153331
"2021","Richmond upon Thames","E09000027",195278,101317,93961
"2021","Southwark","E09000028",307637,158633,149004
"2021","Sutton","E09000029",209639,108156,101483
"2021","Tower Hamlets","E09000030",310306,154437,155869
"2021","Waltham Forest","E09000031",278425,141951,136474
"2021","Wandsworth","E09000032",327506,172253,155253
"2021","Westminster","E09000033",204236,105327,98909
"2021","Medway","E06000035",279773,142646,137127
"2021","Bracknell Forest","E06000036",124607,63163,61444
"2021","West Berkshire","E06000037",161447,81746,79701
"2021","Reading","E06000038",174224,87382,86842
"2021","Slough","E06000039",158500,80005,78495
"2021","Windsor and Maidenhead","E06000040",153496,78080,75416
"2021","Wokingham","E06000041",177502,90281,87221
"2021","Milton Keynes","E06000042",287060,145486,141574
"2021","Brighton and Hove","E06000043",277103,141540,135563
"2021","Portsmouth","E06000044",208003,104840,103163
"2021","Southampton","E06000045",248922,123953,124969
"2021","Isle of Wight","E06000046",140459,72370,68089
"2021","Buckinghamshire","E06000060",553078,282683,270395
"2021","Eastbourne","E07000061",101689,53157,48532
"2021","Hastings","E07000062",90996,46850,44146
"2021","Lewes","E07000063",99905,51794,48111
"2021","Rother","E07000064",93110,48889,44221
"2021","Wealden","E07000065",160151,83014,77137
"2021","Basingstoke and Deane","E07000084",185154,93486,91668
"2021","East Hampshire","E07000085",125746,64735,61011
"2021","Eastleigh","E07000086",136443,69743,66700
"2021","Fareham","E07000087",114513,58720,55793
"2021","Gosport","E07000088",81952,41841,40111
"2021","Hart","E07000089",99408,50263,49145
"2021","Havant","E07000090",124208,64230,59978
"2021","New Forest","E07000091",175785,91243,84542
"2021","Rushmoor","E07000092",99754,49866,49888
"2021","Test Valley","E07000093",130492,66608,63884
"2021","Winchester","E07000094",127445,65380,62065
"2021","Ashford","E07000105",132747,68156,64591
"2021","Canterbury","E07000106",157429,81846,75583
"2021","Dartford","E07000107",116753,59599,57154
"2021","Dover","E07000108",116410,59609,56801
"2021","Gravesham","E07000109",106900,54667,52233
"2021","Maidstone","E07000110",175782,88818,86964
"2021","Sevenoaks","E07000111",120514,62306,58208
"2021","Folkestone and Hythe","E07000112",109758,56183,53575
"2021","Swale","E07000113",151677,76361,75316
"2021","Thanet","E07000114",140587,72927,67660
"2021","Tonbridge and Malling","E07000115",132201,67847,64354
"2021","Tunbridge Wells","E07000116",115311,59364,55947
"2021","Cherwell","E07000177",161016,81112,79904
"2021","Oxford","E07000178",162041,82419,79622
"2021","South Oxfordshire","E07000179",149085,75528,73557
"2021","Vale of White Horse","E07000180",138913,69961,68952
"2021","West Oxfordshire","E07000181",114237,58106,56131
"2021","Elmbridge","E07000207",138754,71741,67013
"2021","Epsom and Ewell","E07000208",80938,41736,39202
"2021","Guildford","E07000209",143649,72929,70720
"2021","Mole Valley","E07000210",87386,44885,42501
"2021","Reigate and Banstead","E07000211",150846,77019,73827
"2021","Runnymede","E07000212",88079,45545,42534
"2021","Spelthorne","E07000213",102956,52335,50621
"2021","Surrey Heath","E07000214",90453,46000,44453
"2021","Tandridge","E07000215",87874,45542,42332
"2021","Waverley","E07000216",128229,66031,62198
"2021","Woking","E07000217",103943,52304,51639
"2021","Adur","E07000223",64544,33329,31215
"2021","Arun","E07000224",164889,85430,79459
"2021","Chichester","E07000225",124068,64553,59515
"2021","Crawley","E07000226",118493,59492,59001
"2021","Horsham","E07000227",146778,75145,71633
"2021","Mid Sussex","E07000228",152566,78500,74066
"2021","Worthing","E07000229",111338,57509,53829
"2021","Bath and North East Somerset","E06000022",193409,99019,94390
"2021","Bristol, City of","E06000023",472465,237942,234523
"2021","North Somerset","E06000024",216728,111422,105306
"2021","South Gloucestershire","E06000025",290424,146655,143769
"2021","Plymouth","E06000026",264695,134784,129911
"2021","Torbay","E06000027",139324,71493,67831
"2021","Swindon","E06000030",233410,117347,116063
"2021","Cornwall","E06000052",570305,293685,276620
"2021","Isles of Scilly","E06000053",2054,1050,1004
"2021","Wiltshire","E06000054",510330,258626,251704
"2021","Bournemouth, Christchurch and Poole","E06000058",400196,204826,195370
"2021","Dorset","E06000059",379579,195166,184413
"2021","East Devon","E07000040",150828,78206,72622
"2021","Exeter","E07000041",130709,67044,63665
"2021","Mid Devon","E07000042",82852,42389,40463
"2021","North Devon","E07000043",98611,50593,48018
"2021","South Hams","E07000044",88627,45970,42657
"2021","Teignbridge","E07000045",134803,69469,65334
"2021","Torridge","E07000046",68114,34769,33345
"2021","West Devon","E07000047",57096,29160,27936
"2021","Cheltenham","E07000078",118836,60751,58085
"2021","Cotswold","E07000079",90832,47060,43772
"2021","Forest of Dean","E07000080",87004,44441,42563
"2021","Gloucester","E07000081",132416,66916,65500
"2021","Stroud","E07000082",121104,61869,59235
"2021","Tewkesbury","E07000083",94884,48795,46089
"2021","Mendip","E07000187",116089,59703,56386
"2021","Sedgemoor","E07000188",125343,63266,62077
"2021","South Somerset","E07000189",172671,88162,84509
"2021","Somerset West and Taunton","E07000246",157445,80970,76475
"2021","Isle of Anglesey","W06000001",68878,35219,33659
"2021","Gwynedd","W06000002",117393,59868,57525
"2021","Conwy","W06000003",114741,59156,55585
"2021","Denbighshire","W06000004",95818,49209,46609
"2021","Flintshire","W06000005",154962,79059,75903
"2021","Wrexham","W06000006",135117,68241,66876
"2021","Ceredigion","W06000008",71475,36512,34963
"2021","Pembrokeshire","W06000009",123360,63289,60071
"2021","Carmarthenshire","W06000010",187897,96212,91685
"2021","Swansea","W06000011",238490,120966,117524
"2021","Neath Port Talbot","W06000012",142289,72410,69879
"2021","Bridgend","W06000013",145488,73625,71863
"2021","Vale of Glamorgan","W06000014",131939,68345,63594
"2021","Cardiff","W06000015",362310,185460,176850
"2021","Rhondda Cynon Taff","W06000016",237651,121321,116330
"2021","Caerphilly","W06000018",175952,89987,85965
"2021","Blaenau Gwent","W06000019",66904,34065,32839
"2021","Torfaen","W06000020",92276,47409,44867
"2021","Monmouthshire","W06000021",92957,47417,45540
"2021","Newport","W06000022",159587,81166,78421
"2021","Powys","W06000023",133169,67467,65702
"2021","Merthyr Tydfil","W06000024",58839,30086,28753
