date,geography,geography code,Sexual orientation: Total: All usual residents aged 16 years and over,Sexual orientation: Straight or Heterosexual,Sexual orientation: Gay or Lesbian,Sexual orientation: Bisexual,Sexual orientation: All other sexual orientations,Sexual orientation: Not answered
2021,Hartlepool,E06000001,74686,68070,1121,784,157,4554
2021,Middlesbrough,E06000002,113938,102027,1787,1385,441,8298
2021,Redcar and Cleveland,E06000003,112342,102561,1492,995,248,7046
2021,Stockton-on-Tees,E06000004,158010,144661,2283,1471,327,9268
2021,Darlington,E06000005,88106,80549,1333,990,224,5010
2021,Halton,E06000006,103946,95532,1555,976,207,5676
2021,Warrington,E06000007,172719,158539,2254,1704,390,9832
2021,Blackburn with Darwen,E06000008,119508,107093,1221,981,321,9892
2021,Blackpool,E06000009,116339,102898,3794,1572,326,7749
2021,"Kingston upon Hull, City of",E06000010,213877,188281,3655,3522,880,17539
2021,East Riding of Yorkshire,E06000011,288140,262847,2995,2325,459,19514
2021,North East Lincolnshire,E06000012,127524,115780,1564,1400,300,8480
2021,North Lincolnshire,E06000013,139467,126559,1565,1281,392,9670
2021,York,E06000014,172083,148921,3507,4904,1141,13610
2021,Derby,E06000015,209192,184221,2764,3040,932,18235
2021,Leicester,E06000016,291014,250153,3291,5303,1420,30847
2021,Rutland,E06000017,34298,31470,381,292,72,2083
2021,Nottingham,E06000018,264323,225477,4757,6742,1430,25917
2021,"Herefordshire, County of",E06000019,157133,140948,1641,1420,367,12757
2021,Telford and Wrekin,E06000020,148674,134069,1974,1726,408,10497
2021,Stoke-on-Trent,E06000021,205902,183110,2956,2782,677,16377
2021,Bath and North East Somerset,E06000022,161618,142696,2449,3282,716,12475
2021,"Bristol, City of",E06000023,389708,333008,8568,12020,3061,33051
2021,North Somerset,E06000024,178568,161781,2264,2012,431,12080
2021,South Gloucestershire,E06000025,237366,215157,3064,2944,691,15510
2021,Plymouth,E06000026,218624,194465,4297,4509,924,14429
2021,Torbay,E06000027,117032,104729,2035,1344,298,8626
2021,Swindon,E06000030,187154,168642,2416,2353,570,13173
2021,Peterborough,E06000031,167573,149442,1889,1967,710,13565
2021,Luton,E06000032,172698,151740,1420,1753,753,17032
2021,Southend-on-Sea,E06000033,146408,131459,2342,1917,467,10223
2021,Thurrock,E06000034,136363,124683,1259,1095,372,8954
2021,Medway,E06000035,222756,201694,2979,2528,674,14881
2021,Bracknell Forest,E06000036,99933,91303,1324,1031,261,6014
2021,West Berkshire,E06000037,130736,119258,1419,1293,307,8459
2021,Reading,E06000038,141360,122731,2296,2791,804,12738
2021,Slough,E06000039,118934,104943,806,1095,413,11677
2021,Windsor and Maidenhead,E06000040,123677,112211,1585,1010,258,8613
2021,Wokingham,E06000041,140821,128426,1467,1311,364,9253
2021,Milton Keynes,E06000042,224831,202083,2757,2806,777,16408
2021,Brighton and Hove,E06000043,235367,189745,13726,8916,2605,20375
2021,Portsmouth,E06000044,170818,149768,3386,3670,880,13114
2021,Southampton,E06000045,204368,177317,4071,4830,1181,16969
2021,Isle of Wight,E06000046,119586,106995,1550,1415,320,9306
2021,County Durham,E06000047,433958,396553,6142,5154,1074,25035
2021,Cheshire East,E06000049,329474,301391,4238,2982,882,19981
2021,Cheshire West and Chester,E06000050,295358,269319,4257,3238,818,17726
2021,Shropshire,E06000051,272246,246550,3194,2616,508,19378
2021,Cornwall,E06000052,477425,426761,6453,6194,1489,36528
2021,Isles of Scilly,E06000053,1730,1565,13,29,5,118
2021,Wiltshire,E06000054,419114,381141,4755,4674,1024,27520
2021,Bedford,E06000055,148118,133369,1780,1752,472,10745
2021,Central Bedfordshire,E06000056,236760,216745,2645,2305,510,14555
2021,Northumberland,E06000057,268848,247647,3314,2249,467,15171
2021,"Bournemouth, Christchurch and Poole",E06000058,334909,296257,6494,5358,1220,25580
2021,Dorset,E06000059,321902,291721,3575,2889,614,23103
2021,Buckinghamshire,E06000060,443395,402282,4442,4060,1182,31429
2021,North Northamptonshire,E06000061,289189,261791,3354,2918,843,20283
2021,West Northamptonshire,E06000062,343502,308571,4175,4056,1201,25499
2021,Cambridge,E07000008,124768,100519,3419,4769,1201,14860
2021,East Cambridgeshire,E07000009,71429,64637,759,855,235,4943
2021,Fenland,E07000010,84832,76361,934,885,258,6394
2021,Huntingdonshire,E07000011,148261,135126,1870,1675,392,9198
2021,South Cambridgeshire,E07000012,130361,117371,1486,1614,454,9436
2021,Allerdale,E07000026,80513,73905,871,631,134,4972
2021,Barrow-in-Furness,E07000027,55834,50884,679,538,163,3570
2021,Carlisle,E07000028,91343,82928,1243,1026,232,5914
2021,Copeland,E07000029,56006,51294,642,494,92,3484
2021,Eden,E07000030,46633,42425,470,362,99,3277
2021,South Lakeland,E07000031,89703,81419,990,849,197,6248
2021,Amber Valley,E07000032,105063,95350,1415,992,190,7116
2021,Bolsover,E07000033,66278,60335,976,585,127,4255
2021,Chesterfield,E07000034,86003,77927,1273,1014,183,5606
2021,Derbyshire Dales,E07000035,61060,55628,680,475,110,4167
2021,Erewash,E07000036,93527,84981,1282,1119,203,5942
2021,High Peak,E07000037,75660,68820,1038,885,216,4701
2021,North East Derbyshire,E07000038,85272,78429,971,699,117,5056
2021,South Derbyshire,E07000039,86954,79826,1132,746,162,5088
2021,East Devon,E07000040,127388,115356,1456,1143,281,9152
2021,Exeter,E07000041,111331,95950,2154,3062,679,9486
2021,Mid Devon,E07000042,68205,61506,768,720,186,5025
2021,North Devon,E07000043,82193,74190,913,807,204,6079
2021,South Hams,E07000044,74968,67712,858,770,231,5397
2021,Teignbridge,E07000045,113461,102424,1412,1182,276,8167
2021,Torridge,E07000046,57558,51744,723,516,109,4466
2021,West Devon,E07000047,48363,43550,536,470,132,3675
2021,Eastbourne,E07000061,84576,74493,1736,1252,290,6805
2021,Hastings,E07000062,74704,65010,1743,1387,330,6234
2021,Lewes,E07000063,83222,73994,1959,1111,297,5861
2021,Rother,E07000064,79491,71366,1175,706,151,6093
2021,Wealden,E07000065,133648,121460,1645,1129,290,9124
2021,Basildon,E07000066,148663,136332,1573,1152,331,9275
2021,Braintree,E07000067,126569,115511,1393,1151,248,8266
2021,Brentwood,E07000068,62865,57812,617,377,110,3949
2021,Castle Point,E07000069,74412,68673,624,448,104,4563
2021,Chelmsford,E07000070,147738,134772,1669,1374,336,9587
2021,Colchester,E07000071,156343,139850,2280,2449,605,11159
2021,Epping Forest,E07000072,109932,100420,1139,763,228,7382
2021,Harlow,E07000073,73103,66413,875,703,216,4896
2021,Maldon,E07000074,55429,51146,541,417,93,3232
2021,Rochford,E07000075,70711,65692,613,431,95,3880
2021,Tendring,E07000076,124891,112894,1387,1027,228,9355
2021,Uttlesford,E07000077,73521,67689,710,588,155,4379
2021,Cheltenham,E07000078,98436,87790,1581,1812,443,6810
2021,Cotswold,E07000079,76315,69820,876,649,144,4826
2021,Forest of Dean,E07000080,73047,66188,747,705,210,5197
2021,Gloucester,E07000081,106937,96058,1487,1450,378,7564
2021,Stroud,E07000082,100195,90493,1246,1153,314,6989
2021,Tewkesbury,E07000083,77353,70842,875,663,171,4802
2021,Basingstoke and Deane,E07000084,149807,136562,1914,1794,455,9082
2021,East Hampshire,E07000085,103830,94943,1147,958,230,6552
2021,Eastleigh,E07000086,110332,101243,1327,1204,262,6296
2021,Fareham,E07000087,95638,87856,1214,862,199,5507
2021,Gosport,E07000088,67211,61143,1055,870,196,3947
2021,Hart,E07000089,80328,74226,856,672,169,4405
2021,Havant,E07000090,102865,94059,1269,978,220,6339
2021,New Forest,E07000091,148743,135869,1462,1178,250,9984
2021,Rushmoor,E07000092,80871,72859,1055,1213,353,5391
2021,Test Valley,E07000093,106751,97662,1212,1070,259,6548
2021,Winchester,E07000094,104750,94375,1314,1764,417,6880
2021,Broxbourne,E07000095,79437,72572,707,510,178,5470
2021,Dacorum,E07000096,123780,112619,1369,1233,329,8230
2021,Hertsmere,E07000098,86193,77939,846,707,256,6445
2021,North Hertfordshire,E07000099,107742,97811,1378,1273,290,6990
2021,Three Rivers,E07000102,75003,68658,675,576,164,4930
2021,Watford,E07000103,80963,72016,914,962,312,6759
2021,Ashford,E07000105,106769,97030,1378,1107,290,6964
2021,Canterbury,E07000106,132773,116186,2354,2926,687,10620
2021,Dartford,E07000107,90698,82718,1047,822,177,5934
2021,Dover,E07000108,96130,86739,1570,1079,218,6524
2021,Gravesham,E07000109,84555,76943,892,821,278,5621
2021,Maidstone,E07000110,142136,129562,1687,1372,362,9153
2021,Sevenoaks,E07000111,96603,88646,942,713,169,6133
2021,Folkestone and Hythe,E07000112,91555,82894,1341,980,242,6098
2021,Swale,E07000113,122000,111489,1687,1219,326,7279
2021,Thanet,E07000114,115417,103415,1938,1534,397,8133
2021,Tonbridge and Malling,E07000115,105526,97074,1000,947,207,6298
2021,Tunbridge Wells,E07000116,92402,83692,1076,1001,244,6389
2021,Burnley,E07000117,75199,67539,974,741,236,5709
2021,Chorley,E07000118,96369,88330,1257,976,165,5641
2021,Fylde,E07000119,69250,63551,1012,557,136,3994
2021,Hyndburn,E07000120,65631,59339,808,636,136,4712
2021,Lancaster,E07000121,119640,105041,2128,2491,579,9401
2021,Pendle,E07000122,75222,67188,750,608,228,6448
2021,Preston,E07000123,118669,105022,1844,2144,505,9154
2021,Ribble Valley,E07000124,51462,47597,444,337,68,3016
2021,Rossendale,E07000125,57298,52249,779,530,131,3609
2021,South Ribble,E07000126,91499,84262,1156,871,158,5052
2021,West Lancashire,E07000127,98333,89277,1240,1246,282,6288
2021,Wyre,E07000128,94351,86350,1382,712,150,5757
2021,Blaby,E07000129,83666,76694,1056,691,148,5077
2021,Charnwood,E07000130,153100,137579,1971,2069,442,11039
2021,Harborough,E07000131,80428,73899,923,620,141,4845
2021,Hinckley and Bosworth,E07000132,93918,86221,1105,865,195,5532
2021,Melton,E07000133,42943,39330,479,403,74,2657
2021,North West Leicestershire,E07000134,86165,78803,1072,866,201,5223
2021,Oadby and Wigston,E07000135,47210,42558,422,427,121,3682
2021,Boston,E07000136,57584,50755,567,493,188,5581
2021,East Lindsey,E07000137,121418,109121,1461,1019,221,9596
2021,Lincoln,E07000138,87068,73780,1880,2974,670,7764
2021,North Kesteven,E07000139,98015,89493,1093,940,199,6290
2021,South Holland,E07000140,78997,70520,720,663,183,6911
2021,South Kesteven,E07000141,118011,107682,1246,1145,216,7722
2021,West Lindsey,E07000142,79118,72167,862,802,165,5122
2021,Breckland,E07000143,117852,106301,1296,1202,263,8790
2021,Broadland,E07000144,110503,100942,1277,963,210,7111
2021,Great Yarmouth,E07000145,82719,74017,1080,879,293,6450
2021,King's Lynn and West Norfolk,E07000146,128892,116071,1425,1201,291,9904
2021,North Norfolk,E07000147,89145,79634,1183,859,193,7276
2021,Norwich,E07000148,120763,101477,3025,4700,1118,10443
2021,South Norfolk,E07000149,117219,106656,1450,1174,252,7687
2021,Craven,E07000163,48284,44081,532,404,96,3171
2021,Hambleton,E07000164,76984,70818,700,550,122,4794
2021,Harrogate,E07000165,135304,122943,1531,1156,298,9376
2021,Richmondshire,E07000166,41740,38420,450,366,68,2436
2021,Ryedale,E07000167,46324,42164,461,376,81,3242
2021,Scarborough,E07000168,92111,82925,1298,965,252,6671
2021,Selby,E07000169,75432,69510,801,643,139,4339
2021,Ashfield,E07000170,102843,93238,1451,987,203,6964
2021,Bassetlaw,E07000171,97367,88969,1118,779,187,6314
2021,Broxtowe,E07000172,92540,83457,1258,1348,311,6166
2021,Gedling,E07000173,96459,87931,1382,995,228,5923
2021,Mansfield,E07000174,90170,81971,1211,970,224,5794
2021,Newark and Sherwood,E07000175,101968,92844,1330,1039,223,6532
2021,Rushcliffe,E07000176,97723,89104,1271,1121,255,5972
2021,Cherwell,E07000177,130589,117986,1762,1499,463,8879
2021,Oxford,E07000178,136717,109859,3237,4953,1257,17411
2021,South Oxfordshire,E07000179,121494,110653,1383,1182,328,7948
2021,Vale of White Horse,E07000180,112427,101920,1331,1368,338,7470
2021,West Oxfordshire,E07000181,93809,85888,1115,1007,208,5591
2021,Mendip,E07000187,96051,85790,1105,1185,282,7689
2021,Sedgemoor,E07000188,103781,93579,1233,1107,302,7560
2021,South Somerset,E07000189,143812,129908,1519,1449,281,10655
2021,Cannock Chase,E07000192,82478,75947,1094,781,192,4464
2021,East Staffordshire,E07000193,100509,90866,1138,999,282,7224
2021,Lichfield,E07000194,88596,81990,1020,713,135,4738
2021,Newcastle-under-Lyme,E07000195,103183,93169,1390,1387,298,6939
2021,South Staffordshire,E07000196,93372,86672,908,583,109,5100
2021,Stafford,E07000197,113616,103695,1469,1162,199,7091
2021,Staffordshire Moorlands,E07000198,80855,74326,754,555,125,5095
2021,Tamworth,E07000199,63793,58751,733,599,137,3573
2021,Babergh,E07000200,77378,70434,843,655,149,5297
2021,Ipswich,E07000202,111832,99026,1724,1752,616,8714
2021,Mid Suffolk,E07000203,86303,79066,989,764,178,5306
2021,Elmbridge,E07000207,108773,99381,1155,838,219,7180
2021,Epsom and Ewell,E07000208,64607,58730,691,568,144,4474
2021,Guildford,E07000209,119359,106016,1670,1990,458,9225
2021,Mole Valley,E07000210,72341,66189,762,598,147,4645
2021,Reigate and Banstead,E07000211,120129,109322,1398,1089,269,8051
2021,Runnymede,E07000212,72721,64392,1017,1233,282,5797
2021,Spelthorne,E07000213,83362,75505,1088,704,161,5904
2021,Surrey Heath,E07000214,73784,67799,775,589,156,4465
2021,Tandridge,E07000215,70826,64718,744,559,141,4664
2021,Waverley,E07000216,103636,94198,1076,1225,278,6859
2021,Woking,E07000217,82982,75426,980,839,281,5456
2021,North Warwickshire,E07000218,53898,49554,652,456,102,3134
2021,Nuneaton and Bedworth,E07000219,108588,98981,1360,1087,241,6919
2021,Rugby,E07000220,92187,83469,1072,973,256,6417
2021,Stratford-on-Avon,E07000221,112639,103165,1272,946,209,7047
2021,Warwick,E07000222,123252,110731,1644,2001,485,8391
2021,Adur,E07000223,52953,47736,1015,623,153,3426
2021,Arun,E07000224,139551,125990,2002,1361,310,9888
2021,Chichester,E07000225,104709,94857,1418,1257,306,6871
2021,Crawley,E07000226,93569,84098,1399,1018,302,6752
2021,Horsham,E07000227,120663,110092,1584,1223,267,7497
2021,Mid Sussex,E07000228,123315,112276,1642,1303,302,7792
2021,Worthing,E07000229,92354,81855,1983,1380,350,6786
2021,Bromsgrove,E07000234,81098,74613,896,612,137,4840
2021,Malvern Hills,E07000235,67120,60981,750,591,142,4656
2021,Redditch,E07000236,70251,64095,871,639,147,4499
2021,Worcester,E07000237,85607,76463,1341,1367,303,6133
2021,Wychavon,E07000238,110718,101636,1188,893,192,6809
2021,Wyre Forest,E07000239,84563,76797,1030,718,173,5845
2021,St Albans,E07000240,116090,105865,1247,1028,279,7671
2021,Welwyn Hatfield,E07000241,97484,87010,1170,1380,381,7543
2021,East Hertfordshire,E07000242,121150,110717,1431,1087,281,7634
2021,Stevenage,E07000243,71236,64574,906,827,212,4717
2021,East Suffolk,E07000244,206719,186886,2490,2008,442,14893
2021,West Suffolk,E07000245,148127,133847,1866,1676,463,10275
2021,Somerset West and Taunton,E07000246,131294,118035,1626,1442,326,9865
2021,Bolton,E08000001,232290,210665,2807,2317,570,15931
2021,Bury,E08000002,154873,140309,2443,1524,395,10202
2021,Manchester,E08000003,437958,370576,14608,11782,2830,38162
2021,Oldham,E08000004,187035,169261,2152,1541,487,13594
2021,Rochdale,E08000005,174944,159265,2040,1515,413,11711
2021,Salford,E08000006,216923,187446,7181,4141,925,17230
2021,Stockport,E08000007,238925,217470,3983,2500,637,14335
2021,Tameside,E08000008,185135,168142,3315,2081,612,10985
2021,Trafford,E08000009,186151,169221,3032,1856,523,11519
2021,Wigan,E08000010,268694,247126,3885,2381,507,14795
2021,Knowsley,E08000011,124299,114338,1803,889,187,7082
2021,Liverpool,E08000012,403028,354781,8587,7511,1705,30444
2021,St. Helens,E08000013,150572,138290,2407,1335,323,8217
2021,Sefton,E08000014,232389,212421,3301,2024,492,14151
2021,Wirral,E08000015,262109,237613,4179,2727,632,16958
2021,Barnsley,E08000016,199789,182948,2990,1817,396,11638
2021,Doncaster,E08000017,250925,227960,3465,2407,644,16449
2021,Rotherham,E08000018,215573,197506,2638,1900,522,13007
2021,Sheffield,E08000019,456250,401537,7395,9018,2411,35889
2021,Newcastle upon Tyne,E08000021,248450,217008,5497,5725,1334,18886
2021,North Tyneside,E08000022,171512,157223,2925,1992,404,8968
2021,South Tyneside,E08000023,121292,111601,1756,1213,220,6502
2021,Sunderland,E08000024,226071,208166,3279,2057,487,12082
2021,Birmingham,E08000025,889624,779054,11968,11258,3578,83766
2021,Coventry,E08000026,276873,243622,3339,4133,1289,24490
2021,Dudley,E08000027,262488,238192,3115,2172,528,18481
2021,Sandwell,E08000028,266031,237544,2816,2525,761,22385
2021,Solihull,E08000029,174500,160446,1765,1251,273,10765
2021,Walsall,E08000030,223100,201330,2399,1876,550,16945
2021,Wolverhampton,E08000031,208442,185921,2262,2161,735,17363
2021,Bradford,E08000032,421574,374590,4545,4261,1260,36918
2021,Calderdale,E08000033,166634,149815,2811,1968,552,11488
2021,Kirklees,E08000034,346275,311501,4340,3697,995,25742
2021,Leeds,E08000035,658471,582244,12229,12656,3078,48264
2021,Wakefield,E08000036,287538,261615,4321,2968,689,17945
2021,Gateshead,E08000037,161749,147379,3087,1939,470,8874
2021,City of London,E09000001,8004,6348,607,185,34,830
2021,Barking and Dagenham,E09000002,161745,143275,1333,1571,786,14780
2021,Barnet,E09000003,309354,269986,3864,3286,1483,30735
2021,Bexley,E09000004,195827,178051,2058,1585,493,13640
2021,Brent,E09000005,275143,234151,3604,3561,1639,32188
2021,Bromley,E09000006,265088,238515,4047,2507,679,19340
2021,Camden,E09000007,177908,146868,6651,4511,1186,18692
2021,Croydon,E09000008,310399,272523,4696,3661,1175,28344
2021,Ealing,E09000009,295371,254948,4484,3846,1527,30566
2021,Enfield,E09000010,257182,226705,2342,2073,1204,24858
2021,Greenwich,E09000011,229747,199766,5685,3369,1253,19674
2021,Hackney,E09000012,209468,166695,8602,5919,1868,26384
2021,Hammersmith and Fulham,E09000013,154627,131392,4825,2714,681,15015
2021,Haringey,E09000014,216000,180100,5912,4503,1752,23733
2021,Harrow,E09000015,209621,182702,1361,1873,1005,22680
2021,Havering,E09000016,209730,191007,1993,1540,559,14631
2021,Hillingdon,E09000017,241878,215049,2169,2329,880,21451
2021,Hounslow,E09000018,228681,199334,3139,2746,1003,22459
2021,Islington,E09000019,183626,151195,8420,4973,1319,17719
2021,Kensington and Chelsea,E09000020,123089,104227,3363,1569,409,13521
2021,Kingston upon Thames,E09000021,135464,119304,2110,2022,510,11518
2021,Lambeth,E09000022,268944,222348,14291,6063,1844,24398
2021,Lewisham,E09000023,242411,203913,7268,5658,1949,23623
2021,Merton,E09000024,172772,151063,2998,2127,663,15921
2021,Newham,E09000025,276173,235493,4910,4168,2008,29594
2021,Redbridge,E09000026,242017,213103,2052,2272,1072,23518
2021,Richmond upon Thames,E09000027,155834,138752,2894,1848,495,11845
2021,Southwark,E09000028,256136,211847,11596,6586,2515,23592
2021,Sutton,E09000029,165657,149012,1935,1605,427,12678
2021,Tower Hamlets,E09000030,252885,210070,10021,6376,1730,24688
2021,Waltham Forest,E09000031,222182,191049,5032,3591,1423,21087
2021,Wandsworth,E09000032,273558,236553,8342,4762,1080,22821
2021,Westminster,E09000033,177467,147855,6155,2741,831,19885
2021,Isle of Anglesey,W06000001,57149,51430,620,470,77,4552
2021,Gwynedd,W06000002,97968,85574,1303,1594,334,9163
2021,Conwy,W06000003,96364,85973,1330,872,203,7986
2021,Denbighshire,W06000004,78908,70523,1002,699,147,6537
2021,Flintshire,W06000005,127578,115441,1582,1042,226,9287
2021,Wrexham,W06000006,110274,98828,1445,1048,263,8690
2021,Ceredigion,W06000008,61391,51998,941,1617,430,6405
2021,Pembrokeshire,W06000009,102551,92094,1093,1050,220,8094
2021,Carmarthenshire,W06000010,155486,139511,1845,1500,323,12307
2021,Swansea,W06000011,197857,175739,3145,2972,587,15414
2021,Neath Port Talbot,W06000012,117185,105148,1844,1227,234,8732
2021,Bridgend,W06000013,119482,108771,1618,1130,234,7729
2021,Vale of Glamorgan,W06000014,107455,97072,1803,1213,278,7089
2021,Cardiff,W06000015,296313,257826,7175,7027,1606,22679
2021,Rhondda Cynon Taff,W06000016,193843,174581,2947,2158,415,13742
2021,Caerphilly,W06000018,143482,130425,1940,1373,260,9484
2021,Blaenau Gwent,W06000019,55144,49953,721,483,73,3914
2021,Torfaen,W06000020,75113,67893,1080,758,149,5233
2021,Monmouthshire,W06000021,78240,71025,872,763,157,5423
2021,Newport,W06000022,127423,115026,1908,1397,371,8721
2021,Powys,W06000023,112535,100163,1205,1060,275,9832
2021,Merthyr Tydfil,W06000024,47677,43637,682,361,87,2910
